country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Singapore,2020-02-24,6,2,10,4,7,1
Singapore,2020-02-25,7,2,11,5,8,1
Singapore,2020-02-26,8,4,13,6,9,1
Singapore,2020-02-27,10,4,14,6,10,1
Singapore,2020-02-28,11,5,16,8,12,1
Singapore,2020-02-29,13,7,18,10,14,1
Singapore,2020-03-01,14,7,19,12,16,1
Singapore,2020-03-02,15,9,21,11,16,1
Singapore,2020-03-03,16,9,22,12,17,1
Singapore,2020-03-04,18,11,25,15,20,1
Singapore,2020-03-05,20,12,27,15,21,1
Singapore,2020-03-06,22,14,29,18,24,1
Singapore,2020-03-07,25,17,33,21,27,1
Singapore,2020-03-08,28,20,37,25,31,1
Singapore,2020-03-09,32,22,41,27,34,1
Singapore,2020-03-10,35,26,45,29,37,1
Singapore,2020-03-11,40,30,50,34,42,1
Singapore,2020-03-12,43,33,53,37,45,1
Singapore,2020-03-13,47,34,56,40,49,1
Singapore,2020-03-14,49,37,60,42,51,1
Singapore,2020-03-15,52,38,62,44,54,1
Singapore,2020-03-16,55,41,66,48,58,1
Singapore,2020-03-17,59,44,70,53,63,1
Singapore,2020-03-18,63,48,76,55,66,1
Singapore,2020-03-19,68,54,83,59,71,1
Singapore,2020-03-20,74,58,90,63,76,1
Singapore,2020-03-21,83,65,99,74,87,1
Singapore,2020-03-22,90,68,106,81,95,1
Singapore,2020-03-23,95.5,77,114,84,100,1
Singapore,2020-03-24,102,77,122,93,110,1
Singapore,2020-03-25,116,91,140,104,124,1
Singapore,2020-03-26,135,106,159,120,141,1
Singapore,2020-03-27,155,125,185,146,169,1
Singapore,2020-03-28,175,143,209,157,184,1
Singapore,2020-03-29,198,163,233,184,213,1
Singapore,2020-03-30,229,186,262,207,239,1
Singapore,2020-03-31,260.5,216,299,244,276,0.99
Singapore,2020-04-01,299,254,344,282,319,0.99
Singapore,2020-04-02,340.5,293,392,318,359,0.99
Singapore,2020-04-03,389,337,437,364,404,0.99
Singapore,2020-04-04,441,390,494,415,458,0.99
Singapore,2020-04-05,494,435,542,475,518,0.98
Singapore,2020-04-06,555,502,610,540,583,0.98
Singapore,2020-04-07,618,557,663,589,632,0.97
Singapore,2020-04-08,678,617,729,662,706,0.96
Singapore,2020-04-09,741,687,791,715,756,0.95
Singapore,2020-04-10,802,749,859,771,812,0.94
Singapore,2020-04-11,857,806,906,832,875,0.92
Singapore,2020-04-12,897,847,949,872,913,0.9
Singapore,2020-04-13,923,869,980,906,951,0.88
Singapore,2020-04-14,935,881,994,903,949,0.84
Singapore,2020-04-15,938,872,993,915,963,0.8
Singapore,2020-04-16,911,845,969,884,936,0.76
Singapore,2020-04-17,857,799,923,827,878,0.7
Singapore,2020-04-18,826,766,895,797,850,0.63
Singapore,2020-04-19,807,735,885,780,839,0.55
Singapore,2020-04-20,837,753,913,790,858,0.46
Slovakia,2020-01-26,1,1,1,1,1,1
Slovakia,2020-01-27,0.5,0,1,0,1,1
Slovakia,2020-01-28,0,0,1,0,0,1
Slovakia,2020-01-29,0,0,1,0,0,1
Slovakia,2020-01-30,0,0,0,0,0,1
Slovakia,2020-01-31,0,0,1,0,0,1
Slovakia,2020-02-01,0,0,0,0,0,1
Slovakia,2020-02-02,1,0,1,1,1,1
Slovakia,2020-02-03,0,0,1,0,0,1
Slovakia,2020-02-04,0,0,1,0,0,1
Slovakia,2020-02-05,0,0,1,0,0,1
Slovakia,2020-02-06,0,0,1,0,0,1
Slovakia,2020-02-07,0,0,1,0,0,1
Slovakia,2020-02-08,0,0,1,0,0,1
Slovakia,2020-02-09,0,0,1,0,0,1
Slovakia,2020-02-10,0,0,1,0,0,1
Slovakia,2020-02-11,0,0,1,0,0,1
Slovakia,2020-02-12,0,0,1,0,0,1
Slovakia,2020-02-13,0,0,1,0,0,1
Slovakia,2020-02-14,0,0,1,0,0,1
Slovakia,2020-02-15,0,0,1,0,0,1
Slovakia,2020-02-16,0,0,1,0,0,1
Slovakia,2020-02-17,0,0,1,0,0,1
Slovakia,2020-02-18,0,0,1,0,0,1
Slovakia,2020-02-19,0,0,2,0,0,1
Slovakia,2020-02-20,1,0,2,0,1,1
Slovakia,2020-02-21,1,0,2,0,1,1
Slovakia,2020-02-22,1,0,3,0,1,1
Slovakia,2020-02-23,1,0,3,0,1,1
Slovakia,2020-02-24,2,0,4,1,2,1
Slovakia,2020-02-25,2,0,4,1,2,1
Slovakia,2020-02-26,3,0,5,1,3,1
Slovakia,2020-02-27,3,0,6,1,3,1
Slovakia,2020-02-28,4,1,7,2,4,1
Slovakia,2020-02-29,5,1,8,2,5,1
Slovakia,2020-03-01,6,2,10,4,7,1
Slovakia,2020-03-02,7,2,11,5,8,1
Slovakia,2020-03-03,9,4,13,5,9,1
Slovakia,2020-03-04,10,6,15,6,10,1
Slovakia,2020-03-05,12,6,16,9,13,1
Slovakia,2020-03-06,14,8,19,11,15,1
Slovakia,2020-03-07,15,9,21,10,15,1
Slovakia,2020-03-08,16,10,21,13,17,1
Slovakia,2020-03-09,17,10,23,13,18,1
Slovakia,2020-03-10,17,10,23,14,19,1
Slovakia,2020-03-11,18,11,24,14,19,1
Slovakia,2020-03-12,18,11,24,14,19,1
Slovakia,2020-03-13,18,11,24,14,19,1
Slovakia,2020-03-14,19,12,26,14,20,1
Slovakia,2020-03-15,20,14,27,14,20,1
Slovakia,2020-03-16,21,13,27,17,22,1
Slovakia,2020-03-17,21,13,27,19,24,1
Slovakia,2020-03-18,22,13,28,17,23,1
Slovakia,2020-03-19,23,15,30,18,24,1
Slovakia,2020-03-20,26,17,33,20,27,1
Slovakia,2020-03-21,28,19,35,24,30,1
Slovakia,2020-03-22,29,19,36,25,31,1
Slovakia,2020-03-23,28,21,37,25,31,1
Slovakia,2020-03-24,28,18,35,24,30,1
Slovakia,2020-03-25,30,21,38,24,31,1
Slovakia,2020-03-26,31,21,39,26,33,1
Slovakia,2020-03-27,34,24,43,29,36,1
Slovakia,2020-03-28,35,25,42,30,37,1
Slovakia,2020-03-29,36,25,44,29,37,0.99
Slovakia,2020-03-30,38,27,46,33,40,0.99
Slovakia,2020-03-31,40,31,50,33,41,0.99
Slovakia,2020-04-01,42,30,51,37,45,0.99
Slovakia,2020-04-02,42,32,52,36,44,0.99
Slovakia,2020-04-03,40,30,50,35,43,0.98
Slovakia,2020-04-04,38,27,47,33,41,0.98
Slovakia,2020-04-05,38,27,47,32,40,0.97
Slovakia,2020-04-06,42,32,53,38,46,0.96
Slovakia,2020-04-07,46,34,56,42,50,0.95
Slovakia,2020-04-08,50,38,62,43,53,0.94
Slovakia,2020-04-09,53,40,65,46,56,0.92
Slovakia,2020-04-10,53,39,64,45,55,0.9
Slovakia,2020-04-11,51,39,64,43,53,0.88
Slovakia,2020-04-12,47,33,58,40,50,0.85
Slovakia,2020-04-13,40,28,53,33,43,0.81
Slovakia,2020-04-14,38,24,50,30,40,0.77
Slovakia,2020-04-15,36,22,49,26,37,0.71
Slovakia,2020-04-16,34,21,51,24,36,0.65
Slovakia,2020-04-17,35,18,55,25,38,0.57
Slovakia,2020-04-18,32,13,54,22,36,0.48
Slovakia,2020-04-19,25,5,49,12,27,0.38
Slovakia,2020-04-20,16,0,43,4,17,0.28
Somalia,2020-02-13,1,1,1,1,1,1
Somalia,2020-02-14,1,0,1,1,1,1
Somalia,2020-02-15,0,0,1,0,0,1
Somalia,2020-02-16,0,0,1,0,0,1
Somalia,2020-02-17,0,0,1,0,0,1
Somalia,2020-02-18,0,0,1,0,0,1
Somalia,2020-02-19,0,0,1,0,0,1
Somalia,2020-02-20,0,0,1,0,0,1
Somalia,2020-02-21,0,0,1,0,0,1
Somalia,2020-02-22,0,0,1,0,0,1
Somalia,2020-02-23,0,0,1,0,0,1
Somalia,2020-02-24,0,0,1,0,0,1
Somalia,2020-02-25,0,0,1,0,0,1
Somalia,2020-02-26,0,0,1,0,0,1
Somalia,2020-02-27,0,0,1,0,0,1
Somalia,2020-02-28,0,0,1,0,0,1
Somalia,2020-02-29,0,0,1,0,0,1
Somalia,2020-03-01,0,0,1,0,0,1
Somalia,2020-03-02,0,0,1,0,0,1
Somalia,2020-03-03,0,0,1,0,0,1
Somalia,2020-03-04,0,0,1,0,0,1
Somalia,2020-03-05,0,0,1,0,0,1
Somalia,2020-03-06,0,0,1,0,0,1
Somalia,2020-03-07,0,0,1,0,0,1
Somalia,2020-03-08,0,0,1,0,0,1
Somalia,2020-03-09,0,0,1,0,0,1
Somalia,2020-03-10,0,0,1,0,0,1
Somalia,2020-03-11,0,0,1,0,0,1
Somalia,2020-03-12,0,0,1,0,0,1
Somalia,2020-03-13,0,0,1,0,0,1
Somalia,2020-03-14,0,0,1,0,0,1
Somalia,2020-03-15,0,0,1,0,0,1
Somalia,2020-03-16,0,0,1,0,0,1
Somalia,2020-03-17,0,0,2,0,0,1
Somalia,2020-03-18,0,0,2,0,0,1
Somalia,2020-03-19,1,0,2,0,1,1
Somalia,2020-03-20,1,0,2,0,1,1
Somalia,2020-03-21,1,0,2,0,1,1
Somalia,2020-03-22,1,0,3,0,1,1
Somalia,2020-03-23,1,0,3,0,1,1
Somalia,2020-03-24,2,0,4,1,2,1
Somalia,2020-03-25,2,0,4,0,2,1
Somalia,2020-03-26,2,0,5,0,2,1
Somalia,2020-03-27,3,1,6,1,3,1
Somalia,2020-03-28,4,1,7,2,4,1
Somalia,2020-03-29,4,0,7,3,5,1
Somalia,2020-03-30,5,1,9,3,6,1
Somalia,2020-03-31,7,2,10,4,7,0.99
Somalia,2020-04-01,8,3,12,5,9,0.99
Somalia,2020-04-02,10,5,15,6,10,0.99
Somalia,2020-04-03,12,6,17,8,12,0.99
Somalia,2020-04-04,14,8,20,9,14,0.99
Somalia,2020-04-05,17,9,22,13,18,0.98
Somalia,2020-04-06,19,12,26,14,20,0.98
Somalia,2020-04-07,21,13,28,16,22,0.97
Somalia,2020-04-08,25,18,33,20,26,0.96
Somalia,2020-04-09,28,19,36,24,30,0.95
Somalia,2020-04-10,30,20,38,25,32,0.94
Somalia,2020-04-11,32,21,40,26,34,0.92
Somalia,2020-04-12,34,24,44,28,36,0.9
Somalia,2020-04-13,37,24,46,32,40,0.87
Somalia,2020-04-14,38,25,47,30,39,0.84
Somalia,2020-04-15,38,25,50,31,41,0.8
Somalia,2020-04-16,36,25,49,30,39,0.75
Somalia,2020-04-17,35,21,46,31,40,0.69
Somalia,2020-04-18,38,24,53,30,42,0.62
Somalia,2020-04-19,42,26,60,30,44,0.54
Somalia,2020-04-20,47,28,69,39,55,0.44
South Africa,2020-01-28,1,1,1,1,1,1
South Africa,2020-01-29,0.5,0,1,0,1,1
South Africa,2020-01-30,0,0,0,0,0,1
South Africa,2020-01-31,0.5,0,1,0,1,1
South Africa,2020-02-01,0,0,1,0,0,1
South Africa,2020-02-02,0,0,1,0,0,1
South Africa,2020-02-03,0,0,1,0,0,1
South Africa,2020-02-04,0,0,1,0,0,1
South Africa,2020-02-05,0,0,1,0,0,1
South Africa,2020-02-06,0,0,1,0,0,1
South Africa,2020-02-07,0,0,1,0,0,1
South Africa,2020-02-08,0,0,1,0,0,1
South Africa,2020-02-09,0,0,1,0,0,1
South Africa,2020-02-10,0,0,1,0,0,1
South Africa,2020-02-11,0,0,1,0,0,1
South Africa,2020-02-12,0,0,1,0,0,1
South Africa,2020-02-13,0,0,1,0,0,1
South Africa,2020-02-14,0,0,1,0,0,1
South Africa,2020-02-15,0,0,1,0,0,1
South Africa,2020-02-16,0,0,1,0,0,1
South Africa,2020-02-17,0,0,1,0,0,1
South Africa,2020-02-18,1,0,2,0,1,1
South Africa,2020-02-19,1,0,2,0,1,1
South Africa,2020-02-20,1,0,2,0,1,1
South Africa,2020-02-21,1,0,3,0,1,1
South Africa,2020-02-22,2,0,4,1,2,1
South Africa,2020-02-23,2,0,4,0,2,1
South Africa,2020-02-24,2,0,5,0,2,1
South Africa,2020-02-25,3,0,6,1,3,1
South Africa,2020-02-26,4,0,7,3,5,1
South Africa,2020-02-27,5,1,9,2,5,1
South Africa,2020-02-28,7,2,10,4,7,1
South Africa,2020-02-29,8,3,13,5,9,1
South Africa,2020-03-01,10,4,15,7,11,1
South Africa,2020-03-02,12,6,18,8,13,1
South Africa,2020-03-03,15,8,22,12,17,1
South Africa,2020-03-04,18,10,26,14,20,1
South Africa,2020-03-05,22,15,31,17,24,1
South Africa,2020-03-06,27,17,36,21,29,1
South Africa,2020-03-07,32,20,42,27,35,1
South Africa,2020-03-08,38,27,49,35,43,1
South Africa,2020-03-09,45,33,56,38,47,1
South Africa,2020-03-10,53,41,66,47,57,1
South Africa,2020-03-11,61,47,73,54,64,1
South Africa,2020-03-12,69,53,80,62,73,1
South Africa,2020-03-13,78,64,92,70,82,1
South Africa,2020-03-14,86,69,100,77,89,1
South Africa,2020-03-15,96,78,109,90,101,1
South Africa,2020-03-16,104,89,119,98,110,1
South Africa,2020-03-17,109.5,94,125,99,112,1
South Africa,2020-03-18,116,99,132,109,122,1
South Africa,2020-03-19,114,96,131,103,118,1
South Africa,2020-03-20,106,90,125,97,111,1
South Africa,2020-03-21,94,77,110,86,99,1
South Africa,2020-03-22,81,64,93,72,84,1
South Africa,2020-03-23,66,51,77,58,69,1
South Africa,2020-03-24,60,49,73,55,65,1
South Africa,2020-03-25,62,51,75,54,64,1
South Africa,2020-03-26,64,51,77,59,69,1
South Africa,2020-03-27,69,57,83,62,73,1
South Africa,2020-03-28,75,57,86,68,79,1
South Africa,2020-03-29,80,64,93,71,83,1
South Africa,2020-03-30,83,68,98,73,85,1
South Africa,2020-03-31,88,72,102,83,94,0.99
South Africa,2020-04-01,93,75,107,83,96,0.99
South Africa,2020-04-02,102,81,116,92,106,0.99
South Africa,2020-04-03,109,92,125,99,113,0.99
South Africa,2020-04-04,115,96,131,106,120,0.99
South Africa,2020-04-05,123,101,138,113,128,0.98
South Africa,2020-04-06,132,113,151,125,140,0.98
South Africa,2020-04-07,143,120,161,131,149,0.97
South Africa,2020-04-08,153,131,174,142,159,0.96
South Africa,2020-04-09,160,137,180,150,166,0.95
South Africa,2020-04-10,169,145,189,160,177,0.94
South Africa,2020-04-11,177,157,201,165,184,0.92
South Africa,2020-04-12,187,164,211,175,194,0.9
South Africa,2020-04-13,194,172,220,182,202,0.88
South Africa,2020-04-14,196,169,220,183,202,0.84
South Africa,2020-04-15,199.5,170,224,185,207,0.8
South Africa,2020-04-16,211,183,238,197,219,0.76
South Africa,2020-04-17,218,183,246,199,225,0.7
South Africa,2020-04-18,221,187,257,203,231,0.63
South Africa,2020-04-19,216,177,251,195,226,0.55
South Africa,2020-04-20,204,162,245,182,216,0.46
South Korea,2019-12-13,1,1,1,1,1,1
South Korea,2019-12-14,0,0,0,0,0,1
South Korea,2019-12-15,0,0,0,0,0,1
South Korea,2019-12-16,0,0,1,0,0,1
South Korea,2019-12-17,0,0,1,0,0,1
South Korea,2019-12-18,0,0,1,0,0,1
South Korea,2019-12-19,0,0,1,0,0,1
South Korea,2019-12-20,0,0,1,0,0,1
South Korea,2019-12-21,0,0,1,0,0,1
South Korea,2019-12-22,0,0,1,0,0,1
South Korea,2019-12-23,0,0,1,0,0,1
South Korea,2019-12-24,0,0,1,0,0,1
South Korea,2019-12-25,0,0,1,0,0,1
South Korea,2019-12-26,0,0,1,0,0,1
South Korea,2019-12-27,0,0,1,0,0,1
South Korea,2019-12-28,0,0,1,0,0,1
South Korea,2019-12-29,0,0,1,0,0,1
South Korea,2019-12-30,0,0,1,0,0,1
South Korea,2019-12-31,0,0,1,0,0,1
South Korea,2020-01-01,0,0,1,0,0,1
South Korea,2020-01-02,0,0,1,0,0,1
South Korea,2020-01-03,0,0,1,0,0,1
South Korea,2020-01-04,0,0,1,0,0,1
South Korea,2020-01-05,0,0,1,0,0,1
South Korea,2020-01-06,0,0,1,0,0,1
South Korea,2020-01-07,0,0,1,0,0,1
South Korea,2020-01-08,0,0,1,0,0,1
South Korea,2020-01-09,0,0,1,0,0,1
South Korea,2020-01-10,0,0,1,0,0,1
South Korea,2020-01-11,0,0,1,0,0,1
South Korea,2020-01-12,0,0,2,0,0,1
South Korea,2020-01-13,0,0,2,0,0,1
South Korea,2020-01-14,1,0,2,0,1,1
South Korea,2020-01-15,1,0,2,0,1,1
South Korea,2020-01-16,1,0,2,0,1,1
South Korea,2020-01-17,1,0,3,0,1,1
South Korea,2020-01-18,1,0,3,0,1,1
South Korea,2020-01-19,2,0,3,1,2,1
South Korea,2020-01-20,2,0,4,1,2,1
South Korea,2020-01-21,2,0,4,0,2,1
South Korea,2020-01-22,3,0,5,1,3,1
South Korea,2020-01-23,3,0,6,1,3,1
South Korea,2020-01-24,4,0,7,1,4,1
South Korea,2020-01-25,5,1,8,2,5,1
South Korea,2020-01-26,5,2,10,3,6,1
South Korea,2020-01-27,6,2,11,4,7,1
South Korea,2020-01-28,7,3,13,4,8,1
South Korea,2020-01-29,9,3,14,6,10,1
South Korea,2020-01-30,11,4,17,7,12,1
South Korea,2020-01-31,14,7,22,9,15,1
South Korea,2020-02-01,17,7,25,11,18,1
South Korea,2020-02-02,21,10,31,17,25,1
South Korea,2020-02-03,27,13,38,20,30,1
South Korea,2020-02-04,33,19,48,27,38,1
South Korea,2020-02-05,41,25,58,30,44,1
South Korea,2020-02-06,52,35,72,40,56,1
South Korea,2020-02-07,66,47,89,54,72,1
South Korea,2020-02-08,82,61,111,72,92,1
South Korea,2020-02-09,103,75,127,89,111,1
South Korea,2020-02-10,126,96,157,106,132,1
South Korea,2020-02-11,155,123,187,138,165,1
South Korea,2020-02-12,186,151,219,169,197,1
South Korea,2020-02-13,221,186,255,200,229,1
South Korea,2020-02-14,262,227,299,246,275,1
South Korea,2020-02-15,302,264,334,286,316,1
South Korea,2020-02-16,343,308,376,329,356,1
South Korea,2020-02-17,377,342,410,356,385,1
South Korea,2020-02-18,409,377,442,392,420,1
South Korea,2020-02-19,445,405,477,430,459,1
South Korea,2020-02-20,481,444,514,467,495,1
South Korea,2020-02-21,507.5,469,545,488,521,1
South Korea,2020-02-22,512,476,557,493,524,1
South Korea,2020-02-23,498,447,540,475,513,1
South Korea,2020-02-24,461,415,507,443,481,1
South Korea,2020-02-25,413,374,461,392,425,1
South Korea,2020-02-26,372,330,414,352,387,1
South Korea,2020-02-27,329,289,364,308,339,1
South Korea,2020-02-28,291,257,327,275,304,1
South Korea,2020-02-29,254,217,285,241,267,1
South Korea,2020-03-01,215,184,245,202,224,1
South Korea,2020-03-02,175,147,199,159,180,1
South Korea,2020-03-03,144,121,162,134,150,1
South Korea,2020-03-04,125,106,141,116,130,1
South Korea,2020-03-05,114,98,131,104,118,1
South Korea,2020-03-06,105,87,121,99,111,1
South Korea,2020-03-07,98,81,111,92,104,1
South Korea,2020-03-08,96,80,110,88,100,1
South Korea,2020-03-09,97,81,112,92,104,1
South Korea,2020-03-10,98,81,112,91,103,1
South Korea,2020-03-11,100,84,116,91,104,1
South Korea,2020-03-12,102,84,116,96,108,1
South Korea,2020-03-13,103,86,116,97,109,1
South Korea,2020-03-14,98,82,113,89,102,1
South Korea,2020-03-15,96,79,110,86,99,1
South Korea,2020-03-16,94,76,108,86,98,1
South Korea,2020-03-17,91,77,105,86,97,1
South Korea,2020-03-18,94,79,108,87,98,1
South Korea,2020-03-19,95,80,109,86,98,1
South Korea,2020-03-20,94,79,108,89,101,1
South Korea,2020-03-21,91,76,106,82,94,1
South Korea,2020-03-22,88,73,102,83,94,1
South Korea,2020-03-23,83,67,96,76,87,1
South Korea,2020-03-24,77,62,90,70,81,1
South Korea,2020-03-25,73,59,86,65,76,1
South Korea,2020-03-26,69,55,83,62,73,1
South Korea,2020-03-27,65,51,77,56,67,1
South Korea,2020-03-28,59,46,71,53,63,1
South Korea,2020-03-29,48,35,59,41,51,1
South Korea,2020-03-30,42,31,52,34,43,0.99
South Korea,2020-03-31,36,26,45,29,37,0.99
South Korea,2020-04-01,32,22,40,26,33,0.99
South Korea,2020-04-02,29,20,37,24,31,0.99
South Korea,2020-04-03,26,18,34,22,28,0.99
South Korea,2020-04-04,24,16,31,19,25,0.98
South Korea,2020-04-05,23,14,29,19,25,0.98
South Korea,2020-04-06,22,14,29,17,23,0.97
South Korea,2020-04-07,21,12,27,16,22,0.96
South Korea,2020-04-08,18,10,23,14,19,0.95
South Korea,2020-04-09,16,9,22,12,17,0.94
South Korea,2020-04-10,14,9,21,10,15,0.92
South Korea,2020-04-11,13,6,18,8,13,0.9
South Korea,2020-04-12,12,5,17,9,13,0.88
South Korea,2020-04-13,10,4,15,7,11,0.85
South Korea,2020-04-14,10,5,16,8,12,0.81
South Korea,2020-04-15,10,3,16,6,11,0.76
South Korea,2020-04-16,10,4,17,6,11,0.71
South Korea,2020-04-17,10,4,18,5,11,0.64
South Korea,2020-04-18,11,2,19,6,12,0.56
South Korea,2020-04-19,12,4,25,5,13,0.47
South Korea,2020-04-20,14,2,29,5,15,0.37
Spain,2019-12-29,1,1,1,1,1,1
Spain,2019-12-30,0,0,0,0,0,1
Spain,2019-12-31,0,0,0,0,0,1
Spain,2020-01-01,0,0,1,0,0,1
Spain,2020-01-02,0,0,1,0,0,1
Spain,2020-01-03,0,0,1,0,0,1
Spain,2020-01-04,0,0,1,0,0,1
Spain,2020-01-05,0,0,1,0,0,1
Spain,2020-01-06,0,0,1,0,0,1
Spain,2020-01-07,0,0,1,0,0,1
Spain,2020-01-08,0,0,1,0,0,1
Spain,2020-01-09,0,0,1,0,0,1
Spain,2020-01-10,0,0,1,0,0,1
Spain,2020-01-11,0,0,1,0,0,1
Spain,2020-01-12,0,0,1,0,0,1
Spain,2020-01-13,0,0,1,0,0,1
Spain,2020-01-14,0,0,1,0,0,1
Spain,2020-01-15,0,0,1,0,0,1
Spain,2020-01-16,0,0,1,0,0,1
Spain,2020-01-17,0,0,1,0,0,1
Spain,2020-01-18,0,0,1,0,0,1
Spain,2020-01-19,0,0,1,0,0,1
Spain,2020-01-20,0,0,1,0,0,1
Spain,2020-01-21,0,0,1,0,0,1
Spain,2020-01-22,0,0,1,0,0,1
Spain,2020-01-23,0,0,1,0,0,1
Spain,2020-01-24,0,0,1,0,0,1
Spain,2020-01-25,0,0,1,0,0,1
Spain,2020-01-26,0,0,1,0,0,1
Spain,2020-01-27,0,0,1,0,0,1
Spain,2020-01-28,0,0,1,0,0,1
Spain,2020-01-29,0,0,1,0,0,1
Spain,2020-01-30,0,0,1,0,0,1
Spain,2020-01-31,0,0,2,0,0,1
Spain,2020-02-01,1,0,2,0,1,1
Spain,2020-02-02,1,0,3,0,1,1
Spain,2020-02-03,1,0,3,0,1,1
Spain,2020-02-04,2,0,4,0,2,1
Spain,2020-02-05,2,0,5,0,2,1
Spain,2020-02-06,3,0,7,0,3,1
Spain,2020-02-07,4,0,8,2,5,1
Spain,2020-02-08,6,2,11,2,6,1
Spain,2020-02-09,8,1,13,3,8,1
Spain,2020-02-10,10,2,17,5,11,1
Spain,2020-02-11,13,3,21,6,13,1
Spain,2020-02-12,17,6,27,9,18,1
Spain,2020-02-13,22,9,35,13,24,1
Spain,2020-02-14,29,13,45,19,32,1
Spain,2020-02-15,36,17,56,23,38,1
Spain,2020-02-16,47,25,72,33,52,1
Spain,2020-02-17,59,34,88,43,66,1
Spain,2020-02-18,75,39,107,53,81,1
Spain,2020-02-19,96,55,135,72,106,1
Spain,2020-02-20,120,75,171,94,131,1
Spain,2020-02-21,153,100,209,113,161,1
Spain,2020-02-22,189,125,254,154,208,1
Spain,2020-02-23,238,157,309,205,267,1
Spain,2020-02-24,294,197,376,248,323,1
Spain,2020-02-25,363,259,463,308,395,1
Spain,2020-02-26,445.5,328,570,367,468,1
Spain,2020-02-27,547,405,681,491,606,1
Spain,2020-02-28,668,517,830,599,731,1
Spain,2020-02-29,816.5,654,998,737,887,1
Spain,2020-03-01,990,781,1174,874,1039,1
Spain,2020-03-02,1183,970,1410,1109,1293,1
Spain,2020-03-03,1410.5,1200,1664,1291,1495,1
Spain,2020-03-04,1668,1422,1910,1556,1760,1
Spain,2020-03-05,1942,1678,2214,1820,2032,1
Spain,2020-03-06,2238,1947,2534,2155,2388,1
Spain,2020-03-07,2573,2266,2860,2495,2738,1
Spain,2020-03-08,2922,2623,3211,2803,3052,1
Spain,2020-03-09,3287,2943,3555,3134,3386,1
Spain,2020-03-10,3660,3352,3991,3503,3775,1
Spain,2020-03-11,4055.5,3716,4372,3890,4176,1
Spain,2020-03-12,4500.5,4159,4790,4347,4610,1
Spain,2020-03-13,4970,4656,5266,4844,5087,1
Spain,2020-03-14,5422,5144,5708,5309,5530,1
Spain,2020-03-15,5853,5590,6095,5769,5975,1
Spain,2020-03-16,6282,6064,6499,6204,6375,1
Spain,2020-03-17,6663,6478,6840,6591,6735,1
Spain,2020-03-18,7000.5,6845,7144,6917,7042,1
Spain,2020-03-19,7285,7131,7434,7226,7344,1
Spain,2020-03-20,7411.5,7248,7571,7334,7468,1
Spain,2020-03-21,7332,7126,7507,7233,7387,1
Spain,2020-03-22,7179,6969,7360,7090,7247,1
Spain,2020-03-23,6995.5,6803,7182,6932,7086,1
Spain,2020-03-24,6850.5,6637,7034,6799,6965,1
Spain,2020-03-25,6713.5,6496,6930,6609,6790,1
Spain,2020-03-26,6567,6308,6800,6471,6678,1
Spain,2020-03-27,6302,6033,6549,6160,6384,1
Spain,2020-03-28,5924.5,5687,6174,5823,6020,1
Spain,2020-03-29,5598.5,5403,5831,5498,5672,1
Spain,2020-03-30,5287.5,5094,5470,5198,5358,0.99
Spain,2020-03-31,5029.5,4854,5181,4965,5105,0.99
Spain,2020-04-01,4840,4689,4985,4775,4896,0.99
Spain,2020-04-02,4726,4574,4887,4651,4786,0.99
Spain,2020-04-03,4615,4430,4790,4506,4654,0.99
Spain,2020-04-04,4398.5,4212,4576,4332,4476,0.98
Spain,2020-04-05,4183,4022,4344,4113,4246,0.98
Spain,2020-04-06,4008,3842,4159,3952,4082,0.97
Spain,2020-04-07,3851,3682,4012,3761,3901,0.96
Spain,2020-04-08,3688.5,3529,3864,3609,3754,0.95
Spain,2020-04-09,3485,3287,3654,3404,3557,0.94
Spain,2020-04-10,3132,2969,3311,3061,3192,0.92
Spain,2020-04-11,2752,2648,2873,2705,2796,0.9
Spain,2020-04-12,2563,2469,2662,2510,2592,0.88
Spain,2020-04-13,2427,2343,2524,2388,2464,0.84
Spain,2020-04-14,2465.5,2372,2562,2427,2508,0.8
Spain,2020-04-15,2562,2453,2674,2515,2609,0.76
Spain,2020-04-16,2459,2341,2580,2404,2506,0.7
Spain,2020-04-17,2337,2218,2452,2278,2376,0.63
Spain,2020-04-18,2195,2047,2311,2143,2252,0.55
Spain,2020-04-19,2003.5,1856,2139,1946,2058,0.46
Sri Lanka,2019-12-16,1,1,1,1,1,1
Sri Lanka,2019-12-17,0,0,0,0,0,1
Sri Lanka,2019-12-18,0,0,0,0,0,1
Sri Lanka,2019-12-19,0.5,0,1,0,1,1
Sri Lanka,2019-12-20,0,0,0,0,0,1
Sri Lanka,2019-12-21,0,0,0,0,0,1
Sri Lanka,2019-12-22,0,0,0,0,0,1
Sri Lanka,2019-12-23,0,0,0,0,0,1
Sri Lanka,2019-12-24,0,0,0,0,0,1
Sri Lanka,2019-12-25,0,0,0,0,0,1
Sri Lanka,2019-12-26,0,0,1,0,0,1
Sri Lanka,2019-12-27,0,0,0,0,0,1
Sri Lanka,2019-12-28,0,0,1,0,0,1
Sri Lanka,2019-12-29,0,0,1,0,0,1
Sri Lanka,2019-12-30,0,0,0,0,0,1
Sri Lanka,2019-12-31,0,0,1,0,0,1
Sri Lanka,2020-01-01,0,0,0,0,0,1
Sri Lanka,2020-01-02,0,0,1,0,0,1
Sri Lanka,2020-01-03,0,0,1,0,0,1
