country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Tunisia,2020-01-29,0,0,0,0,0,1
Tunisia,2020-01-30,0.5,0,1,0,1,1
Tunisia,2020-01-31,0,0,0,0,0,1
Tunisia,2020-02-01,1,0,1,1,1,1
Tunisia,2020-02-02,0,0,1,0,0,1
Tunisia,2020-02-03,1,0,1,1,1,1
Tunisia,2020-02-04,0,0,1,0,0,1
Tunisia,2020-02-05,0,0,1,0,0,1
Tunisia,2020-02-06,0,0,1,0,0,1
Tunisia,2020-02-07,0,0,1,0,0,1
Tunisia,2020-02-08,0,0,1,0,0,1
Tunisia,2020-02-09,0,0,1,0,0,1
Tunisia,2020-02-10,0,0,1,0,0,1
Tunisia,2020-02-11,0,0,1,0,0,1
Tunisia,2020-02-12,0,0,1,0,0,1
Tunisia,2020-02-13,0,0,1,0,0,1
Tunisia,2020-02-14,0,0,1,0,0,1
Tunisia,2020-02-15,0,0,1,0,0,1
Tunisia,2020-02-16,0,0,1,0,0,1
Tunisia,2020-02-17,0,0,1,0,0,1
Tunisia,2020-02-18,0,0,1,0,0,1
Tunisia,2020-02-19,0,0,1,0,0,1
Tunisia,2020-02-20,0,0,1,0,0,1
Tunisia,2020-02-21,0,0,2,0,0,1
Tunisia,2020-02-22,0,0,2,0,0,1
Tunisia,2020-02-23,1,0,2,0,1,1
Tunisia,2020-02-24,1,0,2,0,1,1
Tunisia,2020-02-25,1,0,2,0,1,1
Tunisia,2020-02-26,1,0,3,0,1,1
Tunisia,2020-02-27,1,0,3,0,1,1
Tunisia,2020-02-28,2,0,4,1,2,1
Tunisia,2020-02-29,2,0,4,1,2,1
Tunisia,2020-03-01,2,0,5,0,2,1
Tunisia,2020-03-02,3,0,6,1,3,1
Tunisia,2020-03-03,4,1,7,2,4,1
Tunisia,2020-03-04,4,1,8,1,4,1
Tunisia,2020-03-05,5,1,8,2,5,1
Tunisia,2020-03-06,6,2,10,4,7,1
Tunisia,2020-03-07,7,2,11,4,7,1
Tunisia,2020-03-08,8,2,12,4,8,1
Tunisia,2020-03-09,9,3,14,6,10,1
Tunisia,2020-03-10,11,5,16,6,11,1
Tunisia,2020-03-11,12,6,19,9,14,1
Tunisia,2020-03-12,14,6,20,10,15,1
Tunisia,2020-03-13,16,8,22,14,19,1
Tunisia,2020-03-14,18,10,25,13,19,1
Tunisia,2020-03-15,21,13,28,16,22,1
Tunisia,2020-03-16,23,15,30,17,23,1
Tunisia,2020-03-17,25,16,32,21,27,1
Tunisia,2020-03-18,27,18,35,23,29,1
Tunisia,2020-03-19,29,19,36,23,30,1
Tunisia,2020-03-20,30,21,38,25,32,1
Tunisia,2020-03-21,31,21,39,26,33,1
Tunisia,2020-03-22,32,24,41,27,34,1
Tunisia,2020-03-23,33,23,41,27,34,1
Tunisia,2020-03-24,33,24,41,27,34,1
Tunisia,2020-03-25,33,23,41,29,36,1
Tunisia,2020-03-26,32,23,41,27,34,1
Tunisia,2020-03-27,32,22,40,26,33,1
Tunisia,2020-03-28,31,23,40,25,32,1
Tunisia,2020-03-29,29,20,37,24,31,1
Tunisia,2020-03-30,28,19,35,25,31,1
Tunisia,2020-03-31,26,19,35,23,29,1
Tunisia,2020-04-01,26,17,33,20,27,1
Tunisia,2020-04-02,24,17,32,20,26,1
Tunisia,2020-04-03,23,15,30,19,25,1
Tunisia,2020-04-04,22,15,29,17,23,1
Tunisia,2020-04-05,22,15,29,17,23,1
Tunisia,2020-04-06,22,13,28,18,23,1
Tunisia,2020-04-07,21,13,27,17,22,1
Tunisia,2020-04-08,20,13,26,16,21,1
Tunisia,2020-04-09,20,12,26,16,21,1
Tunisia,2020-04-10,19,12,25,15,20,1
Tunisia,2020-04-11,17,10,24,14,19,1
Tunisia,2020-04-12,16,10,23,12,17,1
Tunisia,2020-04-13,15,8,20,11,16,1
Tunisia,2020-04-14,13,6,18,10,14,1
Tunisia,2020-04-15,11,6,16,9,13,1
Tunisia,2020-04-16,10,5,15,6,10,1
Tunisia,2020-04-17,9,4,14,6,10,1
Tunisia,2020-04-18,9,4,13,8,11,1
Tunisia,2020-04-19,9,5,14,7,10,0.99
Tunisia,2020-04-20,9,4,13,5,9,0.99
Tunisia,2020-04-21,9,4,13,7,10,0.99
Tunisia,2020-04-22,8,3,12,6,9,0.99
Tunisia,2020-04-23,8,3,12,6,9,0.98
Tunisia,2020-04-24,7,3,11,4,7,0.98
Tunisia,2020-04-25,6,2,10,3,6,0.97
Tunisia,2020-04-26,5,2,9,2,5,0.96
Tunisia,2020-04-27,5,1,8,2,5,0.96
Tunisia,2020-04-28,4,1,8,3,5,0.94
Tunisia,2020-04-29,4,1,7,2,4,0.93
Tunisia,2020-04-30,3,0,7,1,3,0.91
Tunisia,2020-05-01,3,0,7,1,3,0.88
Tunisia,2020-05-02,3,0,7,1,3,0.85
Tunisia,2020-05-03,3,0,9,1,3,0.81
Tunisia,2020-05-04,3,0,12,1,3,0.76
Tunisia,2020-05-05,3,0,16,0,3,0.7
Tunisia,2020-05-06,4,0,23,0,4,0.62
Tunisia,2020-05-07,6,0,39,1,6,0.53
Turkey,2020-01-24,1,1,1,1,1,1
Turkey,2020-01-25,0,0,0,0,0,1
Turkey,2020-01-26,0,0,0,0,0,1
Turkey,2020-01-27,0,0,0,0,0,1
Turkey,2020-01-28,0,0,0,0,0,1
Turkey,2020-01-29,0,0,0,0,0,1
Turkey,2020-01-30,1,0,1,1,1,1
Turkey,2020-01-31,0,0,1,0,0,1
Turkey,2020-02-01,1,0,1,1,1,1
Turkey,2020-02-02,0,0,1,0,0,1
Turkey,2020-02-03,1,0,1,1,1,1
Turkey,2020-02-04,0,0,1,0,0,1
Turkey,2020-02-05,0,0,1,0,0,1
Turkey,2020-02-06,0,0,1,0,0,1
Turkey,2020-02-07,0,0,1,0,0,1
Turkey,2020-02-08,0,0,1,0,0,1
Turkey,2020-02-09,0,0,1,0,0,1
Turkey,2020-02-10,0,0,2,0,0,1
Turkey,2020-02-11,0,0,1,0,0,1
Turkey,2020-02-12,1,0,2,0,1,1
Turkey,2020-02-13,1,0,2,0,1,1
Turkey,2020-02-14,1,0,2,0,1,1
Turkey,2020-02-15,1,0,3,0,1,1
Turkey,2020-02-16,1,0,4,0,1,1
Turkey,2020-02-17,1,0,4,0,1,1
Turkey,2020-02-18,2,0,5,0,2,1
Turkey,2020-02-19,2,0,6,0,2,1
Turkey,2020-02-20,2,0,8,0,2,1
Turkey,2020-02-21,3,0,10,0,3,1
Turkey,2020-02-22,4,0,12,0,4,1
Turkey,2020-02-23,5,0,16,0,5,1
Turkey,2020-02-24,6,0,19,0,6,1
Turkey,2020-02-25,9,0,24,1,9,1
Turkey,2020-02-26,11,0,30,2,12,1
Turkey,2020-02-27,15,0,38,3,16,1
Turkey,2020-02-28,20,1,48,7,22,1
Turkey,2020-02-29,26,3,60,9,28,1
Turkey,2020-03-01,34,8,78,14,38,1
Turkey,2020-03-02,44,11,94,17,47,1
Turkey,2020-03-03,57,14,113,30,67,1
Turkey,2020-03-04,73,15,136,41,85,1
Turkey,2020-03-05,93,30,169,58,108,1
Turkey,2020-03-06,116,38,210,66,127,1
Turkey,2020-03-07,147,61,259,96,166,1
Turkey,2020-03-08,182.5,84,315,117,204,1
Turkey,2020-03-09,227,103,371,161,257,1
Turkey,2020-03-10,284,137,442,209,324,1
Turkey,2020-03-11,346,168,520,253,385,1
Turkey,2020-03-12,418,224,617,329,479,1
Turkey,2020-03-13,509,327,765,405,566,1
Turkey,2020-03-14,610.5,371,854,488,674,1
Turkey,2020-03-15,728,491,1018,596,796,1
Turkey,2020-03-16,851.5,607,1170,707,928,1
Turkey,2020-03-17,993.5,710,1312,818,1059,1
Turkey,2020-03-18,1155,853,1491,1003,1263,1
Turkey,2020-03-19,1336,1019,1682,1147,1410,1
Turkey,2020-03-20,1528,1171,1859,1350,1616,1
Turkey,2020-03-21,1730,1416,2090,1575,1844,1
Turkey,2020-03-22,1936,1621,2285,1763,2030,1
Turkey,2020-03-23,2135.5,1815,2479,2012,2269,1
Turkey,2020-03-24,2331.5,2054,2710,2184,2433,1
Turkey,2020-03-25,2518.5,2224,2869,2380,2639,1
Turkey,2020-03-26,2679,2333,2971,2565,2821,1
Turkey,2020-03-27,2849.5,2556,3187,2730,2977,1
Turkey,2020-03-28,3018,2718,3323,2905,3151,1
Turkey,2020-03-29,3184.5,2871,3463,3058,3308,1
Turkey,2020-03-30,3351.5,3023,3605,3218,3452,1
Turkey,2020-03-31,3501.5,3237,3765,3422,3632,1
Turkey,2020-04-01,3650,3395,3898,3574,3773,1
Turkey,2020-04-02,3774,3552,4011,3679,3855,1
Turkey,2020-04-03,3884,3665,4074,3829,3990,1
Turkey,2020-04-04,3962,3750,4126,3900,4049,1
Turkey,2020-04-05,4009.5,3821,4185,3950,4090,1
Turkey,2020-04-06,4034,3834,4187,3968,4102,1
Turkey,2020-04-07,4009,3838,4183,3951,4088,1
Turkey,2020-04-08,3959.5,3782,4127,3892,4038,1
Turkey,2020-04-09,3878,3717,4056,3829,3971,1
Turkey,2020-04-10,3788,3608,3973,3725,3864,1
Turkey,2020-04-11,3689,3490,3847,3614,3766,1
Turkey,2020-04-12,3586,3399,3773,3503,3652,1
Turkey,2020-04-13,3473.5,3267,3649,3421,3578,1
Turkey,2020-04-14,3356,3165,3540,3283,3430,1
Turkey,2020-04-15,3214,3014,3378,3150,3300,1
Turkey,2020-04-16,3067,2867,3243,2998,3133,1
Turkey,2020-04-17,2913,2739,3093,2860,2995,1
Turkey,2020-04-18,2757,2574,2912,2675,2806,1
Turkey,2020-04-19,2592,2446,2747,2527,2644,1
Turkey,2020-04-20,2444,2301,2565,2391,2495,1
Turkey,2020-04-21,2306,2202,2431,2252,2348,1
Turkey,2020-04-22,2214,2106,2316,2171,2257,1
Turkey,2020-04-23,2131,2039,2240,2086,2171,0.99
Turkey,2020-04-24,2065,1976,2165,2026,2094,0.99
Turkey,2020-04-25,2002,1902,2087,1960,2035,0.99
Turkey,2020-04-26,1948,1858,2032,1912,1984,0.99
Turkey,2020-04-27,1884,1790,1973,1858,1926,0.98
Turkey,2020-04-28,1824,1739,1913,1783,1850,0.98
Turkey,2020-04-29,1766,1680,1853,1728,1796,0.97
Turkey,2020-04-30,1730,1634,1814,1706,1775,0.97
Turkey,2020-05-01,1708,1598,1784,1675,1744,0.96
Turkey,2020-05-02,1696,1596,1787,1666,1740,0.95
Turkey,2020-05-03,1686,1569,1781,1658,1742,0.93
Turkey,2020-05-04,1676,1565,1785,1639,1725,0.91
Turkey,2020-05-05,1672,1533,1795,1617,1718,0.89
Turkey,2020-05-06,1680,1522,1834,1600,1723,0.86
Turkey,2020-05-07,1717,1554,1915,1652,1800,0.81
Turkey,2020-05-08,1797.5,1600,2039,1670,1852,0.76
Ukraine,2020-01-26,1,1,1,1,1,1
Ukraine,2020-01-27,0,0,0,0,0,1
Ukraine,2020-01-28,0,0,0,0,0,1
Ukraine,2020-01-29,0,0,0,0,0,1
Ukraine,2020-01-30,0,0,0,0,0,1
Ukraine,2020-01-31,0,0,0,0,0,1
Ukraine,2020-02-01,0.5,0,1,0,1,1
Ukraine,2020-02-02,1,0,1,1,1,1
Ukraine,2020-02-03,0,0,1,0,0,1
Ukraine,2020-02-04,0,0,1,0,0,1
Ukraine,2020-02-05,0,0,1,0,0,1
Ukraine,2020-02-06,0,0,1,0,0,1
Ukraine,2020-02-07,0,0,1,0,0,1
Ukraine,2020-02-08,0,0,1,0,0,1
Ukraine,2020-02-09,0,0,1,0,0,1
Ukraine,2020-02-10,0,0,1,0,0,1
Ukraine,2020-02-11,0,0,1,0,0,1
Ukraine,2020-02-12,0,0,1,0,0,1
Ukraine,2020-02-13,0,0,1,0,0,1
Ukraine,2020-02-14,0,0,1,0,0,1
Ukraine,2020-02-15,0,0,1,0,0,1
Ukraine,2020-02-16,0,0,1,0,0,1
Ukraine,2020-02-17,0,0,1,0,0,1
Ukraine,2020-02-18,0,0,1,0,0,1
Ukraine,2020-02-19,0,0,1,0,0,1
Ukraine,2020-02-20,0,0,1,0,0,1
Ukraine,2020-02-21,0,0,1,0,0,1
Ukraine,2020-02-22,0,0,1,0,0,1
Ukraine,2020-02-23,0,0,2,0,0,1
Ukraine,2020-02-24,0,0,2,0,0,1
Ukraine,2020-02-25,1,0,2,0,1,1
Ukraine,2020-02-26,1,0,2,0,1,1
Ukraine,2020-02-27,1,0,3,0,1,1
Ukraine,2020-02-28,1,0,3,0,1,1
Ukraine,2020-02-29,1,0,3,0,1,1
Ukraine,2020-03-01,2,0,4,1,2,1
Ukraine,2020-03-02,2,0,5,0,2,1
Ukraine,2020-03-03,2,0,6,0,2,1
Ukraine,2020-03-04,3,0,7,0,3,1
Ukraine,2020-03-05,4,0,9,1,4,1
Ukraine,2020-03-06,5,0,10,3,6,1
Ukraine,2020-03-07,6,2,13,3,7,1
Ukraine,2020-03-08,8,1,15,4,9,1
Ukraine,2020-03-09,10,3,18,5,11,1
Ukraine,2020-03-10,13,5,22,6,13,1
Ukraine,2020-03-11,16,5,25,12,19,1
Ukraine,2020-03-12,19,7,30,11,20,1
Ukraine,2020-03-13,22,9,35,17,26,1
Ukraine,2020-03-14,27,14,42,19,30,1
Ukraine,2020-03-15,33,17,49,25,37,1
Ukraine,2020-03-16,39,23,58,30,43,1
Ukraine,2020-03-17,46,28,65,36,51,1
Ukraine,2020-03-18,54,32,73,42,58,1
Ukraine,2020-03-19,63,41,85,49,67,1
Ukraine,2020-03-20,73,50,96,60,78,1
Ukraine,2020-03-21,83,59,106,69,89,1
Ukraine,2020-03-22,94,64,118,83,103,1
Ukraine,2020-03-23,105,76,130,89,111,1
Ukraine,2020-03-24,117,90,146,100,123,1
Ukraine,2020-03-25,129,98,155,113,136,1
Ukraine,2020-03-26,139,112,174,122,147,1
Ukraine,2020-03-27,151,119,183,130,157,1
Ukraine,2020-03-28,163,125,196,144,172,1
Ukraine,2020-03-29,177,138,216,157,187,1
Ukraine,2020-03-30,191.5,151,231,169,202,1
Ukraine,2020-03-31,209,163,247,183,217,1
Ukraine,2020-04-01,226,183,271,203,238,1
Ukraine,2020-04-02,246,194,284,226,262,1
Ukraine,2020-04-03,266,220,312,246,284,1
Ukraine,2020-04-04,291,245,337,269,306,1
Ukraine,2020-04-05,316,267,354,303,337,1
Ukraine,2020-04-06,338,293,378,317,353,1
Ukraine,2020-04-07,358,316,399,349,383,1
Ukraine,2020-04-08,375,330,410,356,388,1
Ukraine,2020-04-09,391,349,424,376,407,1
Ukraine,2020-04-10,403,364,440,384,414,1
Ukraine,2020-04-11,411,372,445,390,421,1
Ukraine,2020-04-12,417,379,453,399,428,1
Ukraine,2020-04-13,418,382,454,403,432,1
Ukraine,2020-04-14,415,381,453,396,424,1
Ukraine,2020-04-15,411,374,446,392,422,1
Ukraine,2020-04-16,410,370,444,393,422,1
Ukraine,2020-04-17,411.5,374,448,399,428,1
Ukraine,2020-04-18,412,374,445,396,425,1
Ukraine,2020-04-19,412,368,444,400,426,1
Ukraine,2020-04-20,410,378,448,395,424,1
Ukraine,2020-04-21,405,370,441,381,412,1
Ukraine,2020-04-22,404,363,441,381,413,1
Ukraine,2020-04-23,406,369,451,384,419,0.99
Ukraine,2020-04-24,417,373,458,394,428,0.99
Ukraine,2020-04-25,427,382,468,408,442,0.99
Ukraine,2020-04-26,440,400,482,422,456,0.99
Ukraine,2020-04-27,450,410,488,435,466,0.98
Ukraine,2020-04-28,455,410,492,436,468,0.98
Ukraine,2020-04-29,454.5,420,498,436,468,0.97
Ukraine,2020-04-30,455,415,494,443,476,0.97
Ukraine,2020-05-01,455.5,411,492,438,471,0.96
Ukraine,2020-05-02,457,408,497,444,479,0.95
Ukraine,2020-05-03,463,416,506,448,484,0.93
Ukraine,2020-05-04,468.5,428,520,438,477,0.91
Ukraine,2020-05-05,477,426,526,449,490,0.89
Ukraine,2020-05-06,482.5,423,536,455,498,0.86
Ukraine,2020-05-07,494,435,562,457,507,0.81
Ukraine,2020-05-08,516,444,593,484,542,0.76
United Arab Emirates,2019-12-21,1,1,1,1,1,1
United Arab Emirates,2019-12-22,0,0,0,0,0,1
United Arab Emirates,2019-12-23,0,0,0,0,0,1
United Arab Emirates,2019-12-24,0,0,0,0,0,1
United Arab Emirates,2019-12-25,0,0,0,0,0,1
United Arab Emirates,2019-12-26,0,0,1,0,0,1
United Arab Emirates,2019-12-27,0,0,1,0,0,1
United Arab Emirates,2019-12-28,0,0,1,0,0,1
United Arab Emirates,2019-12-29,0,0,1,0,0,1
United Arab Emirates,2019-12-30,0,0,1,0,0,1
United Arab Emirates,2019-12-31,0,0,1,0,0,1
United Arab Emirates,2020-01-01,0,0,1,0,0,1
United Arab Emirates,2020-01-02,0,0,1,0,0,1
United Arab Emirates,2020-01-03,0,0,1,0,0,1
United Arab Emirates,2020-01-04,0,0,1,0,0,1
United Arab Emirates,2020-01-05,0,0,1,0,0,1
United Arab Emirates,2020-01-06,0,0,1,0,0,1
United Arab Emirates,2020-01-07,0,0,1,0,0,1
United Arab Emirates,2020-01-08,0,0,1,0,0,1
United Arab Emirates,2020-01-09,0,0,1,0,0,1
United Arab Emirates,2020-01-10,0,0,1,0,0,1
United Arab Emirates,2020-01-11,0,0,1,0,0,1
United Arab Emirates,2020-01-12,0,0,1,0,0,1
United Arab Emirates,2020-01-13,0,0,1,0,0,1
United Arab Emirates,2020-01-14,0,0,1,0,0,1
United Arab Emirates,2020-01-15,0,0,1,0,0,1
United Arab Emirates,2020-01-16,0,0,1,0,0,1
United Arab Emirates,2020-01-17,0,0,1,0,0,1
United Arab Emirates,2020-01-18,0,0,1,0,0,1
United Arab Emirates,2020-01-19,0,0,1,0,0,1
United Arab Emirates,2020-01-20,0,0,1,0,0,1
United Arab Emirates,2020-01-21,0,0,1,0,0,1
United Arab Emirates,2020-01-22,0,0,1,0,0,1
United Arab Emirates,2020-01-23,0,0,1,0,0,1
United Arab Emirates,2020-01-24,0,0,1,0,0,1
United Arab Emirates,2020-01-25,0,0,1,0,0,1
United Arab Emirates,2020-01-26,0,0,1,0,0,1
United Arab Emirates,2020-01-27,0,0,1,0,0,1
United Arab Emirates,2020-01-28,0,0,1,0,0,1
United Arab Emirates,2020-01-29,0,0,1,0,0,1
United Arab Emirates,2020-01-30,0,0,1,0,0,1
United Arab Emirates,2020-01-31,0,0,1,0,0,1
United Arab Emirates,2020-02-01,0,0,1,0,0,1
United Arab Emirates,2020-02-02,0,0,1,0,0,1
United Arab Emirates,2020-02-03,0,0,1,0,0,1
United Arab Emirates,2020-02-04,0,0,1,0,0,1
United Arab Emirates,2020-02-05,0,0,1,0,0,1
United Arab Emirates,2020-02-06,0,0,1,0,0,1
United Arab Emirates,2020-02-07,0,0,1,0,0,1
United Arab Emirates,2020-02-08,0,0,1,0,0,1
United Arab Emirates,2020-02-09,0,0,1,0,0,1
United Arab Emirates,2020-02-10,0,0,2,0,0,1
United Arab Emirates,2020-02-11,0,0,2,0,0,1
United Arab Emirates,2020-02-12,0,0,2,0,0,1
United Arab Emirates,2020-02-13,1,0,2,0,1,1
United Arab Emirates,2020-02-14,1,0,2,0,1,1
United Arab Emirates,2020-02-15,1,0,2,0,1,1
United Arab Emirates,2020-02-16,1,0,3,0,1,1
United Arab Emirates,2020-02-17,1,0,3,0,1,1
United Arab Emirates,2020-02-18,1,0,3,0,1,1
United Arab Emirates,2020-02-19,2,0,3,1,2,1
United Arab Emirates,2020-02-20,2,0,4,1,2,1
United Arab Emirates,2020-02-21,2,0,4,0,2,1
United Arab Emirates,2020-02-22,2,0,5,0,2,1
United Arab Emirates,2020-02-23,3,0,5,1,3,1
United Arab Emirates,2020-02-24,3,1,6,1,3,1
United Arab Emirates,2020-02-25,4,1,7,2,4,1
United Arab Emirates,2020-02-26,4,1,7,2,4,1
United Arab Emirates,2020-02-27,5,1,8,3,5,1
United Arab Emirates,2020-02-28,5,1,8,2,5,1
United Arab Emirates,2020-02-29,6,2,10,3,6,1
United Arab Emirates,2020-03-01,7,2,11,4,7,1
United Arab Emirates,2020-03-02,7,2,12,4,8,1
United Arab Emirates,2020-03-03,9,3,14,5,9,1
United Arab Emirates,2020-03-04,9,3,14,6,10,1
United Arab Emirates,2020-03-05,10,4,16,5,10,1
United Arab Emirates,2020-03-06,11,5,18,7,12,1
United Arab Emirates,2020-03-07,12,6,21,7,13,1
United Arab Emirates,2020-03-08,14,6,23,7,14,1
United Arab Emirates,2020-03-09,16,6,25,10,17,1
United Arab Emirates,2020-03-10,18,8,30,10,19,1
United Arab Emirates,2020-03-11,21,10,35,13,22,1
United Arab Emirates,2020-03-12,26,14,40,17,28,1
United Arab Emirates,2020-03-13,30,17,47,19,31,1
United Arab Emirates,2020-03-14,35,18,53,27,40,1
United Arab Emirates,2020-03-15,42,24,62,33,47,1
United Arab Emirates,2020-03-16,49,30,71,35,52,1
United Arab Emirates,2020-03-17,57,35,79,43,61,1
United Arab Emirates,2020-03-18,66,43,91,52,71,1
United Arab Emirates,2020-03-19,76,48,102,67,88,1
United Arab Emirates,2020-03-20,88,61,120,70,93,1
United Arab Emirates,2020-03-21,100,72,136,87,113,1
United Arab Emirates,2020-03-22,115,81,149,94,122,1
United Arab Emirates,2020-03-23,130,91,167,111,141,1
United Arab Emirates,2020-03-24,148,106,186,122,156,1
United Arab Emirates,2020-03-25,165,128,212,145,179,1
United Arab Emirates,2020-03-26,186,146,230,164,198,1
United Arab Emirates,2020-03-27,210,166,252,183,219,1
United Arab Emirates,2020-03-28,233,191,277,215,250,1
United Arab Emirates,2020-03-29,258,218,299,237,271,1
United Arab Emirates,2020-03-30,281,237,317,260,293,1
United Arab Emirates,2020-03-31,301,258,340,281,312,1
United Arab Emirates,2020-04-01,318,275,355,300,332,1
United Arab Emirates,2020-04-02,330,292,370,310,342,1
United Arab Emirates,2020-04-03,340,301,380,321,352,1
United Arab Emirates,2020-04-04,349,312,387,329,361,1
United Arab Emirates,2020-04-05,358,318,396,340,371,1
United Arab Emirates,2020-04-06,369,325,406,354,386,1
United Arab Emirates,2020-04-07,379,336,419,361,394,1
United Arab Emirates,2020-04-08,388,349,426,372,401,1
United Arab Emirates,2020-04-09,395,355,438,374,407,1
United Arab Emirates,2020-04-10,403,362,447,384,419,1
United Arab Emirates,2020-04-11,412,362,453,399,434,1
United Arab Emirates,2020-04-12,421,375,468,402,438,1
United Arab Emirates,2020-04-13,430.5,383,473,406,444,1
United Arab Emirates,2020-04-14,444,397,489,427,464,1
United Arab Emirates,2020-04-15,460,410,501,441,479,1
United Arab Emirates,2020-04-16,475,432,521,454,490,1
United Arab Emirates,2020-04-17,491,445,539,468,506,1
United Arab Emirates,2020-04-18,502,452,545,477,515,1
United Arab Emirates,2020-04-19,508,466,555,493,529,1
United Arab Emirates,2020-04-20,513,468,556,499,535,1
United Arab Emirates,2020-04-21,517,474,563,493,529,1
United Arab Emirates,2020-04-22,523,482,570,504,539,1
United Arab Emirates,2020-04-23,527,476,573,503,541,0.99
United Arab Emirates,2020-04-24,533,486,580,517,556,0.99
United Arab Emirates,2020-04-25,544,493,592,525,563,0.99
United Arab Emirates,2020-04-26,549,493,594,524,563,0.99
United Arab Emirates,2020-04-27,556,509,614,529,569,0.98
United Arab Emirates,2020-04-28,565,506,611,543,583,0.98
United Arab Emirates,2020-04-29,576,519,627,547,593,0.97
United Arab Emirates,2020-04-30,589,526,644,557,606,0.97
United Arab Emirates,2020-05-01,603,538,664,577,625,0.96
United Arab Emirates,2020-05-02,624,564,691,601,650,0.95
United Arab Emirates,2020-05-03,649,568,710,621,680,0.93
United Arab Emirates,2020-05-04,677,602,759,639,698,0.91
United Arab Emirates,2020-05-05,712,620,780,683,747,0.89
United Arab Emirates,2020-05-06,747,655,835,709,778,0.86
United Arab Emirates,2020-05-07,789,694,892,748,824,0.81
United Arab Emirates,2020-05-08,835.5,712,941,790,877,0.76
United Kingdom,2019-12-26,1,1,1,1,1,1
United Kingdom,2019-12-27,0,0,0,0,0,1
United Kingdom,2019-12-28,0,0,0,0,0,1
United Kingdom,2019-12-29,1,1,1,1,1,1
United Kingdom,2019-12-30,0.5,0,1,0,1,1
United Kingdom,2019-12-31,0,0,1,0,0,1
United Kingdom,2020-01-01,0,0,0,0,0,1
United Kingdom,2020-01-02,0,0,1,0,0,1
United Kingdom,2020-01-03,0,0,1,0,0,1
United Kingdom,2020-01-04,1,0,1,1,1,1
United Kingdom,2020-01-05,0.5,0,1,0,1,1
United Kingdom,2020-01-06,0,0,1,0,0,1
United Kingdom,2020-01-07,0,0,1,0,0,1
United Kingdom,2020-01-08,0,0,1,0,0,1
United Kingdom,2020-01-09,0,0,1,0,0,1
United Kingdom,2020-01-10,0,0,1,0,0,1
United Kingdom,2020-01-11,0,0,1,0,0,1
United Kingdom,2020-01-12,0,0,1,0,0,1
United Kingdom,2020-01-13,0,0,1,0,0,1
United Kingdom,2020-01-14,0,0,1,0,0,1
United Kingdom,2020-01-15,0,0,1,0,0,1
United Kingdom,2020-01-16,0,0,1,0,0,1
United Kingdom,2020-01-17,0,0,1,0,0,1
United Kingdom,2020-01-18,0,0,1,0,0,1
United Kingdom,2020-01-19,0,0,1,0,0,1
United Kingdom,2020-01-20,0,0,1,0,0,1
United Kingdom,2020-01-21,0,0,1,0,0,1
United Kingdom,2020-01-22,0,0,1,0,0,1
United Kingdom,2020-01-23,0,0,1,0,0,1
United Kingdom,2020-01-24,0,0,1,0,0,1
United Kingdom,2020-01-25,0,0,1,0,0,1
United Kingdom,2020-01-26,0,0,1,0,0,1
United Kingdom,2020-01-27,0,0,1,0,0,1
United Kingdom,2020-01-28,0,0,1,0,0,1
United Kingdom,2020-01-29,0,0,1,0,0,1
United Kingdom,2020-01-30,0,0,1,0,0,1
United Kingdom,2020-01-31,0,0,2,0,0,1
United Kingdom,2020-02-01,0,0,2,0,0,1
United Kingdom,2020-02-02,1,0,2,0,1,1
United Kingdom,2020-02-03,1,0,2,0,1,1
United Kingdom,2020-02-04,1,0,2,0,1,1
United Kingdom,2020-02-05,1,0,3,0,1,1
United Kingdom,2020-02-06,1,0,3,0,1,1
United Kingdom,2020-02-07,1,0,3,0,1,1
United Kingdom,2020-02-08,1,0,3,0,1,1
United Kingdom,2020-02-09,1,0,4,0,1,1
United Kingdom,2020-02-10,1,0,5,0,1,1
United Kingdom,2020-02-11,2,0,6,0,2,1
United Kingdom,2020-02-12,2,0,7,0,2,1
United Kingdom,2020-02-13,3,0,9,0,3,1
United Kingdom,2020-02-14,4,0,11,2,5,1
United Kingdom,2020-02-15,6,0,14,1,6,1
United Kingdom,2020-02-16,7,1,17,3,8,1
United Kingdom,2020-02-17,9,1,20,4,10,1
United Kingdom,2020-02-18,12,3,25,4,12,1
United Kingdom,2020-02-19,15,3,30,7,16,1
United Kingdom,2020-02-20,19,6,38,8,20,1
United Kingdom,2020-02-21,23.5,7,47,12,26,1
United Kingdom,2020-02-22,29,9,57,17,33,1
United Kingdom,2020-02-23,37,13,69,19,39,1
United Kingdom,2020-02-24,46,13,79,27,49,1
United Kingdom,2020-02-25,56,19,97,35,63,1
United Kingdom,2020-02-26,69,30,116,40,73,1
United Kingdom,2020-02-27,86,38,143,61,100,1
United Kingdom,2020-02-28,103,47,170,76,120,1
United Kingdom,2020-02-29,127,61,199,92,143,1
United Kingdom,2020-03-01,152,76,243,112,171,1
United Kingdom,2020-03-02,183,94,284,135,202,1
United Kingdom,2020-03-03,218,118,335,164,244,1
United Kingdom,2020-03-04,261,148,400,207,298,1
United Kingdom,2020-03-05,311,168,447,251,354,1
United Kingdom,2020-03-06,370,230,547,287,405,1
United Kingdom,2020-03-07,437,298,659,366,496,1
United Kingdom,2020-03-08,513.5,342,732,391,544,1
United Kingdom,2020-03-09,602,401,833,510,671,1
