country,date,median,lower_90,upper_90,lower_50,upper_50
Singapore,2020-02-03,1.2,0.4,2.1,0.8,1.4
Singapore,2020-02-04,1.1,0.4,2,0.7,1.3
Singapore,2020-02-05,1.1,0.4,1.9,0.7,1.3
Singapore,2020-02-06,1.1,0.4,1.9,0.7,1.3
Singapore,2020-02-07,1.1,0.3,1.9,0.7,1.2
Singapore,2020-02-08,1,0.4,1.8,0.7,1.2
Singapore,2020-02-09,1,0.3,1.7,0.6,1.2
Singapore,2020-02-10,0.9,0.3,1.6,0.6,1.1
Singapore,2020-02-11,0.9,0.2,1.6,0.6,1.1
Singapore,2020-02-12,0.9,0.2,1.5,0.5,1.1
Singapore,2020-02-13,0.9,0.3,1.7,0.5,1.1
Singapore,2020-02-14,0.9,0.3,1.7,0.6,1.1
Singapore,2020-02-15,1,0.3,1.9,0.6,1.2
Singapore,2020-02-16,1.1,0.3,2.1,0.6,1.3
Singapore,2020-02-17,1.2,0.4,2.3,0.7,1.4
Singapore,2020-02-18,1.3,0.5,2.5,0.8,1.6
Singapore,2020-02-19,1.5,0.6,2.6,1,1.7
Singapore,2020-02-20,1.5,0.7,2.7,1,1.8
Singapore,2020-02-21,1.6,0.7,2.8,1.1,1.9
Singapore,2020-02-22,1.7,0.7,2.7,1.1,1.9
Singapore,2020-02-23,1.7,0.8,2.7,1.3,2
Singapore,2020-02-24,1.7,0.8,2.6,1.3,2
Singapore,2020-02-25,1.7,0.9,2.6,1.3,1.9
Singapore,2020-02-26,1.7,0.9,2.5,1.3,1.9
Singapore,2020-02-27,1.7,0.9,2.5,1.3,1.9
Singapore,2020-02-28,1.7,1,2.5,1.3,1.9
Singapore,2020-02-29,1.7,1,2.4,1.3,1.9
Singapore,2020-03-01,1.6,1,2.3,1.3,1.8
Singapore,2020-03-02,1.6,1,2.2,1.3,1.8
Singapore,2020-03-03,1.6,1,2.2,1.3,1.8
Singapore,2020-03-04,1.6,1,2.2,1.4,1.8
Singapore,2020-03-05,1.6,1.1,2.1,1.3,1.8
Singapore,2020-03-06,1.6,1.1,2.1,1.3,1.7
Singapore,2020-03-07,1.6,1.1,2.1,1.4,1.8
Singapore,2020-03-08,1.6,1.1,2.1,1.4,1.8
Singapore,2020-03-09,1.6,1.2,2.1,1.4,1.7
Singapore,2020-03-10,1.6,1.2,2,1.4,1.7
Singapore,2020-03-11,1.6,1.2,2,1.4,1.7
Singapore,2020-03-12,1.5,1.2,1.9,1.4,1.7
Singapore,2020-03-13,1.5,1.2,1.9,1.3,1.6
Singapore,2020-03-14,1.5,1.1,1.8,1.3,1.6
Singapore,2020-03-15,1.4,1.1,1.8,1.3,1.6
Singapore,2020-03-16,1.4,1.1,1.7,1.3,1.6
Singapore,2020-03-17,1.4,1.1,1.7,1.3,1.5
Singapore,2020-03-18,1.4,1.1,1.7,1.3,1.5
Singapore,2020-03-19,1.4,1.2,1.7,1.3,1.5
Singapore,2020-03-20,1.4,1.2,1.7,1.3,1.5
Singapore,2020-03-21,1.5,1.2,1.7,1.3,1.5
Singapore,2020-03-22,1.5,1.2,1.7,1.4,1.6
Singapore,2020-03-23,1.5,1.3,1.7,1.4,1.6
Singapore,2020-03-24,1.5,1.3,1.7,1.4,1.6
Singapore,2020-03-25,1.5,1.3,1.8,1.4,1.6
Singapore,2020-03-26,1.6,1.3,1.8,1.5,1.7
Singapore,2020-03-27,1.6,1.4,1.9,1.5,1.7
Singapore,2020-03-28,1.6,1.4,1.9,1.5,1.7
Singapore,2020-03-29,1.7,1.4,1.9,1.5,1.7
Singapore,2020-03-30,1.7,1.4,1.9,1.6,1.8
Singapore,2020-03-31,1.7,1.5,1.9,1.6,1.7
Singapore,2020-04-01,1.7,1.5,1.9,1.5,1.7
Singapore,2020-04-02,1.7,1.5,1.9,1.6,1.7
Singapore,2020-04-03,1.7,1.5,1.9,1.6,1.7
Singapore,2020-04-04,1.7,1.4,1.9,1.6,1.7
Singapore,2020-04-05,1.6,1.4,1.8,1.5,1.7
Singapore,2020-04-06,1.6,1.4,1.8,1.5,1.7
Singapore,2020-04-07,1.6,1.4,1.8,1.5,1.6
Singapore,2020-04-08,1.6,1.4,1.8,1.5,1.6
Singapore,2020-04-09,1.5,1.4,1.7,1.4,1.6
Singapore,2020-04-10,1.5,1.4,1.7,1.4,1.6
Singapore,2020-04-11,1.5,1.3,1.7,1.4,1.5
Singapore,2020-04-12,1.5,1.3,1.6,1.4,1.5
Singapore,2020-04-13,1.5,1.3,1.6,1.4,1.5
Slovakia,2020-03-08,1.6,1,2.2,1.3,1.8
Slovakia,2020-03-09,1.5,1,2.1,1.3,1.7
Slovakia,2020-03-10,1.4,0.9,1.9,1.2,1.7
Slovakia,2020-03-11,1.4,0.9,1.8,1.2,1.5
Slovakia,2020-03-12,1.3,0.8,1.7,1.1,1.4
Slovakia,2020-03-13,1.3,0.8,1.7,1.1,1.4
Slovakia,2020-03-14,1.2,0.8,1.6,1.1,1.4
Slovakia,2020-03-15,1.2,0.8,1.6,1,1.4
Slovakia,2020-03-16,1.2,0.8,1.6,1,1.3
Slovakia,2020-03-17,1.2,0.8,1.6,1.1,1.3
Slovakia,2020-03-18,1.2,0.8,1.6,1.1,1.3
Slovakia,2020-03-19,1.2,0.9,1.6,1.1,1.4
Slovakia,2020-03-20,1.2,0.9,1.6,1.1,1.4
Slovakia,2020-03-21,1.3,0.9,1.6,1.1,1.4
Slovakia,2020-03-22,1.2,0.9,1.6,1.1,1.4
Slovakia,2020-03-23,1.2,0.9,1.6,1.1,1.3
Slovakia,2020-03-24,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-25,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-26,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-27,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-28,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-29,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-30,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-03-31,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-04-01,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-04-02,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-04-03,1.1,0.8,1.4,1,1.2
Slovakia,2020-04-04,1.1,0.8,1.4,1,1.2
Slovakia,2020-04-05,1.1,0.8,1.4,1,1.2
Slovakia,2020-04-06,1.1,0.9,1.4,1,1.2
Slovakia,2020-04-07,1.2,0.9,1.5,1.1,1.3
Slovakia,2020-04-08,1.3,1,1.6,1.1,1.3
Slovakia,2020-04-09,1.3,1,1.7,1.1,1.4
Slovakia,2020-04-10,1.3,0.9,1.6,1.1,1.4
Slovakia,2020-04-11,1.2,0.8,1.6,1.1,1.4
Slovakia,2020-04-12,1.2,0.7,1.6,1,1.3
Slovakia,2020-04-13,1.1,0.6,1.5,0.9,1.3
Somalia,2020-04-06,1.9,1.2,2.7,1.6,2.2
Somalia,2020-04-07,1.9,1.1,2.6,1.6,2.1
Somalia,2020-04-08,1.8,1.2,2.6,1.5,2
Somalia,2020-04-09,1.8,1.2,2.5,1.5,2
Somalia,2020-04-10,1.8,1.1,2.4,1.5,2
Somalia,2020-04-11,1.7,1.1,2.4,1.5,1.9
Somalia,2020-04-12,1.7,1,2.4,1.5,1.9
Somalia,2020-04-13,1.7,1,2.4,1.5,2
South Africa,2020-03-07,2,1.4,2.7,1.7,2.2
South Africa,2020-03-08,2,1.4,2.6,1.6,2.1
South Africa,2020-03-09,1.9,1.4,2.4,1.7,2.1
South Africa,2020-03-10,1.8,1.4,2.3,1.6,2
South Africa,2020-03-11,1.8,1.4,2.3,1.6,1.9
South Africa,2020-03-12,1.7,1.3,2.1,1.5,1.9
South Africa,2020-03-13,1.6,1.3,2,1.5,1.8
South Africa,2020-03-14,1.6,1.3,1.9,1.4,1.7
South Africa,2020-03-15,1.5,1.2,1.8,1.4,1.6
South Africa,2020-03-16,1.4,1.2,1.7,1.3,1.5
South Africa,2020-03-17,1.4,1.1,1.6,1.2,1.5
South Africa,2020-03-18,1.3,1,1.5,1.2,1.3
South Africa,2020-03-19,1.2,0.9,1.4,1.1,1.2
South Africa,2020-03-20,1,0.8,1.2,0.9,1.1
South Africa,2020-03-21,0.9,0.7,1.1,0.8,1
South Africa,2020-03-22,0.8,0.6,1,0.7,0.9
South Africa,2020-03-23,0.7,0.6,0.9,0.7,0.8
South Africa,2020-03-24,0.7,0.6,0.9,0.7,0.8
South Africa,2020-03-25,0.8,0.6,0.9,0.7,0.8
South Africa,2020-03-26,0.9,0.7,1,0.8,0.9
South Africa,2020-03-27,1,0.8,1.2,0.9,1
South Africa,2020-03-28,1.1,0.9,1.3,1,1.1
South Africa,2020-03-29,1.1,0.9,1.4,1,1.2
South Africa,2020-03-30,1.2,1,1.4,1.1,1.2
South Africa,2020-03-31,1.2,1,1.4,1.1,1.3
South Africa,2020-04-01,1.2,1,1.5,1.1,1.3
South Africa,2020-04-02,1.2,1,1.5,1.2,1.3
South Africa,2020-04-03,1.3,1.1,1.5,1.2,1.3
South Africa,2020-04-04,1.3,1.1,1.5,1.2,1.4
South Africa,2020-04-05,1.3,1.1,1.5,1.2,1.4
South Africa,2020-04-06,1.3,1.1,1.5,1.2,1.4
South Africa,2020-04-07,1.3,1.1,1.5,1.2,1.4
South Africa,2020-04-08,1.3,1.1,1.5,1.2,1.4
South Africa,2020-04-09,1.3,1,1.5,1.2,1.4
South Africa,2020-04-10,1.3,1,1.5,1.2,1.3
South Africa,2020-04-11,1.2,1,1.5,1.1,1.3
South Africa,2020-04-12,1.2,1,1.5,1.1,1.3
South Africa,2020-04-13,1.2,0.9,1.5,1.1,1.3
South Korea,2020-01-27,2.1,1.1,3.3,1.5,2.4
South Korea,2020-01-28,2.1,1.2,3.2,1.6,2.4
South Korea,2020-01-29,2.2,1.2,3.1,1.7,2.4
South Korea,2020-01-30,2.2,1.4,3.1,1.8,2.5
South Korea,2020-01-31,2.2,1.4,3.1,1.8,2.5
South Korea,2020-02-01,2.3,1.5,3.1,1.9,2.5
South Korea,2020-02-02,2.3,1.6,3,2,2.5
South Korea,2020-02-03,2.3,1.6,3,2,2.5
South Korea,2020-02-04,2.3,1.7,3,2,2.5
South Korea,2020-02-05,2.3,1.8,2.9,2,2.5
South Korea,2020-02-06,2.3,1.7,2.8,2,2.5
South Korea,2020-02-07,2.2,1.8,2.8,1.9,2.4
South Korea,2020-02-08,2.2,1.7,2.7,2,2.4
South Korea,2020-02-09,2.2,1.7,2.7,2,2.3
South Korea,2020-02-10,2.1,1.7,2.6,1.9,2.3
South Korea,2020-02-11,2.1,1.7,2.5,1.9,2.2
South Korea,2020-02-12,2,1.7,2.4,1.9,2.2
South Korea,2020-02-13,2,1.6,2.3,1.8,2.1
South Korea,2020-02-14,1.9,1.6,2.2,1.7,2
South Korea,2020-02-15,1.8,1.5,2.1,1.7,1.9
South Korea,2020-02-16,1.7,1.4,2,1.6,1.8
South Korea,2020-02-17,1.6,1.4,1.9,1.5,1.7
South Korea,2020-02-18,1.5,1.3,1.7,1.4,1.6
South Korea,2020-02-19,1.4,1.2,1.6,1.3,1.5
South Korea,2020-02-20,1.4,1.2,1.5,1.3,1.4
South Korea,2020-02-21,1.3,1.1,1.4,1.2,1.3
South Korea,2020-02-22,1.2,1,1.3,1.1,1.2
South Korea,2020-02-23,1.1,0.9,1.2,1,1.1
South Korea,2020-02-24,1,0.8,1.1,0.9,1
South Korea,2020-02-25,0.8,0.8,0.9,0.8,0.9
South Korea,2020-02-26,0.8,0.7,0.8,0.7,0.8
South Korea,2020-02-27,0.7,0.6,0.8,0.7,0.7
South Korea,2020-02-28,0.6,0.6,0.7,0.6,0.7
South Korea,2020-02-29,0.6,0.5,0.7,0.6,0.6
South Korea,2020-03-01,0.6,0.5,0.6,0.5,0.6
South Korea,2020-03-02,0.5,0.4,0.6,0.5,0.5
South Korea,2020-03-03,0.5,0.4,0.6,0.5,0.5
South Korea,2020-03-04,0.5,0.4,0.6,0.4,0.5
South Korea,2020-03-05,0.5,0.4,0.6,0.5,0.5
South Korea,2020-03-06,0.5,0.4,0.7,0.5,0.6
South Korea,2020-03-07,0.6,0.5,0.7,0.5,0.6
South Korea,2020-03-08,0.7,0.5,0.8,0.6,0.7
South Korea,2020-03-09,0.7,0.6,0.9,0.7,0.8
South Korea,2020-03-10,0.8,0.6,1,0.7,0.9
South Korea,2020-03-11,0.9,0.7,1,0.8,0.9
South Korea,2020-03-12,0.9,0.7,1.1,0.8,1
South Korea,2020-03-13,0.9,0.8,1.1,0.9,1
South Korea,2020-03-14,0.9,0.8,1.1,0.9,1
South Korea,2020-03-15,0.9,0.7,1.1,0.8,1
South Korea,2020-03-16,0.9,0.7,1.1,0.8,1
South Korea,2020-03-17,0.9,0.7,1.1,0.8,1
South Korea,2020-03-18,0.9,0.8,1.1,0.8,1
South Korea,2020-03-19,0.9,0.8,1.1,0.9,1
South Korea,2020-03-20,0.9,0.8,1.1,0.9,1
South Korea,2020-03-21,0.9,0.7,1.1,0.9,1
South Korea,2020-03-22,0.9,0.7,1.1,0.8,1
South Korea,2020-03-23,0.9,0.7,1,0.8,0.9
South Korea,2020-03-24,0.8,0.7,1,0.7,0.9
South Korea,2020-03-25,0.8,0.6,1,0.7,0.9
South Korea,2020-03-26,0.8,0.6,0.9,0.7,0.8
South Korea,2020-03-27,0.7,0.6,0.9,0.7,0.8
South Korea,2020-03-28,0.7,0.5,0.9,0.6,0.8
South Korea,2020-03-29,0.7,0.5,0.8,0.6,0.7
South Korea,2020-03-30,0.6,0.4,0.8,0.5,0.7
South Korea,2020-03-31,0.6,0.4,0.8,0.5,0.6
South Korea,2020-04-01,0.6,0.4,0.8,0.5,0.6
South Korea,2020-04-02,0.6,0.4,0.8,0.5,0.7
South Korea,2020-04-03,0.6,0.4,0.8,0.5,0.7
South Korea,2020-04-04,0.6,0.4,0.9,0.5,0.7
South Korea,2020-04-05,0.7,0.4,0.9,0.6,0.8
South Korea,2020-04-06,0.7,0.4,1,0.6,0.8
South Korea,2020-04-07,0.8,0.4,1.1,0.6,0.8
South Korea,2020-04-08,0.7,0.4,1.1,0.6,0.9
South Korea,2020-04-09,0.8,0.4,1.2,0.6,0.9
South Korea,2020-04-10,0.8,0.4,1.2,0.6,0.9
South Korea,2020-04-11,0.8,0.3,1.3,0.5,0.9
South Korea,2020-04-12,0.8,0.3,1.5,0.6,1
South Korea,2020-04-13,0.9,0.2,1.9,0.5,1.1
Spain,2020-02-22,2.3,1.9,2.8,2.1,2.5
Spain,2020-02-23,2.3,1.9,2.8,2,2.4
Spain,2020-02-24,2.3,1.9,2.7,2,2.3
Spain,2020-02-25,2.2,1.9,2.6,2,2.3
Spain,2020-02-26,2.2,1.8,2.6,2,2.3
Spain,2020-02-27,2.2,1.8,2.6,2,2.3
Spain,2020-02-28,2.1,1.8,2.5,2,2.2
Spain,2020-02-29,2.1,1.8,2.5,1.9,2.2
Spain,2020-03-01,2.1,1.8,2.4,1.9,2.1
Spain,2020-03-02,2,1.8,2.4,1.9,2.1
Spain,2020-03-03,2,1.7,2.3,1.8,2.1
Spain,2020-03-04,1.9,1.7,2.2,1.8,2
Spain,2020-03-05,1.9,1.6,2.1,1.7,1.9
Spain,2020-03-06,1.8,1.6,2.1,1.7,1.9
Spain,2020-03-07,1.8,1.6,2,1.6,1.8
Spain,2020-03-08,1.7,1.5,2,1.6,1.8
Spain,2020-03-09,1.7,1.5,1.9,1.6,1.7
Spain,2020-03-10,1.6,1.5,1.8,1.5,1.7
Spain,2020-03-11,1.6,1.4,1.8,1.5,1.6
Spain,2020-03-12,1.5,1.4,1.7,1.4,1.6
Spain,2020-03-13,1.5,1.4,1.7,1.4,1.5
Spain,2020-03-14,1.5,1.3,1.6,1.4,1.5
Spain,2020-03-15,1.4,1.3,1.6,1.4,1.5
Spain,2020-03-16,1.4,1.3,1.5,1.3,1.4
Spain,2020-03-17,1.3,1.2,1.4,1.3,1.3
Spain,2020-03-18,1.3,1.2,1.4,1.2,1.3
Spain,2020-03-19,1.2,1.1,1.3,1.2,1.2
Spain,2020-03-20,1.2,1.1,1.2,1.1,1.2
Spain,2020-03-21,1.1,1,1.2,1.1,1.1
Spain,2020-03-22,1,1,1.1,1,1.1
Spain,2020-03-23,1,1,1,1,1
Spain,2020-03-24,1,0.9,1,0.9,1
Spain,2020-03-25,0.9,0.9,1,0.9,0.9
Spain,2020-03-26,0.9,0.9,0.9,0.9,0.9
Spain,2020-03-27,0.9,0.9,0.9,0.9,0.9
Spain,2020-03-28,0.9,0.8,0.9,0.9,0.9
Spain,2020-03-29,0.8,0.8,0.9,0.8,0.9
Spain,2020-03-30,0.8,0.8,0.9,0.8,0.8
Spain,2020-03-31,0.8,0.8,0.9,0.8,0.8
Spain,2020-04-01,0.8,0.8,0.9,0.8,0.8
Spain,2020-04-02,0.8,0.8,0.9,0.8,0.9
Spain,2020-04-03,0.9,0.8,0.9,0.8,0.9
Spain,2020-04-04,0.9,0.8,0.9,0.9,0.9
Spain,2020-04-05,0.9,0.8,0.9,0.9,0.9
Spain,2020-04-06,0.9,0.8,0.9,0.9,0.9
Spain,2020-04-07,0.9,0.9,0.9,0.9,0.9
Spain,2020-04-08,0.9,0.9,1,0.9,0.9
Spain,2020-04-09,1,0.9,1,0.9,1
Spain,2020-04-10,1,0.9,1,1,1
Spain,2020-04-11,1,1,1,1,1
Spain,2020-04-12,1,0.9,1,1,1
Spain,2020-04-13,0.9,0.9,1,0.9,1
Sweden,2020-02-23,2.1,1.5,2.8,1.8,2.4
Sweden,2020-02-24,2.1,1.5,2.7,1.8,2.3
Sweden,2020-02-25,2,1.5,2.6,1.8,2.2
Sweden,2020-02-26,2,1.5,2.5,1.8,2.2
Sweden,2020-02-27,1.9,1.5,2.4,1.7,2.1
Sweden,2020-02-28,1.9,1.5,2.3,1.7,2
Sweden,2020-02-29,1.8,1.4,2.2,1.6,1.9
Sweden,2020-03-01,1.7,1.4,2.1,1.6,1.9
Sweden,2020-03-02,1.7,1.3,2,1.5,1.8
Sweden,2020-03-03,1.6,1.3,1.9,1.4,1.7
Sweden,2020-03-04,1.5,1.3,1.8,1.4,1.7
Sweden,2020-03-05,1.5,1.2,1.7,1.4,1.6
Sweden,2020-03-06,1.4,1.2,1.7,1.3,1.5
Sweden,2020-03-07,1.4,1.2,1.6,1.3,1.5
Sweden,2020-03-08,1.3,1.1,1.5,1.2,1.4
Sweden,2020-03-09,1.3,1.1,1.5,1.2,1.4
Sweden,2020-03-10,1.3,1.1,1.5,1.2,1.4
Sweden,2020-03-11,1.3,1.1,1.5,1.2,1.4
Sweden,2020-03-12,1.3,1.2,1.5,1.3,1.4
Sweden,2020-03-13,1.4,1.2,1.6,1.3,1.4
Sweden,2020-03-14,1.4,1.2,1.6,1.3,1.5
Sweden,2020-03-15,1.4,1.2,1.6,1.3,1.5
Sweden,2020-03-16,1.4,1.3,1.6,1.3,1.5
Sweden,2020-03-17,1.4,1.2,1.6,1.3,1.5
Sweden,2020-03-18,1.4,1.3,1.6,1.3,1.5
Sweden,2020-03-19,1.4,1.2,1.5,1.3,1.4
Sweden,2020-03-20,1.4,1.2,1.5,1.3,1.4
Sweden,2020-03-21,1.4,1.2,1.5,1.3,1.4
Sweden,2020-03-22,1.3,1.2,1.5,1.2,1.4
Sweden,2020-03-23,1.3,1.2,1.4,1.2,1.3
Sweden,2020-03-24,1.3,1.1,1.4,1.2,1.3
Sweden,2020-03-25,1.2,1.1,1.4,1.2,1.3
Sweden,2020-03-26,1.2,1.1,1.3,1.2,1.3
Sweden,2020-03-27,1.2,1.1,1.3,1.1,1.2
Sweden,2020-03-28,1.1,1,1.2,1.1,1.2
Sweden,2020-03-29,1.1,1,1.2,1.1,1.1
Sweden,2020-03-30,1.1,1,1.2,1.1,1.1
Sweden,2020-03-31,1.1,1,1.2,1,1.1
Sweden,2020-04-01,1.1,1,1.2,1,1.1
Sweden,2020-04-02,1.1,1,1.2,1,1.1
Sweden,2020-04-03,1.1,1,1.1,1,1.1
Sweden,2020-04-04,1,0.9,1.1,1,1.1
Sweden,2020-04-05,1,0.9,1.1,1,1
Sweden,2020-04-06,1,0.9,1.1,1,1
Sweden,2020-04-07,1,0.9,1.1,1,1
Sweden,2020-04-08,1,0.9,1.1,1,1.1
Sweden,2020-04-09,1,1,1.1,1,1.1
Sweden,2020-04-10,1.1,1,1.2,1,1.1
Sweden,2020-04-11,1.1,1,1.2,1,1.1
Sweden,2020-04-12,1,0.9,1.1,1,1.1
Sweden,2020-04-13,1,0.9,1.1,1,1
Switzerland,2020-02-23,2.2,1.7,2.9,2,2.4
Switzerland,2020-02-24,2.2,1.7,2.8,1.9,2.3
Switzerland,2020-02-25,2.2,1.7,2.7,1.9,2.3
Switzerland,2020-02-26,2.1,1.7,2.6,1.9,2.2
Switzerland,2020-02-27,2.1,1.7,2.6,1.8,2.2
Switzerland,2020-02-28,2,1.7,2.5,1.8,2.2
Switzerland,2020-02-29,2,1.7,2.4,1.8,2.1
Switzerland,2020-03-01,1.9,1.6,2.3,1.8,2
Switzerland,2020-03-02,1.9,1.6,2.2,1.7,2
Switzerland,2020-03-03,1.8,1.6,2.2,1.7,1.9
Switzerland,2020-03-04,1.8,1.5,2.1,1.7,1.9
Switzerland,2020-03-05,1.8,1.5,2.1,1.6,1.9
Switzerland,2020-03-06,1.7,1.5,2,1.6,1.8
Switzerland,2020-03-07,1.7,1.5,1.9,1.5,1.7
Switzerland,2020-03-08,1.6,1.4,1.9,1.5,1.7
Switzerland,2020-03-09,1.6,1.4,1.8,1.5,1.6
Switzerland,2020-03-10,1.5,1.3,1.7,1.4,1.6
Switzerland,2020-03-11,1.5,1.3,1.7,1.4,1.5
Switzerland,2020-03-12,1.4,1.3,1.6,1.3,1.5
Switzerland,2020-03-13,1.4,1.2,1.5,1.3,1.4
Switzerland,2020-03-14,1.3,1.2,1.5,1.3,1.4
Switzerland,2020-03-15,1.3,1.1,1.4,1.2,1.3
Switzerland,2020-03-16,1.2,1.1,1.3,1.1,1.2
Switzerland,2020-03-17,1.1,1,1.2,1.1,1.1
Switzerland,2020-03-18,1.1,1,1.2,1,1.1
Switzerland,2020-03-19,1,1,1.1,1,1.1
Switzerland,2020-03-20,1,0.9,1.1,1,1
Switzerland,2020-03-21,1,0.9,1.1,1,1
Switzerland,2020-03-22,1,0.9,1,0.9,1
Switzerland,2020-03-23,0.9,0.9,1,0.9,1
Switzerland,2020-03-24,0.9,0.8,0.9,0.9,0.9
Switzerland,2020-03-25,0.9,0.8,0.9,0.8,0.9
Switzerland,2020-03-26,0.8,0.8,0.9,0.8,0.9
Switzerland,2020-03-27,0.8,0.8,0.9,0.8,0.8
Switzerland,2020-03-28,0.8,0.8,0.9,0.8,0.8
Switzerland,2020-03-29,0.8,0.7,0.8,0.8,0.8
Switzerland,2020-03-30,0.8,0.7,0.8,0.7,0.8
Switzerland,2020-03-31,0.7,0.7,0.8,0.7,0.8
Switzerland,2020-04-01,0.7,0.7,0.8,0.7,0.8
Switzerland,2020-04-02,0.7,0.7,0.8,0.7,0.8
Switzerland,2020-04-03,0.7,0.7,0.8,0.7,0.8
Switzerland,2020-04-04,0.7,0.7,0.8,0.7,0.8
Switzerland,2020-04-05,0.7,0.6,0.8,0.7,0.8
Switzerland,2020-04-06,0.7,0.6,0.8,0.7,0.8
Switzerland,2020-04-07,0.7,0.6,0.8,0.7,0.7
Switzerland,2020-04-08,0.7,0.6,0.8,0.7,0.8
Switzerland,2020-04-09,0.7,0.6,0.8,0.7,0.8
Switzerland,2020-04-10,0.8,0.7,0.9,0.7,0.8
Switzerland,2020-04-11,0.8,0.7,0.9,0.7,0.8
Switzerland,2020-04-12,0.8,0.6,0.9,0.7,0.8
Switzerland,2020-04-13,0.7,0.6,0.9,0.7,0.8
Thailand,2020-01-23,1.2,0.2,2.4,0.5,1.4
Thailand,2020-01-24,1.1,0.2,2.3,0.6,1.4
Thailand,2020-01-25,1.1,0.2,2.2,0.5,1.3
Thailand,2020-01-26,1.1,0.1,2.3,0.5,1.3
Thailand,2020-01-27,1.1,0.1,2.3,0.5,1.3
Thailand,2020-01-28,1.1,0.2,2.2,0.5,1.3
Thailand,2020-01-29,1.1,0.2,2.3,0.5,1.3
Thailand,2020-01-30,1,0.1,2.2,0.5,1.3
Thailand,2020-01-31,1,0.1,2.1,0.4,1.2
Thailand,2020-02-01,0.9,0.1,1.9,0.4,1.1
Thailand,2020-02-02,0.9,0.1,1.9,0.4,1.1
Thailand,2020-02-03,0.8,0.1,1.8,0.3,1
Thailand,2020-02-04,0.8,0,1.7,0.3,0.9
Thailand,2020-02-05,0.8,0,1.9,0.2,0.9
Thailand,2020-02-06,0.9,0,2.1,0.2,1
Thailand,2020-02-07,1,0.1,2.4,0.3,1.1
Thailand,2020-02-08,1.1,0,2.8,0.3,1.3
Thailand,2020-02-09,1.2,0.1,3.1,0.4,1.5
Thailand,2020-02-10,1.4,0,3.3,0.4,1.5
Thailand,2020-02-11,1.5,0.1,3.5,0.5,1.7
Thailand,2020-02-12,1.6,0.1,3.6,0.6,1.9
Thailand,2020-02-13,1.7,0.2,3.9,0.7,2
Thailand,2020-02-14,1.8,0.2,3.9,0.8,2.1
Thailand,2020-02-15,1.9,0.2,4,0.8,2.2
Thailand,2020-02-16,2,0.4,4,1,2.3
Thailand,2020-02-17,2,0.5,4.1,0.9,2.2
Thailand,2020-02-18,2,0.5,3.8,1.2,2.4
Thailand,2020-02-19,2,0.6,3.7,1.2,2.4
Thailand,2020-02-20,2,0.6,3.6,1.2,2.4
Thailand,2020-02-21,2,0.7,3.6,1.3,2.4
Thailand,2020-02-22,2,0.8,3.4,1.3,2.3
Thailand,2020-02-23,2,0.9,3.3,1.4,2.3
Thailand,2020-02-24,2.1,1,3.4,1.5,2.4
Thailand,2020-02-25,2.1,1.1,3.3,1.6,2.4
Thailand,2020-02-26,2.1,1.1,3.3,1.6,2.4
Thailand,2020-02-27,2.2,1.3,3.2,1.7,2.5
Thailand,2020-02-28,2.2,1.3,3.1,1.8,2.5
Thailand,2020-02-29,2.1,1.3,3,1.8,2.4
Thailand,2020-03-01,2.1,1.4,2.9,1.8,2.4
Thailand,2020-03-02,2.1,1.4,2.8,1.8,2.3
Thailand,2020-03-03,2.1,1.5,2.8,1.9,2.4
Thailand,2020-03-04,2.1,1.5,2.7,1.8,2.3
Thailand,2020-03-05,2,1.5,2.6,1.8,2.2
Thailand,2020-03-06,2,1.4,2.5,1.8,2.2
Thailand,2020-03-07,1.9,1.5,2.5,1.7,2.1
Thailand,2020-03-08,1.9,1.5,2.3,1.7,2.1
Thailand,2020-03-09,1.8,1.4,2.2,1.7,2
Thailand,2020-03-10,1.8,1.4,2.2,1.6,1.9
Thailand,2020-03-11,1.7,1.4,2.1,1.5,1.8
Thailand,2020-03-12,1.6,1.3,2,1.5,1.8
Thailand,2020-03-13,1.6,1.3,1.9,1.4,1.7
Thailand,2020-03-14,1.5,1.2,1.8,1.4,1.6
Thailand,2020-03-15,1.4,1.2,1.7,1.3,1.5
Thailand,2020-03-16,1.3,1.1,1.5,1.2,1.4
Thailand,2020-03-17,1.2,0.9,1.4,1.1,1.3
Thailand,2020-03-18,1.1,0.9,1.3,1,1.1
Thailand,2020-03-19,1,0.8,1.2,0.9,1.1
Thailand,2020-03-20,1,0.8,1.1,0.9,1
Thailand,2020-03-21,1,0.8,1.1,0.9,1
Thailand,2020-03-22,1,0.8,1.1,0.9,1
Thailand,2020-03-23,1,0.8,1.1,0.9,1
Thailand,2020-03-24,1,0.8,1.1,0.9,1
Thailand,2020-03-25,0.9,0.8,1.1,0.9,1
Thailand,2020-03-26,0.9,0.7,1,0.8,0.9
