country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.8,1
Serbia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Serbia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Serbia,nowcast,0.8,0.7,1,0.7,0.8,0.95
Serbia,nowcast,0.8,0.7,1,0.7,0.9,0.88
Serbia,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Serbia,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Serbia,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Serbia,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Serbia,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Serbia,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Serbia,forecast,0.8,0.4,1.2,0.7,1,0.81
Serbia,forecast,0.8,0.4,1.2,0.6,0.9,0.8
Serbia,forecast,0.8,0.4,1.2,0.6,0.9,0.8
Serbia,forecast,0.8,0.4,1.3,0.6,0.9,0.78
Serbia,forecast,0.8,0.3,1.2,0.6,0.9,0.79
Serbia,forecast,0.8,0.3,1.2,0.6,1,0.78
Serbia,forecast,0.8,0.3,1.3,0.5,0.9,0.77
Serbia,forecast,0.8,0.2,1.3,0.6,1,0.78
Singapore,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
Singapore,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
Singapore,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Singapore,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
Singapore,nowcast,1,0.4,1.7,0.8,1.2,0.45
Singapore,nowcast,1,0.4,1.6,0.8,1.2,0.46
Singapore,nowcast,1,0.4,1.6,0.7,1.2,0.51
Singapore,nowcast,1,0.3,1.6,0.7,1.2,0.55
Singapore,nowcast,0.9,0.3,1.5,0.7,1.1,0.61
Singapore,nowcast,0.9,0.3,1.5,0.6,1.1,0.63
Singapore,nowcast,0.9,0.2,1.5,0.6,1.1,0.65
Singapore,nowcast,0.8,0.2,1.5,0.6,1,0.67
Singapore,nowcast,0.9,0.2,1.5,0.6,1,0.64
Singapore,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
Singapore,nowcast,1,0.3,1.8,0.6,1.2,0.51
Singapore,nowcast,1.1,0.4,2,0.7,1.2,0.43
Singapore,nowcast,1.1,0.4,2.1,0.8,1.4,0.36
Singapore,nowcast,1.2,0.5,2.2,0.8,1.4,0.28
Singapore,nowcast,1.3,0.5,2.3,0.9,1.5,0.22
Singapore,nowcast,1.4,0.6,2.4,1,1.6,0.16
Singapore,nowcast,1.4,0.7,2.2,1,1.6,0.14
Singapore,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
Singapore,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Singapore,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Singapore,nowcast,1.5,0.9,2.2,1.3,1.7,0.07
Singapore,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Singapore,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
Singapore,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,nowcast,1.5,1,2,1.3,1.7,0.03
Singapore,nowcast,1.5,1,1.9,1.3,1.6,0.04
Singapore,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Singapore,nowcast,1.4,1,1.9,1.3,1.6,0.03
Singapore,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Singapore,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Singapore,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0
Singapore,nowcast,1.4,1.1,1.6,1.2,1.4,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.7,1.3,1.5,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.6,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,nowcast,1.5,1.3,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.5,1.3,1.4,0
Singapore,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,nowcast,1.2,1.1,1.4,1.2,1.3,0
Singapore,nowcast,1.2,1.1,1.3,1.1,1.2,0
Singapore,nowcast,1.1,1,1.2,1.1,1.1,0.02
Singapore,nowcast,1.1,1,1.2,1,1.1,0.11
Singapore,nowcast,1,0.9,1.1,1,1.1,0.35
Singapore,nowcast,1,0.9,1.1,0.9,1,0.65
Singapore,nowcast,1,0.9,1,0.9,1,0.87
Singapore,nowcast,0.9,0.9,1,0.9,1,0.94
Singapore,nowcast,0.9,0.9,1,0.9,1,0.97
Singapore,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,nowcast,0.9,0.9,1,0.9,1,0.94
Singapore,nowcast,1,0.9,1,0.9,1,0.83
Singapore,nowcast,1,0.9,1.1,0.9,1,0.66
Singapore,nowcast,1,0.9,1.1,1,1,0.44
Singapore,nowcast,1,1,1.1,1,1.1,0.23
Singapore,nowcast,1,1,1.1,1,1.1,0.11
Singapore,nowcast,1.1,1,1.1,1,1.1,0.03
Singapore,nowcast,1.1,1,1.2,1,1.1,0
Singapore,nowcast,1.1,1,1.2,1.1,1.1,0
Singapore,nowcast,1.1,1,1.2,1.1,1.2,0
Singapore,forecast,1.1,0.7,1.5,1,1.3,0.28
Singapore,forecast,1.1,0.7,1.6,0.9,1.3,0.34
Singapore,forecast,1.1,0.6,1.8,0.9,1.4,0.36
Singapore,forecast,1.1,0.5,1.9,0.9,1.4,0.37
Singapore,forecast,1.1,0.4,1.9,0.8,1.4,0.39
Singapore,forecast,1.1,0.2,1.9,0.8,1.5,0.39
Singapore,forecast,1.1,0.3,2,0.8,1.5,0.41
Singapore,forecast,1.1,0,1.9,0.7,1.5,0.41
Singapore,forecast,1.1,0,1.9,0.8,1.6,0.41
Singapore,forecast,1.1,0,1.9,0.7,1.5,0.4
Singapore,forecast,1.1,0,2,0.7,1.5,0.42
Singapore,forecast,1.1,0,2,0.7,1.6,0.43
Singapore,forecast,1.1,0,2,0.6,1.6,0.44
Singapore,forecast,1.1,0,2.1,0.6,1.6,0.43
Slovakia,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Slovakia,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Slovakia,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Slovakia,nowcast,1.2,0.8,1.5,1,1.3,0.16
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.17
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.16
Slovakia,nowcast,1.2,0.8,1.5,1,1.3,0.15
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.16
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.14
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,nowcast,1.1,0.9,1.4,1,1.2,0.15
Slovakia,nowcast,1.1,0.9,1.4,1,1.2,0.18
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.26
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.25
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.25
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,nowcast,1,0.8,1.2,1,1.1,0.35
Slovakia,nowcast,1,0.8,1.2,0.9,1.1,0.5
Slovakia,nowcast,0.9,0.7,1.1,0.9,1,0.69
Slovakia,nowcast,0.9,0.6,1.1,0.8,1,0.86
Slovakia,nowcast,0.8,0.6,1,0.7,0.9,0.95
Slovakia,nowcast,0.7,0.5,1,0.7,0.8,0.98
Slovakia,nowcast,0.7,0.5,0.9,0.6,0.8,1
Slovakia,nowcast,0.7,0.5,0.9,0.6,0.8,1
Slovakia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,nowcast,0.6,0.3,0.8,0.5,0.7,1
Slovakia,nowcast,0.5,0.3,0.7,0.4,0.6,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.6,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.5,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.5,0.99
Slovakia,nowcast,0.5,0.2,0.8,0.4,0.6,0.97
Slovakia,nowcast,0.6,0.3,1,0.4,0.6,0.92
Slovakia,nowcast,0.6,0.3,1.1,0.4,0.7,0.87
Slovakia,nowcast,0.7,0.3,1.3,0.5,0.8,0.79
Slovakia,nowcast,0.8,0.4,1.4,0.5,0.9,0.7
Slovakia,nowcast,0.9,0.4,1.5,0.6,1,0.62
Slovakia,nowcast,1,0.5,1.6,0.7,1.1,0.51
Slovakia,nowcast,1,0.5,1.7,0.7,1.2,0.46
Slovakia,nowcast,1.1,0.5,1.8,0.7,1.2,0.37
Slovakia,nowcast,1.2,0.6,2,0.8,1.3,0.33
Slovakia,nowcast,1.3,0.6,2.4,0.8,1.4,0.26
Somalia,nowcast,1.5,1.1,2,1.4,1.7,0.02
Somalia,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Somalia,nowcast,1.4,1,1.8,1.2,1.5,0.02
Somalia,nowcast,1.4,1,1.8,1.2,1.5,0.03
Somalia,nowcast,1.3,1,1.6,1.2,1.5,0.05
Somalia,nowcast,1.3,1,1.6,1.2,1.4,0.07
Somalia,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Somalia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.16
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.18
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.19
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.24
Somalia,nowcast,1.1,0.9,1.3,1,1.1,0.23
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.2
Somalia,nowcast,1.1,0.9,1.3,1,1.1,0.18
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.2
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.2
Somalia,nowcast,1.1,0.9,1.3,1,1.1,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.2
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.16
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.13
Somalia,forecast,1.1,0.8,1.5,1,1.2,0.23
Somalia,forecast,1.1,0.8,1.5,0.9,1.2,0.26
Somalia,forecast,1.1,0.7,1.6,1,1.3,0.28
Somalia,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Somalia,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Somalia,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Somalia,forecast,1.1,0.6,1.7,0.9,1.3,0.35
Somalia,forecast,1.1,0.5,1.7,0.9,1.3,0.37
Somalia,forecast,1.1,0.5,1.7,0.8,1.3,0.37
Somalia,forecast,1.1,0.4,1.7,0.9,1.4,0.38
Somalia,forecast,1.1,0.4,1.8,0.8,1.3,0.39
Somalia,forecast,1.1,0.4,1.8,0.8,1.3,0.4
Somalia,forecast,1.1,0.4,1.8,0.8,1.3,0.41
Somalia,forecast,1.1,0.3,1.9,0.8,1.4,0.43
South Africa,nowcast,1.7,1.3,2.2,1.5,1.8,0
South Africa,nowcast,1.7,1.3,2.1,1.5,1.8,0
South Africa,nowcast,1.6,1.3,2,1.5,1.8,0
South Africa,nowcast,1.6,1.3,1.9,1.5,1.7,0
South Africa,nowcast,1.5,1.2,1.8,1.4,1.7,0
South Africa,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Africa,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Africa,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
South Africa,nowcast,1.3,1,1.6,1.2,1.4,0.02
South Africa,nowcast,1.2,1,1.5,1.1,1.3,0.05
South Africa,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
South Africa,nowcast,1,0.8,1.2,1,1.1,0.39
South Africa,nowcast,0.9,0.8,1.1,0.9,1,0.7
South Africa,nowcast,0.9,0.7,1,0.8,0.9,0.88
South Africa,nowcast,0.8,0.7,1,0.8,0.9,0.95
South Africa,nowcast,0.8,0.6,1,0.7,0.9,0.97
South Africa,nowcast,0.9,0.7,1,0.8,0.9,0.95
South Africa,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
South Africa,nowcast,0.9,0.8,1.2,0.8,1,0.67
South Africa,nowcast,1,0.8,1.3,0.9,1.1,0.44
South Africa,nowcast,1.1,0.9,1.3,1,1.1,0.26
South Africa,nowcast,1.1,0.9,1.3,1,1.2,0.15
South Africa,nowcast,1.2,1,1.4,1.1,1.2,0.06
South Africa,nowcast,1.2,1,1.4,1.1,1.3,0.03
South Africa,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.5,1.3,1.4,0
South Africa,forecast,1.3,1.1,1.5,1.2,1.4,0
South Africa,forecast,1.3,1.1,1.6,1.2,1.4,0.02
South Africa,forecast,1.3,1,1.6,1.2,1.4,0.03
South Africa,forecast,1.3,1,1.7,1.2,1.5,0.05
South Africa,forecast,1.3,0.9,1.7,1.2,1.4,0.07
South Africa,forecast,1.3,0.9,1.7,1.2,1.5,0.09
South Africa,forecast,1.3,0.9,1.8,1.1,1.5,0.11
South Africa,forecast,1.3,0.9,1.8,1.2,1.5,0.14
South Africa,forecast,1.3,0.8,1.8,1.1,1.5,0.14
South Africa,forecast,1.3,0.8,1.9,1.1,1.5,0.17
South Africa,forecast,1.3,0.7,1.8,1,1.5,0.17
South Africa,forecast,1.3,0.7,1.8,1.1,1.5,0.2
South Africa,forecast,1.3,0.7,1.9,1,1.5,0.19
South Africa,forecast,1.3,0.6,1.9,1.1,1.5,0.21
South Korea,nowcast,1.9,1.1,2.8,1.5,2.1,0.03
South Korea,nowcast,1.9,1.1,2.8,1.6,2.1,0.02
South Korea,nowcast,1.9,1.2,2.8,1.6,2.2,0.01
South Korea,nowcast,2,1.3,2.7,1.6,2.1,0
South Korea,nowcast,2,1.4,2.8,1.7,2.1,0
South Korea,nowcast,2,1.4,2.7,1.7,2.2,0
South Korea,nowcast,2,1.5,2.7,1.7,2.1,0
South Korea,nowcast,2,1.5,2.7,1.7,2.2,0
South Korea,nowcast,2,1.5,2.6,1.8,2.2,0
South Korea,nowcast,2,1.5,2.5,1.7,2.1,0
South Korea,nowcast,2,1.6,2.5,1.7,2.1,0
South Korea,nowcast,2,1.5,2.5,1.7,2.1,0
South Korea,nowcast,1.9,1.5,2.5,1.7,2.1,0
South Korea,nowcast,1.9,1.5,2.3,1.7,2,0
South Korea,nowcast,1.8,1.5,2.3,1.6,1.9,0
South Korea,nowcast,1.8,1.4,2.2,1.6,1.9,0
South Korea,nowcast,1.7,1.4,2.1,1.5,1.8,0
South Korea,nowcast,1.6,1.3,2,1.5,1.7,0
South Korea,nowcast,1.6,1.3,1.9,1.4,1.7,0
South Korea,nowcast,1.5,1.3,1.8,1.4,1.6,0
South Korea,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Korea,nowcast,1.4,1.2,1.6,1.3,1.4,0
South Korea,nowcast,1.3,1.1,1.5,1.2,1.4,0
South Korea,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
South Korea,nowcast,1.2,1,1.3,1.1,1.2,0.05
South Korea,nowcast,1.1,0.9,1.2,1,1.1,0.22
South Korea,nowcast,1,0.8,1.1,0.9,1,0.61
South Korea,nowcast,0.9,0.8,1,0.8,0.9,0.94
South Korea,nowcast,0.8,0.7,0.9,0.8,0.9,1
South Korea,nowcast,0.8,0.7,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.8,0.7,0.7,1
South Korea,nowcast,0.7,0.6,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.8,0.5,0.6,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
South Korea,nowcast,0.8,0.6,1,0.7,0.8,0.96
South Korea,nowcast,0.8,0.7,1,0.8,0.9,0.92
South Korea,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
South Korea,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
South Korea,nowcast,0.9,0.8,1,0.8,1,0.84
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.85
South Korea,nowcast,0.9,0.8,1,0.9,1,0.84
South Korea,nowcast,0.9,0.8,1,0.9,1,0.84
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.8
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.8
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.8
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.83
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.87
South Korea,nowcast,0.9,0.8,1,0.9,1,0.91
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.95
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.97
South Korea,nowcast,0.8,0.7,1,0.8,0.9,0.99
South Korea,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
South Korea,nowcast,0.8,0.6,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
South Korea,nowcast,0.6,0.5,0.8,0.5,0.7,0.99
South Korea,nowcast,0.6,0.5,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.5,0.9,0.5,0.7,0.98
South Korea,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.4,0.9,0.6,0.7,0.98
South Korea,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.4,0.9,0.6,0.7,0.97
South Korea,nowcast,0.7,0.4,1,0.6,0.7,0.95
South Korea,nowcast,0.7,0.4,1,0.6,0.8,0.94
South Korea,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
South Korea,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
South Korea,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
South Korea,nowcast,0.9,0.5,1.3,0.7,1,0.71
South Korea,nowcast,0.9,0.6,1.3,0.7,1,0.67
South Korea,nowcast,0.9,0.6,1.4,0.7,1,0.6
South Korea,nowcast,1,0.6,1.4,0.8,1.1,0.53
South Korea,nowcast,1,0.6,1.4,0.8,1.1,0.49
South Korea,nowcast,1,0.6,1.4,0.9,1.2,0.42
South Korea,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
South Korea,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
South Korea,nowcast,1.2,0.8,1.7,1,1.3,0.19
South Korea,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
South Korea,nowcast,1.3,0.9,1.9,1.1,1.4,0.08
South Korea,nowcast,1.4,1,1.9,1.1,1.5,0.04
South Korea,nowcast,1.4,1,1.9,1.2,1.5,0.02
South Korea,nowcast,1.5,1.1,2,1.3,1.6,0.01
South Korea,nowcast,1.5,1.1,2,1.3,1.6,0.01
South Korea,nowcast,1.6,1.1,2,1.3,1.7,0.01
Spain,nowcast,2,1.6,2.4,1.8,2.1,0
Spain,nowcast,2,1.6,2.4,1.8,2.1,0
Spain,nowcast,1.9,1.6,2.3,1.8,2.1,0
Spain,nowcast,1.9,1.6,2.3,1.8,2,0
Spain,nowcast,1.9,1.5,2.2,1.7,2,0
Spain,nowcast,1.9,1.5,2.2,1.7,2,0
Spain,nowcast,1.8,1.5,2.1,1.7,1.9,0
Spain,nowcast,1.8,1.5,2.1,1.6,1.9,0
Spain,nowcast,1.7,1.5,2,1.6,1.8,0
Spain,nowcast,1.7,1.4,2,1.6,1.8,0
Spain,nowcast,1.7,1.4,1.9,1.6,1.7,0
Spain,nowcast,1.6,1.4,1.9,1.5,1.7,0
Spain,nowcast,1.6,1.4,1.8,1.5,1.7,0
Spain,nowcast,1.5,1.3,1.7,1.5,1.6,0
Spain,nowcast,1.5,1.3,1.7,1.4,1.6,0
Spain,nowcast,1.5,1.3,1.7,1.4,1.5,0
Spain,nowcast,1.4,1.3,1.6,1.4,1.5,0
Spain,nowcast,1.4,1.3,1.6,1.4,1.5,0
Spain,nowcast,1.4,1.2,1.5,1.3,1.4,0
Spain,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,nowcast,1.3,1.2,1.4,1.2,1.3,0
Spain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Spain,nowcast,1.2,1.1,1.3,1.2,1.2,0
Spain,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,nowcast,1.1,1,1.2,1.1,1.2,0
Spain,nowcast,1.1,1,1.2,1,1.1,0.03
Spain,nowcast,1,1,1.1,1,1.1,0.17
Spain,nowcast,1,0.9,1,1,1,0.6
Spain,nowcast,1,0.9,1,0.9,1,0.94
Spain,nowcast,0.9,0.9,1,0.9,0.9,1
Spain,nowcast,0.9,0.9,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.9,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.8,0.9,1
