country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Russia,2020-05-06,forecast,1.3,1,1.6,1.2,1.4,0.02
Russia,2020-05-07,forecast,1.3,1,1.6,1.1,1.4,0.02
Russia,2020-05-08,forecast,1.3,1,1.7,1.1,1.4,0.03
Saudi Arabia,2020-03-06,nowcast,1.9,1.6,2.4,1.7,2.1,0
Saudi Arabia,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Saudi Arabia,2020-03-08,nowcast,1.8,1.5,2.2,1.7,1.9,0
Saudi Arabia,2020-03-09,nowcast,1.8,1.5,2.1,1.6,1.9,0
Saudi Arabia,2020-03-10,nowcast,1.8,1.5,2.1,1.6,1.9,0
Saudi Arabia,2020-03-11,nowcast,1.7,1.5,2.1,1.6,1.8,0
Saudi Arabia,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
Saudi Arabia,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Saudi Arabia,2020-03-14,nowcast,1.7,1.4,1.9,1.6,1.8,0
Saudi Arabia,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.5,0
Saudi Arabia,2020-03-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-24,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-03-25,nowcast,1.4,1.3,1.6,1.3,1.4,0
Saudi Arabia,2020-03-26,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-29,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-03-30,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-03-31,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-01,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-02,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-03,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-04,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-05,nowcast,1.5,1.4,1.7,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.5,1.4,1.7,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-15,nowcast,1.2,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-25,forecast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-26,forecast,1.1,1,1.2,1.1,1.2,0.01
Saudi Arabia,2020-04-27,forecast,1.1,1,1.3,1.1,1.2,0.03
Saudi Arabia,2020-04-28,forecast,1.1,1,1.3,1.1,1.2,0.05
Saudi Arabia,2020-04-29,forecast,1.1,1,1.3,1.1,1.2,0.08
Saudi Arabia,2020-04-30,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Saudi Arabia,2020-05-01,forecast,1.1,0.9,1.3,1,1.2,0.14
Saudi Arabia,2020-05-02,forecast,1.1,0.9,1.4,1,1.2,0.16
Saudi Arabia,2020-05-03,forecast,1.1,0.9,1.4,1,1.2,0.19
Saudi Arabia,2020-05-04,forecast,1.1,0.9,1.4,1,1.2,0.21
Saudi Arabia,2020-05-05,forecast,1.1,0.8,1.4,1,1.2,0.23
Saudi Arabia,2020-05-06,forecast,1.1,0.8,1.4,1,1.3,0.25
Saudi Arabia,2020-05-07,forecast,1.1,0.8,1.4,1,1.3,0.28
Saudi Arabia,2020-05-08,forecast,1.1,0.8,1.5,1,1.3,0.28
Senegal,2020-03-09,nowcast,1.8,1.2,2.4,1.4,1.9,0.01
Senegal,2020-03-10,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Senegal,2020-03-11,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Senegal,2020-03-12,nowcast,1.5,1.1,2,1.3,1.7,0.02
Senegal,2020-03-13,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Senegal,2020-03-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Senegal,2020-03-15,nowcast,1.4,1,1.8,1.3,1.6,0.02
Senegal,2020-03-16,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,2020-03-17,nowcast,1.4,1,1.7,1.2,1.5,0.03
Senegal,2020-03-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
Senegal,2020-03-19,nowcast,1.3,1,1.6,1.1,1.4,0.05
Senegal,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Senegal,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Senegal,2020-03-22,nowcast,1.1,0.9,1.4,1,1.2,0.18
Senegal,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
Senegal,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.28
Senegal,2020-03-25,nowcast,1.1,0.8,1.3,1,1.2,0.33
Senegal,2020-03-26,nowcast,1,0.8,1.3,0.9,1.1,0.43
Senegal,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.51
Senegal,2020-03-28,nowcast,1,0.7,1.2,0.9,1.1,0.56
Senegal,2020-03-29,nowcast,1,0.7,1.2,0.9,1.1,0.57
Senegal,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.52
Senegal,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.43
Senegal,2020-04-01,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
Senegal,2020-04-02,nowcast,1.2,0.9,1.4,1,1.3,0.16
Senegal,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Senegal,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
Senegal,2020-04-05,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Senegal,2020-04-06,nowcast,1.4,1.1,1.7,1.3,1.5,0
Senegal,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Senegal,2020-04-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Senegal,2020-04-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
Senegal,2020-04-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Senegal,2020-04-11,nowcast,1.6,1.3,1.9,1.4,1.6,0
Senegal,2020-04-12,nowcast,1.6,1.3,1.9,1.5,1.7,0
Senegal,2020-04-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Senegal,2020-04-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Senegal,2020-04-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Senegal,2020-04-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Senegal,2020-04-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Senegal,2020-04-18,nowcast,1.6,1.3,1.8,1.4,1.6,0
Senegal,2020-04-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Senegal,2020-04-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Senegal,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Senegal,2020-04-22,nowcast,1.4,1.1,1.6,1.3,1.4,0
Senegal,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Senegal,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Senegal,2020-04-25,forecast,1.3,1.1,1.5,1.2,1.4,0.03
Senegal,2020-04-26,forecast,1.3,1,1.5,1.2,1.4,0.04
Senegal,2020-04-27,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Senegal,2020-04-28,forecast,1.2,0.9,1.5,1.1,1.4,0.11
Senegal,2020-04-29,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Senegal,2020-04-30,forecast,1.2,0.8,1.6,1.1,1.4,0.18
Senegal,2020-05-01,forecast,1.2,0.7,1.6,1.1,1.4,0.22
Senegal,2020-05-02,forecast,1.2,0.7,1.6,1,1.4,0.24
Senegal,2020-05-03,forecast,1.2,0.7,1.7,1,1.4,0.26
Senegal,2020-05-04,forecast,1.2,0.7,1.7,1,1.4,0.3
Senegal,2020-05-05,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Senegal,2020-05-06,forecast,1.2,0.6,1.7,1,1.4,0.32
Senegal,2020-05-07,forecast,1.2,0.5,1.8,0.9,1.4,0.33
Senegal,2020-05-08,forecast,1.2,0.5,1.8,0.9,1.4,0.35
Serbia,2020-03-07,nowcast,2,1.5,2.5,1.8,2.2,0
Serbia,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Serbia,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Serbia,2020-03-10,nowcast,1.8,1.5,2.2,1.7,2,0
Serbia,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Serbia,2020-03-12,nowcast,1.8,1.5,2.2,1.7,1.9,0
Serbia,2020-03-13,nowcast,1.8,1.5,2.2,1.7,1.9,0
Serbia,2020-03-14,nowcast,1.8,1.5,2.1,1.7,1.9,0
Serbia,2020-03-15,nowcast,1.8,1.5,2.1,1.7,1.9,0
Serbia,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.8,0
Serbia,2020-03-17,nowcast,1.7,1.5,2,1.6,1.8,0
Serbia,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Serbia,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Serbia,2020-03-20,nowcast,1.7,1.4,1.9,1.6,1.7,0
Serbia,2020-03-21,nowcast,1.6,1.4,1.9,1.5,1.7,0
Serbia,2020-03-22,nowcast,1.6,1.4,1.8,1.5,1.7,0
Serbia,2020-03-23,nowcast,1.5,1.4,1.7,1.5,1.6,0
Serbia,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Serbia,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Serbia,2020-03-26,nowcast,1.4,1.3,1.6,1.3,1.5,0
Serbia,2020-03-27,nowcast,1.4,1.3,1.6,1.3,1.5,0
Serbia,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Serbia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.4,0
Serbia,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Serbia,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Serbia,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Serbia,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Serbia,2020-04-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Serbia,2020-04-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Serbia,2020-04-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Serbia,2020-04-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Serbia,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Serbia,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.09
Serbia,2020-04-10,nowcast,1,0.9,1.1,1,1,0.4
Serbia,2020-04-11,nowcast,1,0.9,1,0.9,1,0.82
Serbia,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
Serbia,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,0.94
Serbia,2020-04-20,nowcast,1,0.9,1,0.9,1,0.81
Serbia,2020-04-21,nowcast,1,0.9,1.1,0.9,1,0.66
Serbia,2020-04-22,nowcast,1,0.9,1.1,0.9,1,0.6
Serbia,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.56
Serbia,2020-04-24,nowcast,1,0.9,1.1,1,1,0.51
Serbia,2020-04-25,forecast,1,0.9,1.1,0.9,1,0.54
Serbia,2020-04-26,forecast,1,0.8,1.1,0.9,1,0.54
Serbia,2020-04-27,forecast,1,0.8,1.2,0.9,1.1,0.55
Serbia,2020-04-28,forecast,1,0.8,1.2,0.9,1.1,0.57
Serbia,2020-04-29,forecast,1,0.7,1.2,0.9,1.1,0.57
Serbia,2020-04-30,forecast,1,0.7,1.2,0.9,1.1,0.57
Serbia,2020-05-01,forecast,1,0.7,1.2,0.9,1.1,0.58
Serbia,2020-05-02,forecast,1,0.7,1.3,0.8,1,0.59
Serbia,2020-05-03,forecast,1,0.6,1.3,0.8,1.1,0.6
Serbia,2020-05-04,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Serbia,2020-05-05,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Serbia,2020-05-06,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Serbia,2020-05-07,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Serbia,2020-05-08,forecast,0.9,0.5,1.3,0.7,1.1,0.62
Singapore,2020-01-31,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Singapore,2020-02-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.18
Singapore,2020-02-02,nowcast,1.2,0.7,1.7,1,1.4,0.22
Singapore,2020-02-03,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
Singapore,2020-02-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Singapore,2020-02-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Singapore,2020-02-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Singapore,2020-02-07,nowcast,1.1,0.6,1.5,0.8,1.2,0.39
Singapore,2020-02-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Singapore,2020-02-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
Singapore,2020-02-10,nowcast,1,0.6,1.4,0.8,1.1,0.51
Singapore,2020-02-11,nowcast,0.9,0.5,1.3,0.7,1.1,0.61
Singapore,2020-02-12,nowcast,0.9,0.5,1.3,0.7,1,0.69
Singapore,2020-02-13,nowcast,0.9,0.5,1.3,0.7,1,0.73
Singapore,2020-02-14,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
Singapore,2020-02-15,nowcast,0.9,0.5,1.3,0.7,1,0.67
Singapore,2020-02-16,nowcast,1,0.5,1.5,0.8,1.1,0.53
Singapore,2020-02-17,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
Singapore,2020-02-18,nowcast,1.2,0.7,1.9,1,1.4,0.22
Singapore,2020-02-19,nowcast,1.4,0.8,2,1,1.5,0.11
Singapore,2020-02-20,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
Singapore,2020-02-21,nowcast,1.6,1,2.3,1.3,1.8,0.02
Singapore,2020-02-22,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Singapore,2020-02-23,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Singapore,2020-02-24,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Singapore,2020-02-25,nowcast,1.8,1.3,2.3,1.5,1.9,0
Singapore,2020-02-26,nowcast,1.7,1.3,2.2,1.5,1.9,0
Singapore,2020-02-27,nowcast,1.7,1.3,2.2,1.5,1.9,0
Singapore,2020-02-28,nowcast,1.7,1.3,2.2,1.6,1.9,0
Singapore,2020-02-29,nowcast,1.7,1.3,2.2,1.6,1.9,0
Singapore,2020-03-01,nowcast,1.7,1.3,2.1,1.5,1.9,0
Singapore,2020-03-02,nowcast,1.7,1.3,2.1,1.5,1.8,0
Singapore,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Singapore,2020-03-04,nowcast,1.6,1.3,2,1.5,1.7,0
Singapore,2020-03-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-07,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-08,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-09,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-10,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,2020-03-11,nowcast,1.6,1.3,1.8,1.5,1.7,0
Singapore,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.7,0
Singapore,2020-03-13,nowcast,1.5,1.3,1.8,1.5,1.6,0
Singapore,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-03-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-03-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-03-18,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-03-19,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-03-20,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Singapore,2020-03-22,nowcast,1.5,1.3,1.6,1.4,1.5,0
Singapore,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-03-25,nowcast,1.5,1.4,1.7,1.4,1.6,0
Singapore,2020-03-26,nowcast,1.6,1.4,1.7,1.5,1.6,0
Singapore,2020-03-27,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-03-28,nowcast,1.6,1.5,1.8,1.5,1.7,0
Singapore,2020-03-29,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-03-30,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-03-31,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-04-01,nowcast,1.7,1.5,1.9,1.6,1.8,0
Singapore,2020-04-02,nowcast,1.7,1.5,1.9,1.6,1.8,0
Singapore,2020-04-03,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-04-04,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-04-05,nowcast,1.7,1.5,1.9,1.6,1.7,0
Singapore,2020-04-06,nowcast,1.6,1.5,1.8,1.5,1.7,0
Singapore,2020-04-07,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-08,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-09,nowcast,1.5,1.4,1.7,1.4,1.6,0
Singapore,2020-04-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-04-11,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-04-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
Singapore,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Singapore,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0
Singapore,2020-04-17,nowcast,1.1,1,1.2,1,1.1,0.07
Singapore,2020-04-18,nowcast,1,0.9,1.1,1,1.1,0.26
Singapore,2020-04-19,nowcast,1,0.9,1.1,1,1,0.52
Singapore,2020-04-20,nowcast,1,0.9,1,0.9,1,0.77
Singapore,2020-04-21,nowcast,1,0.9,1,0.9,1,0.92
Singapore,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,2020-04-23,nowcast,0.9,0.9,1,0.9,0.9,1
Singapore,2020-04-24,nowcast,0.9,0.9,1,0.9,0.9,1
Singapore,2020-04-25,forecast,0.9,0.8,1,0.9,1,0.92
Singapore,2020-04-26,forecast,0.9,0.8,1.1,0.9,1,0.85
Singapore,2020-04-27,forecast,0.9,0.7,1.1,0.8,1,0.8
Singapore,2020-04-28,forecast,0.9,0.7,1.1,0.8,1,0.76
Singapore,2020-04-29,forecast,0.9,0.6,1.2,0.8,1,0.72
Singapore,2020-04-30,forecast,0.9,0.6,1.2,0.8,1,0.71
Singapore,2020-05-01,forecast,0.9,0.5,1.2,0.8,1,0.7
Singapore,2020-05-02,forecast,0.9,0.5,1.3,0.8,1.1,0.67
Singapore,2020-05-03,forecast,0.9,0.5,1.3,0.7,1.1,0.67
Singapore,2020-05-04,forecast,0.9,0.4,1.3,0.7,1.1,0.66
Singapore,2020-05-05,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Singapore,2020-05-06,forecast,0.9,0.4,1.4,0.7,1.1,0.63
Singapore,2020-05-07,forecast,0.9,0.3,1.5,0.7,1.1,0.64
Singapore,2020-05-08,forecast,0.9,0.3,1.5,0.7,1.1,0.63
Slovakia,2020-03-08,nowcast,1.7,1.2,2.1,1.5,1.8,0
Slovakia,2020-03-09,nowcast,1.6,1.2,2,1.4,1.7,0
Slovakia,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Slovakia,2020-03-11,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Slovakia,2020-03-12,nowcast,1.3,1,1.7,1.2,1.4,0.03
Slovakia,2020-03-13,nowcast,1.3,1,1.6,1.1,1.4,0.05
Slovakia,2020-03-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Slovakia,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.07
Slovakia,2020-03-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
Slovakia,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.06
Slovakia,2020-03-18,nowcast,1.2,1,1.5,1.1,1.3,0.06
Slovakia,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.05
Slovakia,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.03
Slovakia,2020-03-21,nowcast,1.3,1,1.5,1.1,1.3,0.02
Slovakia,2020-03-22,nowcast,1.3,1,1.5,1.2,1.3,0.02
Slovakia,2020-03-23,nowcast,1.2,1,1.5,1.2,1.3,0.02
Slovakia,2020-03-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
Slovakia,2020-03-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Slovakia,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
Slovakia,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
Slovakia,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Slovakia,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.03
Slovakia,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.03
Slovakia,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.04
Slovakia,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.04
Slovakia,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.05
Slovakia,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
Slovakia,2020-04-04,nowcast,1.1,0.9,1.2,1,1.2,0.18
Slovakia,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.28
Slovakia,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.28
Slovakia,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.19
Slovakia,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.11
Slovakia,2020-04-09,nowcast,1.1,1,1.3,1,1.2,0.08
Slovakia,2020-04-10,nowcast,1.1,1,1.3,1,1.2,0.12
Slovakia,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.26
Slovakia,2020-04-12,nowcast,1,0.8,1.1,0.9,1.1,0.56
Slovakia,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.86
Slovakia,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.98
Slovakia,2020-04-15,nowcast,0.7,0.6,0.9,0.7,0.8,1
Slovakia,2020-04-16,nowcast,0.7,0.5,0.8,0.6,0.7,1
Slovakia,2020-04-17,nowcast,0.6,0.5,0.8,0.6,0.7,1
Slovakia,2020-04-18,nowcast,0.6,0.5,0.8,0.6,0.7,1
Slovakia,2020-04-19,nowcast,0.6,0.4,0.7,0.5,0.6,1
Slovakia,2020-04-20,nowcast,0.5,0.3,0.6,0.4,0.6,1
Slovakia,2020-04-21,nowcast,0.4,0.2,0.6,0.3,0.5,1
Slovakia,2020-04-22,nowcast,0.3,0.2,0.5,0.3,0.4,1
Slovakia,2020-04-23,nowcast,0.4,0.2,0.6,0.3,0.4,1
Slovakia,2020-04-24,nowcast,0.4,0.2,0.7,0.3,0.4,0.98
Somalia,2020-04-06,nowcast,1.9,1.5,2.4,1.7,2.1,0
Somalia,2020-04-07,nowcast,1.9,1.4,2.3,1.7,2,0
Somalia,2020-04-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Somalia,2020-04-09,nowcast,1.7,1.3,2.1,1.6,1.9,0
Somalia,2020-04-10,nowcast,1.6,1.3,2,1.5,1.8,0
Somalia,2020-04-11,nowcast,1.6,1.3,1.9,1.4,1.7,0
Somalia,2020-04-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
Somalia,2020-04-13,nowcast,1.4,1.1,1.7,1.3,1.5,0
Somalia,2020-04-14,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Somalia,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Somalia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Somalia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.11
Somalia,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.15
