country,date,median,lower_90,upper_90,lower_50,upper_50
Thailand,2020-03-24,1.0635214069186896,0.9206364649502542,1.2227630422754412,1.0006950747214507,1.1131433568343745
Thailand,2020-03-25,1.0624955553062772,0.9109494141912701,1.2263448675608093,1.0017248157929357,1.1175582744516952
Thailand,2020-03-26,1.0354348294700328,0.8746555009703253,1.2007944169611118,0.9780076112295516,1.0948815520138537
Thailand,2020-03-27,1.0078466600485196,0.832598920682044,1.180469560486808,0.9501925076121309,1.0768579439675765
Thailand,2020-03-28,0.995493828288268,0.7891974075375362,1.1710253143025258,0.9274649754405003,1.0687210097608433
Thailand,2020-03-29,0.9889975312890391,0.7726728224370653,1.22850399197477,0.9139803831732034,1.0820239403731897
Turkey,2020-03-11,2.1915118533043554,1.8460760841493757,2.595081754654108,1.9936246130620994,2.318708682109906
Turkey,2020-03-12,2.1355774485561203,1.8155503332001792,2.536636848871802,1.943029981442931,2.2425975505372286
Turkey,2020-03-13,2.0795433667843644,1.7746828098915757,2.444748112760378,1.9116322915698911,2.1849558771996214
Turkey,2020-03-14,2.0276847355795704,1.730183180422808,2.362239265691647,1.8624496229300138,2.1208058988533343
Turkey,2020-03-15,1.9732376831129583,1.689627204746096,2.2900811035992197,1.8120275230119616,2.0683491534644265
Turkey,2020-03-16,1.9160671348561547,1.639024163592393,2.209428314450867,1.7621108328998027,2.0062890586365767
Turkey,2020-03-17,1.8579244808815738,1.6198413714951745,2.154677778289395,1.7097272085607238,1.9365116083173126
Turkey,2020-03-18,1.8147466655816917,1.5712801848186853,2.071951293225396,1.6822523999115695,1.89303183175397
Turkey,2020-03-19,1.7689363397903914,1.5534885954752045,2.0241377048553075,1.6311380618367208,1.8303146416912204
Turkey,2020-03-20,1.7201854419961897,1.499340925040581,1.9408257046907131,1.6177515798112971,1.8089524738595704
Turkey,2020-03-21,1.654823311729831,1.4547385776598805,1.8741861455816466,1.529928605444366,1.710908791786527
Turkey,2020-03-22,1.5755712740490542,1.3854031932990611,1.7702701812859811,1.4677071962454862,1.6356091176785508
Turkey,2020-03-23,1.488214134436583,1.3172395593468562,1.6711396033345531,1.3855363980884121,1.5350894984487249
Turkey,2020-03-24,1.4037161961415552,1.254672583713115,1.5757390016298731,1.3126625725766439,1.447079300403018
Turkey,2020-03-25,1.341730896517007,1.2018131491784185,1.4918229775285121,1.2593320056000108,1.3835194781241376
Turkey,2020-03-26,1.296864347478217,1.173904573447898,1.435837315113544,1.231116061788481,1.3402045580103892
Turkey,2020-03-27,1.2640237147432773,1.1545884410432616,1.392538958281742,1.1980556579640196,1.292378161695112
Turkey,2020-03-28,1.2448141116627331,1.1440763985587965,1.3601896598120784,1.1969027444683498,1.28409509217432
Turkey,2020-03-29,1.2298195899690127,1.1281612705389341,1.3266263556181552,1.187533267920387,1.2675651392482177
Ukraine,2020-03-13,2.0462222969668256,1.4286206996422963,2.7909069533446393,1.7768457921436631,2.290410404182285
Ukraine,2020-03-14,2.0123777735139257,1.4246071262150841,2.6473540710546564,1.7157306959688703,2.2057446645754073
Ukraine,2020-03-15,1.9656686800311198,1.4399429568112574,2.571643077287522,1.724790073034462,2.1599865092183297
Ukraine,2020-03-16,1.9324654623211726,1.426913366196812,2.45089393131615,1.7039438435221423,2.0969656560884937
Ukraine,2020-03-17,1.905315873698198,1.4264860524061331,2.394292377613289,1.7199298072190115,2.0970350559036284
Ukraine,2020-03-18,1.8603568005707662,1.4494824277531686,2.371843630945114,1.6524816525437678,2.021460489886158
Ukraine,2020-03-19,1.8230685160730875,1.3988908474433988,2.247587978922511,1.617758436755465,1.9565083747658907
Ukraine,2020-03-20,1.7714365619084775,1.3777569041131847,2.1939197811970086,1.583046171883352,1.9019119987124642
Ukraine,2020-03-21,1.701654481536248,1.3504804041885654,2.073792476687667,1.5605112432429236,1.8500799689667535
Ukraine,2020-03-22,1.634534075056795,1.3147103864318985,1.9866594308431456,1.47263401672728,1.7448017341705724
Ukraine,2020-03-23,1.5600158678703533,1.2321393490349533,1.8700324283585195,1.4100303336876885,1.6713510398593703
Ukraine,2020-03-24,1.48028472618505,1.165783036207766,1.7859920332689434,1.347311745162689,1.5955673300599569
Ukraine,2020-03-25,1.4064876288893449,1.1122402221384704,1.707234174743878,1.2938332982754692,1.5325451189033776
Ukraine,2020-03-26,1.339150897950332,1.0668393850984828,1.6352441244334295,1.2058265974400724,1.4366879222660975
Ukraine,2020-03-27,1.2878997519069073,1.0201816559592878,1.5773483803648045,1.1841504481976108,1.3978035453031687
Ukraine,2020-03-28,1.2297187943570937,0.9483477956572468,1.5121376510384679,1.1019856182442638,1.3276234715501725
Ukraine,2020-03-29,1.1723541897816951,0.8835308639298894,1.4617666908875053,1.0488164357369816,1.2828535720757583
United Arab Emirates,2020-02-23,1.7870759995202918,0.7569671483865613,2.9661192163267027,1.2076408357206119,2.0522631605868646
United Arab Emirates,2020-02-24,1.7558000498414437,0.7926349252845637,2.946929898170781,1.2277629735424784,2.008738186655074
United Arab Emirates,2020-02-25,1.741252607584059,0.7953017084234566,2.82600499813239,1.2722353614732458,2.038101504277531
United Arab Emirates,2020-02-26,1.7172698717954327,0.7766464028079028,2.7072436867146674,1.2699557721974073,1.9913256706870546
United Arab Emirates,2020-02-27,1.735336751357552,0.8951075301389767,2.6977075433144133,1.2739834680189348,1.9735020338366933
United Arab Emirates,2020-02-28,1.7278257463063067,0.8974677377826011,2.622860068071357,1.3502318789737566,1.9956767123377852
United Arab Emirates,2020-02-29,1.6943678852286201,0.9664505235193227,2.558487957599246,1.3371278201368337,1.9514890227373138
United Arab Emirates,2020-03-01,1.6820524767723013,0.9563209711757308,2.4351643162978136,1.3233674686972634,1.8932325880744858
United Arab Emirates,2020-03-02,1.6665162363341333,0.9921436372119561,2.4219279979212036,1.3636586881996304,1.9086877922469654
United Arab Emirates,2020-03-03,1.6401975746063235,1.0104976437228015,2.334041081836952,1.3101160749943697,1.8246881379794693
United Arab Emirates,2020-03-04,1.5927668683678213,0.9734158754089761,2.2402115413779864,1.3208456827924073,1.7931799747051895
United Arab Emirates,2020-03-05,1.5557351330391191,0.9590185203942363,2.139760950733019,1.297563448673143,1.7435629953868514
United Arab Emirates,2020-03-06,1.547013153817856,0.991561881676423,2.089236554062404,1.302388771266537,1.7315080499178654
United Arab Emirates,2020-03-07,1.5586570670102369,1.0280823594526651,2.092917886030508,1.3207846167225983,1.7401740247032431
United Arab Emirates,2020-03-08,1.6214823123422382,1.1253169547035828,2.1616481345533294,1.3923893679910284,1.7953502114241615
United Arab Emirates,2020-03-09,1.6931179941921903,1.2045724954584096,2.2329180844197896,1.483262682872893,1.8745383195266931
United Arab Emirates,2020-03-10,1.7744039735805353,1.286865649021749,2.322834192713112,1.522919045213719,1.9252860983313138
United Arab Emirates,2020-03-11,1.8300120865851615,1.362582199846058,2.4082931134518533,1.562451458355048,1.9652429213100966
United Arab Emirates,2020-03-12,1.848787583031255,1.3958611528197302,2.4014257031312427,1.6030529720862023,1.9855095935293672
United Arab Emirates,2020-03-13,1.844418752861281,1.3890061973358863,2.339093534999518,1.6044776915438177,1.9739894289697741
United Arab Emirates,2020-03-14,1.8408420886573809,1.43276281580515,2.3387987805258006,1.621178557396379,1.968266200556248
United Arab Emirates,2020-03-15,1.8321597739519164,1.43160779992464,2.2853571952355187,1.6449642231906576,1.9729482717434266
United Arab Emirates,2020-03-16,1.8192943533287445,1.4314166723369879,2.2462163992364683,1.6167985231679778,1.930979388526514
United Arab Emirates,2020-03-17,1.8140064227142858,1.4683787056181168,2.2368314523233552,1.6282976724254867,1.928279884261078
United Arab Emirates,2020-03-18,1.7961117720192683,1.4730097339254127,2.175568388617835,1.6141303157522862,1.894335001960913
United Arab Emirates,2020-03-19,1.7676612866798325,1.4505089230639998,2.1305714099494644,1.597072654473029,1.8702071379341778
United Arab Emirates,2020-03-20,1.729202037895409,1.4150945735299478,2.069643678818236,1.5573444090127797,1.8166519399126118
United Arab Emirates,2020-03-21,1.6848141435674777,1.3902311997828232,2.015298211269922,1.5527053857422988,1.793896427254233
United Arab Emirates,2020-03-22,1.6626822918354325,1.3903539955118078,1.9905767828833647,1.5238036171918112,1.7577263005231947
United Arab Emirates,2020-03-23,1.6513695678972944,1.3641413939987939,1.924815442062227,1.530517498375226,1.7437485843000007
United Arab Emirates,2020-03-24,1.649669887638563,1.4000052372924934,1.9291970955081286,1.522183219710198,1.729562804468877
United Arab Emirates,2020-03-25,1.6634170644100208,1.4040667077961189,1.9357861354741048,1.5489682485750274,1.7531920096516709
United Arab Emirates,2020-03-26,1.6681597235839902,1.4074769469996884,1.9499588250776427,1.5413497619537124,1.7452393593055027
United Arab Emirates,2020-03-27,1.6702289421447496,1.415845764845895,1.961065140208307,1.5458363071790473,1.7548868870900065
United Arab Emirates,2020-03-28,1.6656664863895203,1.4082549194783465,1.9632058496039941,1.537647701022207,1.755236674451876
United Arab Emirates,2020-03-29,1.6356222618756344,1.3810215414038112,1.9415285614569144,1.495529528940757,1.706726530332491
United Kingdom,2020-02-25,2.2808778317366647,1.8890453207471531,2.842876748637085,2.0175106008529893,2.374466106126868
United Kingdom,2020-02-26,2.257787842899538,1.8558530194281695,2.754114557284464,2.0153497662317377,2.368182800003889
United Kingdom,2020-02-27,2.2300695452954398,1.8287248614832539,2.6927695688976985,1.988836064185252,2.3313375891329637
United Kingdom,2020-02-28,2.1921871499547096,1.8216732242593747,2.6575884054658636,1.9600580545600303,2.2773193299822077
United Kingdom,2020-02-29,2.1576043585984195,1.8244229362901052,2.606258474324155,1.9480448219389754,2.2454123771058594
United Kingdom,2020-03-01,2.1293892629176856,1.7900216545540228,2.5451479213143715,1.9212555566944378,2.2056335475666025
United Kingdom,2020-03-02,2.0993625528257818,1.8003330328246077,2.514943386595444,1.9135233240670728,2.1862223938412924
United Kingdom,2020-03-03,2.0741651298502077,1.7883978208373585,2.469326301823053,1.883566787002028,2.1501062999183964
United Kingdom,2020-03-04,2.0513485593182317,1.775013539022924,2.4463133685040845,1.8518949677904994,2.112232281625168
United Kingdom,2020-03-05,2.0298034499234694,1.7458652482792785,2.385093612685411,1.8470732773159377,2.1000245655427903
United Kingdom,2020-03-06,2.003585844039589,1.731396729080241,2.3562902498657454,1.834456292727908,2.0814864561417266
United Kingdom,2020-03-07,1.9828947300569402,1.711517653691863,2.3121300761822283,1.7982550797597676,2.038285598650141
United Kingdom,2020-03-08,1.9556415904642424,1.7048461798553822,2.294432313145346,1.78581354522234,2.021311387667302
United Kingdom,2020-03-09,1.9278053442452094,1.6697951687388994,2.2384535321048897,1.7820903807208817,2.0091091343731753
United Kingdom,2020-03-10,1.8942223690116013,1.6406913799351361,2.1897418491366776,1.7539484198974018,1.970495282219533
United Kingdom,2020-03-11,1.86198645989514,1.6199004775288384,2.1386061932250864,1.7071282376481591,1.9186573063571994
United Kingdom,2020-03-12,1.8311280205824145,1.6137537052149504,2.1002171751064314,1.6755412645403915,1.8739801527297704
United Kingdom,2020-03-13,1.795252427330587,1.5869406393403904,2.060299159891227,1.6570159608392154,1.84234518688924
United Kingdom,2020-03-14,1.7592372944710792,1.5504274854561146,2.005714115352233,1.613472366289626,1.794288017912521
United Kingdom,2020-03-15,1.7241338051453452,1.5244217980651757,1.9640122327852716,1.6055063735598443,1.7789679964767922
United Kingdom,2020-03-16,1.6872455121611805,1.5013936668122696,1.9224608400656458,1.5905006151708385,1.7564807969799565
United Kingdom,2020-03-17,1.6554305639503548,1.4813334254641435,1.8758479175340101,1.5489840684510114,1.7061107703227714
United Kingdom,2020-03-18,1.625801749514321,1.467617856420962,1.8439768945870025,1.521103736836939,1.6705480113708755
United Kingdom,2020-03-19,1.598010218563847,1.4421322992498091,1.7975478512587777,1.488764524136132,1.6318142843091443
United Kingdom,2020-03-20,1.5680782753715845,1.41378339418681,1.7587246001509815,1.4662136190728725,1.6029435841661563
United Kingdom,2020-03-21,1.5337454427206327,1.3831703558583535,1.7131811660269562,1.4428760748215717,1.569546614874572
United Kingdom,2020-03-22,1.49812740912052,1.363476972319911,1.6749525249524322,1.411691348992556,1.532490659129187
United Kingdom,2020-03-23,1.458181062227121,1.3203536585531217,1.6174293141393898,1.3762486287460598,1.4899854340257133
United Kingdom,2020-03-24,1.4205355711992054,1.2955850597129335,1.5727288449885963,1.3433224384583065,1.4508225693134058
United Kingdom,2020-03-25,1.383212637725162,1.2674387800317206,1.525178280555082,1.3106612471763368,1.4111709701581627
United Kingdom,2020-03-26,1.351732017027518,1.2429592941154026,1.484353715686077,1.292078469693802,1.3838939031415143
United Kingdom,2020-03-27,1.3219061597704922,1.218658100583032,1.4465651026924362,1.2609214782719296,1.3447816158224373
United Kingdom,2020-03-28,1.2900511808575947,1.1932186245306395,1.4058258314334608,1.234959784683311,1.3116236354224375
United Kingdom,2020-03-29,1.2572429480123628,1.165612699105968,1.3667354023347664,1.2105547225206579,1.2812278024576764
United States of America,2020-02-17,2.5958317965249,2.0946642286385,3.2659777643335888,2.31602039267269,2.781922778965774
United States of America,2020-02-18,2.569596900675474,2.070554169968269,3.191044256902962,2.2655614968771087,2.715390857008572
United States of America,2020-02-19,2.548223644110358,2.046935981874347,3.1158254333505573,2.228360588406064,2.672276774688037
United States of America,2020-02-20,2.516770504180845,2.0458861732235136,3.065757350729664,2.218878729720869,2.6375155002558497
United States of America,2020-02-21,2.499358226603353,2.0608906088631054,3.0325864401295717,2.22959246083863,2.628530751283989
United States of America,2020-02-22,2.477897030673936,2.033149745262948,2.9862742393188557,2.199234335822032,2.5930369301967393
United States of America,2020-02-23,2.461519869424647,2.03782997496255,2.966240221687144,2.2242192414785786,2.6049304903787514
United States of America,2020-02-24,2.440304050360691,2.030172269165843,2.956358056969592,2.1954425759367173,2.5659187789899085
United States of America,2020-02-25,2.4229536018731874,2.0153820031866205,2.9031142989121634,2.1593949468977938,2.526927309110123
United States of America,2020-02-26,2.4057743417770743,2.0241591872367404,2.8997867390560197,2.174628492464244,2.531985478402649
United States of America,2020-02-27,2.390658083671096,2.0029289886646677,2.8466319674341545,2.1526659332643208,2.5045791803082262
United States of America,2020-02-28,2.3678331976308655,1.9796892051585746,2.8005948309989313,2.112061234294011,2.4507164042664074
United States of America,2020-02-29,2.34468209804196,1.9787378237955897,2.7935801430701703,2.116539836079112,2.4512577127198085
United States of America,2020-03-01,2.3252187376157316,1.949017529810105,2.744779044347657,2.068662622690007,2.394064365605662
United States of America,2020-03-02,2.298627011223708,1.9138047021454514,2.6939669587461617,2.0495749706720416,2.365854644645348
United States of America,2020-03-03,2.2684425148550194,1.9171447531277588,2.680292999303656,2.0325544896319396,2.3442412603944534
United States of America,2020-03-04,2.242549316782111,1.8985331663714782,2.641184875288336,2.018720566099741,2.322827434381447
United States of America,2020-03-05,2.217232844176408,1.8871610288837006,2.61373627261969,2.006411964507779,2.301082086448895
United States of America,2020-03-06,2.1929819292707573,1.8727381521260384,2.580391248473481,1.984403629642337,2.2732011203850777
United States of America,2020-03-07,2.1637724524980175,1.8534019949512288,2.546835342056664,1.9661737931486982,2.2505247915171873
United States of America,2020-03-08,2.134515634713445,1.8238627097370903,2.493038537341754,1.944466461419678,2.2194633299672963
United States of America,2020-03-09,2.0998880831960998,1.7994163786211101,2.442970750307372,1.9192335151152728,2.186631839542781
United States of America,2020-03-10,2.0612094756884143,1.7818938662084491,2.403776719930437,1.8909936688188889,2.150561100904143
United States of America,2020-03-11,2.021565880002555,1.7439855128557473,2.344601999743072,1.8453955301947997,2.0941591286283208
United States of America,2020-03-12,1.9787733113278756,1.7130951591581902,2.2888464162804723,1.8109428295264869,2.049322613877361
