country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Slovakia,nowcast,1.3,1,1.6,1.2,1.4,0.02
Slovakia,nowcast,1.3,1,1.6,1.1,1.3,0.14
Slovakia,nowcast,1.2,1,1.5,1.2,1.4,0.06
Slovakia,nowcast,1.2,0.9,1.7,1,1.3,0.12
Slovakia,nowcast,1.2,0.7,1.4,1.1,1.4,0.28
Slovakia,nowcast,1.1,0.8,1.4,1,1.2,0.18
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.16
Slovakia,nowcast,1.2,0.6,1.6,1,1.3,0.22
Slovakia,nowcast,1.1,1,1.4,1,1.2,0.09
Slovakia,nowcast,1.2,1,1.5,1.1,1.4,0.1
Slovakia,nowcast,1.2,1.1,1.6,1.2,1.3,0.04
Slovakia,nowcast,1.2,1,1.5,1.1,1.3,0.05
Slovakia,nowcast,1.1,0.8,1.4,1,1.2,0.26
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.4,0.18
Slovakia,nowcast,1.2,1.1,1.5,1.1,1.3,0
Slovakia,nowcast,1.1,1,1.5,1,1.2,0.12
Slovakia,nowcast,1.2,0.9,1.3,1.1,1.2,0.14
Slovakia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.26
Slovakia,nowcast,1.1,0.9,1.4,1.1,1.3,0.24
Slovakia,nowcast,1.1,0.9,1.3,1.1,1.2,0.08
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.2
Slovakia,nowcast,1.1,0.9,1.2,1.1,1.1,0.2
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.18
Slovakia,nowcast,1.1,0.9,1.2,1,1.1,0.3
Slovakia,nowcast,1.1,0.8,1.3,1,1.1,0.24
Slovakia,nowcast,1.1,0.9,1.5,0.9,1.2,0.22
Slovakia,nowcast,1.1,0.8,1.3,1,1.1,0.38
Slovakia,nowcast,1,0.9,1.3,0.9,1.1,0.44
Slovakia,nowcast,1,0.7,1.2,0.9,1.1,0.52
Slovakia,nowcast,0.9,0.7,1.1,0.8,1,0.72
Slovakia,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Slovakia,nowcast,0.8,0.5,1,0.7,0.9,0.84
Slovakia,nowcast,0.8,0.6,1,0.7,0.9,0.96
Slovakia,nowcast,0.7,0.6,0.9,0.7,0.8,1
Slovakia,nowcast,0.7,0.5,0.9,0.6,0.8,1
Slovakia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,nowcast,0.5,0.4,0.9,0.4,0.5,1
Slovakia,nowcast,0.5,0.4,0.7,0.4,0.5,1
Slovakia,nowcast,0.5,0.3,0.7,0.4,0.5,1
Slovakia,nowcast,0.5,0.3,0.7,0.5,0.6,1
Slovakia,nowcast,0.6,0.4,1.1,0.5,0.6,0.9
Slovakia,nowcast,0.8,0.3,1.4,0.5,0.9,0.7
Slovakia,nowcast,0.8,0.4,2.2,0.6,1.1,0.6
Slovakia,nowcast,0.9,0.5,2.1,0.5,1,0.56
Slovakia,nowcast,1.1,0.6,2.1,0.8,1.2,0.4
Slovakia,nowcast,1,0.5,2.7,0.6,1,0.56
Slovakia,nowcast,1.3,0.8,2.7,1,1.3,0.14
Somalia,nowcast,1.5,1.1,2.2,1.4,1.6,0
Somalia,nowcast,1.5,1.2,2.1,1.3,1.6,0
Somalia,nowcast,1.4,0.9,1.8,1.3,1.6,0.08
Somalia,nowcast,1.3,1.1,1.6,1.1,1.4,0
Somalia,nowcast,1.3,0.9,1.7,1.2,1.5,0.16
Somalia,nowcast,1.3,0.9,1.7,1.1,1.3,0.04
Somalia,nowcast,1.2,0.8,1.6,1.1,1.3,0.22
Somalia,nowcast,1.1,0.9,1.5,0.9,1.1,0.34
Somalia,nowcast,1.2,0.9,1.4,1.1,1.2,0.02
Somalia,nowcast,1.1,0.8,1.2,1.1,1.2,0.2
Somalia,nowcast,1.2,0.9,1.4,1.1,1.3,0.2
Somalia,nowcast,1.1,0.8,1.3,1,1.2,0.24
Somalia,nowcast,1.1,1,1.3,1,1.1,0.06
Somalia,nowcast,1.1,1,1.3,1.1,1.2,0.06
Somalia,nowcast,1.1,0.9,1.4,0.9,1.1,0.22
Somalia,nowcast,1.1,0.9,1.2,1,1.2,0.24
Somalia,nowcast,1.1,0.9,1.3,1.1,1.3,0.18
Somalia,nowcast,1.1,1,1.2,1,1.1,0.16
Somalia,nowcast,1.1,0.8,1.3,1.1,1.2,0.28
Somalia,nowcast,1.1,0.9,1.2,1,1.2,0.26
Somalia,nowcast,1.1,0.9,1.3,1,1.1,0.24
Somalia,nowcast,1.1,1,1.3,1,1.2,0.14
Somalia,nowcast,1.1,0.9,1.2,1,1.1,0.18
Somalia,forecast,1.1,0.9,1.3,1,1.1,0.28
Somalia,forecast,1.1,0.8,1.3,0.9,1.1,0.42
Somalia,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Somalia,forecast,1,0.8,1.5,0.9,1.1,0.36
Somalia,forecast,1,0.4,1.4,0.8,1.2,0.52
Somalia,forecast,1.1,0.7,1.4,0.9,1.2,0.44
Somalia,forecast,1,0.5,1.5,0.8,1.1,0.48
Somalia,forecast,1,0.5,1.6,0.8,1.2,0.52
Somalia,forecast,1.1,0.4,1.5,0.9,1.2,0.34
Somalia,forecast,1.1,0.5,1.4,1,1.4,0.42
Somalia,forecast,0.9,0.5,1.4,0.9,1.3,0.56
Somalia,forecast,1.1,0.6,1.7,1,1.5,0.34
Somalia,forecast,1.1,0.7,1.7,0.9,1.1,0.4
Somalia,forecast,1,0.5,1.6,0.7,1.3,0.5
South Africa,nowcast,1.7,1.4,2.2,1.4,1.8,0
South Africa,nowcast,1.8,1.4,2.3,1.6,1.9,0
South Africa,nowcast,1.7,1.4,1.9,1.5,1.7,0
South Africa,nowcast,1.6,1.4,2,1.5,1.7,0
South Africa,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Africa,nowcast,1.5,1.3,1.8,1.4,1.6,0
South Africa,nowcast,1.5,1.2,1.7,1.3,1.5,0
South Africa,nowcast,1.5,1.2,1.7,1.4,1.6,0
South Africa,nowcast,1.3,1.2,1.6,1.2,1.4,0
South Africa,nowcast,1.3,1,1.5,1.1,1.3,0.08
South Africa,nowcast,1.1,1,1.4,1,1.2,0.08
South Africa,nowcast,1.1,0.8,1.3,1,1.3,0.32
South Africa,nowcast,1,0.8,1.3,0.9,1.1,0.48
South Africa,nowcast,1,0.7,1.1,0.9,1.1,0.62
South Africa,nowcast,0.9,0.8,1,0.8,0.9,0.98
South Africa,nowcast,0.8,0.7,1,0.8,0.9,0.98
South Africa,nowcast,0.8,0.7,1.1,0.8,0.9,0.92
South Africa,nowcast,0.9,0.8,1,0.9,0.9,0.92
South Africa,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
South Africa,nowcast,1,0.9,1.2,0.9,1,0.68
South Africa,nowcast,1.1,0.9,1.2,1.1,1.2,0.22
South Africa,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
South Africa,nowcast,1.1,1,1.3,1,1.2,0.12
South Africa,nowcast,1.1,1,1.3,1,1.2,0.04
South Africa,nowcast,1.2,1,1.4,1.1,1.2,0.02
South Africa,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
South Africa,nowcast,1.2,1.1,1.4,1.1,1.2,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.5,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.5,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.1,1.2,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.2,0
South Africa,nowcast,1.2,1.1,1.4,1.1,1.2,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.2,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.2,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0.02
South Africa,nowcast,1.2,1.2,1.3,1.2,1.2,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.2,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.2,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.6,1.2,1.3,0
South Africa,forecast,1.4,1.1,1.7,1.2,1.4,0
South Africa,forecast,1.3,1,1.7,1.3,1.6,0.02
South Africa,forecast,1.3,1,1.8,1.1,1.4,0.04
South Africa,forecast,1.4,0.9,1.7,1.2,1.5,0.04
South Africa,forecast,1.3,1,1.9,1.2,1.5,0.06
South Africa,forecast,1.4,0.9,1.6,1.2,1.5,0.06
South Africa,forecast,1.3,1,1.9,1.2,1.5,0.08
South Africa,forecast,1.4,0.7,1.9,1.1,1.6,0.22
South Africa,forecast,1.3,0.8,1.8,1,1.4,0.14
South Africa,forecast,1.3,0.8,1.8,1.2,1.6,0.24
South Africa,forecast,1.3,0.7,2,1,1.4,0.12
South Africa,forecast,1.4,0.6,1.9,1.2,1.7,0.2
South Africa,forecast,1.3,0.9,1.9,1.1,1.6,0.1
South Africa,forecast,1.4,0.9,1.8,1.2,1.7,0.08
South Korea,nowcast,1.8,1,2.3,1.7,2.1,0.04
South Korea,nowcast,1.9,1.3,2.4,1.8,2.1,0
South Korea,nowcast,1.8,1.1,2.6,1.5,2,0
South Korea,nowcast,1.9,1.4,2.5,1.6,2,0
South Korea,nowcast,2,1.6,2.4,1.7,2.1,0
South Korea,nowcast,2,1.6,2.3,1.9,2.2,0
South Korea,nowcast,2.1,1.4,2.7,1.9,2.4,0
South Korea,nowcast,2.1,1.6,2.5,1.7,2.2,0
South Korea,nowcast,2.2,1.3,2.6,2.1,2.4,0
South Korea,nowcast,2,1.4,2.4,1.8,2.1,0
South Korea,nowcast,2,1.4,2.6,1.9,2.2,0
South Korea,nowcast,2,1.5,2.3,2,2.3,0
South Korea,nowcast,2.1,1.8,2.4,1.9,2.2,0
South Korea,nowcast,2,1.7,2.3,2,2.2,0
South Korea,nowcast,1.9,1.5,2.1,1.8,2,0
South Korea,nowcast,1.8,1.5,2.2,1.7,1.9,0
South Korea,nowcast,1.8,1.5,2.1,1.7,2,0
South Korea,nowcast,1.8,1.3,2.1,1.7,1.9,0
South Korea,nowcast,1.7,1.3,2,1.7,1.9,0
South Korea,nowcast,1.6,1.3,1.9,1.6,1.7,0
South Korea,nowcast,1.5,1.2,1.7,1.5,1.6,0
South Korea,nowcast,1.4,1.1,1.7,1.3,1.5,0
South Korea,nowcast,1.4,1.1,1.7,1.3,1.4,0
South Korea,nowcast,1.3,1.1,1.5,1.2,1.3,0
South Korea,nowcast,1.2,0.9,1.4,1.1,1.2,0.04
South Korea,nowcast,1.1,0.9,1.3,1,1.2,0.14
South Korea,nowcast,1,0.9,1.2,1,1,0.36
South Korea,nowcast,1,0.9,1.2,0.9,1,0.8
South Korea,nowcast,0.8,0.7,1,0.8,0.9,0.9
South Korea,nowcast,0.8,0.7,1,0.7,0.8,0.9
South Korea,nowcast,0.8,0.6,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.6,1
South Korea,nowcast,0.6,0.5,0.8,0.5,0.6,1
South Korea,nowcast,0.5,0.5,0.6,0.5,0.6,1
South Korea,nowcast,0.5,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
South Korea,nowcast,0.7,0.5,0.9,0.6,0.8,1
South Korea,nowcast,0.8,0.6,1,0.7,0.8,0.92
South Korea,nowcast,0.8,0.7,1.1,0.7,0.8,0.85
South Korea,nowcast,0.9,0.7,1.1,0.8,1,0.84
South Korea,nowcast,0.9,0.8,1.2,0.8,0.9,0.82
South Korea,nowcast,0.9,0.8,1.1,0.8,0.9,0.88
South Korea,nowcast,0.9,0.8,1,0.9,1,0.9
South Korea,nowcast,0.9,0.8,1,0.9,1,0.9
South Korea,nowcast,0.9,0.8,1,0.9,1,0.9
South Korea,nowcast,0.9,0.9,1.1,0.9,1,0.88
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.76
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.82
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.88
South Korea,nowcast,0.9,0.8,1,0.9,1,0.96
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.87
South Korea,nowcast,0.8,0.7,1,0.7,0.8,0.96
South Korea,nowcast,0.8,0.6,0.9,0.7,0.9,1
South Korea,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
South Korea,nowcast,0.8,0.6,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.9,0.6,0.8,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.4,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.4,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.5,0.7,1
South Korea,nowcast,0.6,0.4,0.7,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,0.98
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.9,0.5,0.7,0.98
South Korea,nowcast,0.7,0.5,0.7,0.7,0.7,1
South Korea,nowcast,0.7,0.5,0.9,0.5,0.7,0.98
South Korea,nowcast,0.6,0.4,0.8,0.5,0.8,1
South Korea,nowcast,0.6,0.4,0.8,0.5,0.7,1
South Korea,nowcast,0.7,0.4,0.9,0.5,0.7,0.98
South Korea,nowcast,0.7,0.4,0.9,0.6,0.7,0.92
South Korea,nowcast,0.7,0.4,1.1,0.6,0.9,0.82
South Korea,nowcast,0.7,0.4,1,0.5,0.7,0.92
South Korea,nowcast,0.8,0.6,1.2,0.7,0.9,0.86
South Korea,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
South Korea,nowcast,0.9,0.7,1.2,0.8,1,0.66
South Korea,nowcast,0.9,0.6,1.2,0.8,1,0.76
South Korea,nowcast,0.9,0.6,1.3,0.8,1.1,0.58
South Korea,nowcast,1,0.6,1.5,0.8,1.1,0.56
South Korea,nowcast,1,0.7,1.4,0.8,1,0.51
South Korea,nowcast,1.1,0.7,1.9,0.9,1.3,0.24
South Korea,nowcast,1.1,0.8,1.7,1,1.2,0.24
South Korea,nowcast,1.1,0.7,1.5,0.9,1.2,0.28
South Korea,nowcast,1.5,0.8,2.3,1.1,1.6,0.12
South Korea,nowcast,1.5,0.9,2.6,1.1,1.5,0.04
South Korea,nowcast,1.6,1,2.4,1.4,1.8,0.02
Spain,nowcast,2.1,1.8,2.3,2,2.3,0
Spain,nowcast,2,1.8,2.3,1.8,2,0
Spain,nowcast,2,1.8,2.3,1.9,2,0
Spain,nowcast,2,1.8,2.2,1.9,2.1,0
Spain,nowcast,1.9,1.8,2.3,1.9,2,0
Spain,nowcast,2,1.7,2.1,1.9,2.1,0
Spain,nowcast,1.9,1.8,2.1,1.9,2,0
Spain,nowcast,1.9,1.7,2,1.8,2,0
Spain,nowcast,1.8,1.6,2,1.7,1.8,0
Spain,nowcast,1.8,1.6,1.9,1.7,1.8,0
Spain,nowcast,1.7,1.6,1.9,1.7,1.8,0
Spain,nowcast,1.7,1.6,1.9,1.6,1.7,0
Spain,nowcast,1.6,1.5,1.8,1.6,1.7,0
Spain,nowcast,1.6,1.5,1.9,1.6,1.6,0
Spain,nowcast,1.6,1.5,1.8,1.6,1.6,0
Spain,nowcast,1.6,1.4,1.7,1.5,1.6,0
Spain,nowcast,1.5,1.4,1.7,1.5,1.5,0
Spain,nowcast,1.5,1.4,1.6,1.4,1.5,0
Spain,nowcast,1.4,1.3,1.6,1.4,1.4,0
Spain,nowcast,1.4,1.3,1.5,1.3,1.4,0
Spain,nowcast,1.4,1.3,1.5,1.3,1.4,0
Spain,nowcast,1.3,1.3,1.4,1.3,1.3,0
Spain,nowcast,1.3,1.2,1.4,1.2,1.3,0
Spain,nowcast,1.2,1.2,1.4,1.2,1.2,0
Spain,nowcast,1.2,1.1,1.3,1.2,1.2,0
Spain,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,nowcast,1.1,1.1,1.2,1.1,1.1,0
Spain,nowcast,1.1,1,1.2,1,1.1,0
Spain,nowcast,1,1,1.1,1,1,0.34
Spain,nowcast,1,0.9,1.1,1,1,0.64
Spain,nowcast,1,0.9,1,0.9,1,0.74
Spain,nowcast,0.9,0.9,1,0.9,0.9,0.96
Spain,nowcast,0.9,0.9,1,0.9,0.9,1
Spain,nowcast,0.9,0.9,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.7,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.7,0.7,0.8,0.7,0.7,1
Spain,nowcast,0.7,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.7,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,nowcast,0.9,0.8,1.1,0.9,1,0.7
Spain,nowcast,1,0.9,1.2,0.9,1,0.62
Spain,forecast,1,0.9,1.2,0.9,1,0.58
Spain,forecast,1,0.9,1.3,0.9,1,0.5
Spain,forecast,1,0.9,1.4,0.9,1,0.44
Spain,forecast,1,0.8,1.4,0.9,1.2,0.42
Spain,forecast,1.1,0.8,1.4,0.9,1.1,0.36
Spain,forecast,1.1,0.9,1.7,0.9,1.2,0.38
Spain,forecast,1.1,0.7,1.6,1,1.2,0.3
Spain,forecast,1.1,0.8,1.6,0.9,1.1,0.36
Spain,forecast,1.1,0.8,1.7,0.9,1.2,0.28
Spain,forecast,1.1,0.7,1.8,0.8,1.2,0.36
Spain,forecast,1.1,0.6,1.8,0.8,1.1,0.36
Spain,forecast,1.2,0.8,2.1,0.9,1.3,0.32
Spain,forecast,1.2,0.7,2.2,0.8,1.3,0.34
Spain,forecast,1.2,0.7,2.6,0.8,1.3,0.2
Sri Lanka,nowcast,1.2,0.6,1.7,0.8,1.3,0.36
Sri Lanka,nowcast,1,0.6,1.8,0.8,1.1,0.44
Sri Lanka,nowcast,1,0.5,1.3,0.9,1.2,0.54
Sri Lanka,nowcast,1,0.5,1.4,0.9,1.2,0.46
Sri Lanka,nowcast,1,0.6,1.3,0.8,1,0.6
Sri Lanka,nowcast,0.9,0.4,1.4,0.8,1.2,0.58
Sri Lanka,nowcast,0.8,0.5,1.5,0.6,0.9,0.82
Sri Lanka,nowcast,1,0.7,1.3,0.8,1.1,0.52
Sri Lanka,nowcast,0.9,0.5,1.4,0.7,1.1,0.68
Sri Lanka,nowcast,1,0.5,1.3,0.9,1.2,0.52
Sri Lanka,nowcast,1.1,0.6,1.8,0.7,1.2,0.36
Sri Lanka,nowcast,1,0.6,1.7,0.9,1.2,0.48
Sri Lanka,nowcast,1,0.7,1.5,0.9,1.2,0.42
Sri Lanka,nowcast,1.1,0.7,1.7,0.8,1.1,0.4
Sri Lanka,nowcast,1.1,0.5,1.7,1,1.3,0.34
Sri Lanka,nowcast,1.1,0.5,1.6,0.8,1.1,0.38
Sri Lanka,nowcast,1.3,0.9,1.6,1.2,1.5,0.2
Sri Lanka,nowcast,1.1,0.7,1.9,0.9,1.3,0.4
Sri Lanka,nowcast,1.3,0.9,1.7,1.1,1.5,0.15
Sri Lanka,nowcast,1.2,0.7,1.9,1.1,1.5,0.22
Sri Lanka,nowcast,1.3,0.8,1.6,1.1,1.4,0.12
Sri Lanka,nowcast,1.2,0.6,1.8,1.1,1.6,0.24
Sri Lanka,nowcast,1.3,0.6,2,1.1,1.5,0.18
Sri Lanka,nowcast,1.3,0.9,1.7,1,1.3,0.08
Sri Lanka,nowcast,1.2,0.6,1.7,0.8,1.3,0.32
Sri Lanka,nowcast,1.3,1,2,1.1,1.4,0.14
Sri Lanka,nowcast,1.2,0.9,1.7,1.2,1.4,0.1
Sri Lanka,nowcast,1.5,1.1,2.2,1.3,1.6,0.02
Sri Lanka,nowcast,1.5,1,1.8,1.3,1.6,0.02
Sri Lanka,nowcast,1.4,1,1.8,1.3,1.6,0.08
Sri Lanka,nowcast,1.4,1.1,1.8,1.3,1.5,0
Sri Lanka,nowcast,1.5,1.1,2,1.1,1.5,0.02
Sri Lanka,nowcast,1.4,1.2,1.8,1.3,1.5,0
Sri Lanka,nowcast,1.4,1,1.7,1.3,1.6,0.02
Sri Lanka,nowcast,1.4,1,1.6,1.3,1.4,0
Sri Lanka,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Sri Lanka,nowcast,1.3,1.2,1.5,1.2,1.4,0
Sri Lanka,nowcast,1.3,0.9,1.5,1.2,1.4,0.14
Sri Lanka,nowcast,1.1,0.8,1.4,1,1.3,0.26
Sri Lanka,nowcast,1.1,0.8,1.4,0.8,1.1,0.35
Sri Lanka,nowcast,1,0.7,1.3,0.9,1.1,0.44
Sri Lanka,nowcast,0.9,0.5,1.1,0.8,0.9,0.82
Sri Lanka,nowcast,0.8,0.6,1.1,0.8,1,0.84
Sri Lanka,nowcast,0.8,0.6,1,0.8,0.9,0.92
Sri Lanka,nowcast,0.8,0.5,1,0.7,0.9,0.94
Sri Lanka,nowcast,0.8,0.4,1,0.7,0.9,0.88
Sri Lanka,nowcast,0.9,0.7,1.1,0.7,0.9,0.73
Sri Lanka,nowcast,1,0.6,1.3,0.7,1.1,0.58
Sri Lanka,nowcast,1,0.8,1.3,0.8,1,0.44
Sri Lanka,nowcast,0.9,0.7,1.3,0.7,0.9,0.64
Sudan,nowcast,1.6,1.3,2.2,1.5,1.8,0
Sudan,nowcast,1.4,1,2,1.1,1.5,0
Sudan,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Sudan,nowcast,1.6,1.2,2.2,1.5,1.8,0.02
Sudan,nowcast,1.6,1.3,1.9,1.6,1.8,0
Sudan,nowcast,1.4,1.2,1.8,1.2,1.4,0.02
Sudan,nowcast,1.5,1.2,1.7,1.3,1.5,0
Sudan,nowcast,1.4,1.2,1.8,1.2,1.4,0
Sudan,nowcast,1.4,1.1,1.7,1.4,1.6,0
Sudan,nowcast,1.4,1.2,1.6,1.2,1.4,0
Sudan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Sudan,nowcast,1.4,1.2,1.6,1.3,1.4,0
Sudan,nowcast,1.3,1.2,1.4,1.3,1.4,0
Sudan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Sudan,nowcast,1.3,1.2,1.4,1.2,1.3,0
Sudan,nowcast,1.3,1,1.5,1.3,1.4,0.02
Sudan,nowcast,1.3,1.1,1.5,1.3,1.4,0
Sudan,nowcast,1.3,1.1,1.6,1.2,1.3,0
Sudan,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sudan,nowcast,1.4,1.2,1.7,1.2,1.4,0
Sudan,forecast,1.3,1,1.9,1.2,1.4,0.04
Sudan,forecast,1.4,1,1.8,1.3,1.6,0.06
Sudan,forecast,1.4,1,1.6,1.3,1.6,0
Sudan,forecast,1.3,1,1.7,1,1.3,0.04
Sudan,forecast,1.4,1,2,1.3,1.6,0.04
Sudan,forecast,1.3,0.7,1.7,1.2,1.6,0.16
Sudan,forecast,1.2,0.9,2,1.1,1.6,0.2
Sudan,forecast,1.3,0.9,1.9,1,1.5,0.16
Sudan,forecast,1.3,0.9,1.8,1.1,1.5,0.14
Sudan,forecast,1.3,0.5,2,1.2,1.5,0.22
Sudan,forecast,1.2,0.6,1.9,1,1.4,0.28
Sudan,forecast,1.4,0.9,1.9,1.1,1.5,0.12
Sudan,forecast,1.3,0.8,2.2,1.1,1.5,0.18
Sudan,forecast,1.3,0.6,2.2,1.2,1.6,0.22
Sweden,nowcast,1.9,1.4,2.7,1.7,2.1,0
Sweden,nowcast,1.8,1.4,2.4,1.4,1.8,0
Sweden,nowcast,1.8,1.3,2.2,1.7,2,0
Sweden,nowcast,1.7,1.2,2.3,1.6,2,0
Sweden,nowcast,1.7,1.4,2.1,1.5,1.7,0
Sweden,nowcast,1.7,1.3,1.9,1.6,1.9,0
Sweden,nowcast,1.5,1.2,2,1.5,1.7,0
Sweden,nowcast,1.5,1.2,1.7,1.4,1.5,0
Sweden,nowcast,1.5,1.4,1.8,1.4,1.5,0
Sweden,nowcast,1.5,1.2,1.7,1.4,1.6,0
Sweden,nowcast,1.4,1.2,1.8,1.3,1.5,0
Sweden,nowcast,1.4,1.1,1.5,1.2,1.4,0
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
Sweden,nowcast,1.2,1,1.4,1.2,1.4,0.02
Sweden,nowcast,1.3,1.1,1.4,1.3,1.4,0
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.1,1.5,1.1,1.3,0
Sweden,nowcast,1.3,1.2,1.4,1.2,1.4,0
Sweden,nowcast,1.3,1.2,1.5,1.3,1.5,0
Sweden,nowcast,1.3,1.1,1.5,1.3,1.4,0
Sweden,nowcast,1.3,1.2,1.4,1.3,1.3,0
Sweden,nowcast,1.3,1.2,1.4,1.3,1.4,0
