country,date,median,lower_90,upper_90,lower_50,upper_50
United Arab Emirates,2020-02-25,1.7341018490560278,0.8821457220961727,2.7454698659414367,1.3284325715119933,2.032562113217271
United Arab Emirates,2020-02-26,1.7599147099506376,0.9494469885139453,2.697531610884588,1.339777035649882,2.019016246694099
United Arab Emirates,2020-02-27,1.7531731510947481,0.9592576734707042,2.631650315584356,1.3603373440921787,2.000019729676142
United Arab Emirates,2020-02-28,1.7547255682643708,0.9848163726640722,2.5841087866311234,1.4037192506023142,2.0404701205252556
United Arab Emirates,2020-02-29,1.7304648818985013,1.0519821862944732,2.5716426705035986,1.3777354575867984,1.9550725119271994
United Arab Emirates,2020-03-01,1.7099151547169034,1.0618170814058179,2.4312272931999463,1.3833997811490595,1.9110475906196165
United Arab Emirates,2020-03-02,1.697899353312057,1.0671459946608106,2.3494619474097838,1.4217471335722,1.912778581570804
United Arab Emirates,2020-03-03,1.6674011523983614,1.100776529579858,2.3201287726362922,1.3856334863965822,1.8447172373656413
United Arab Emirates,2020-03-04,1.6424467579197803,1.082550283580027,2.2241775857856383,1.4319737226803704,1.8693738661552932
United Arab Emirates,2020-03-05,1.617618223989963,1.1081178407083088,2.142522702893927,1.3793875616426836,1.7743375008404927
United Arab Emirates,2020-03-06,1.6171815022458969,1.1277669923189249,2.101098622685725,1.400166953112635,1.786754338547774
United Arab Emirates,2020-03-07,1.6354220395537182,1.184591567938338,2.155541109468736,1.4127729002535774,1.7929100371205091
United Arab Emirates,2020-03-08,1.6867053167636028,1.2395097628081517,2.2095203534357455,1.4599684009161,1.8297107887550805
United Arab Emirates,2020-03-09,1.7308277167371195,1.2926614276132016,2.228868517961104,1.534332358796747,1.8890839100745926
United Arab Emirates,2020-03-10,1.7869212295618828,1.3683514239852137,2.256338786538064,1.5697011664967646,1.9128053053971885
United Arab Emirates,2020-03-11,1.842068437459948,1.4033980775120558,2.304266398476925,1.6402698533382858,1.9909252648577773
United Arab Emirates,2020-03-12,1.881423530214644,1.4514016406157135,2.347280530817426,1.675350805395683,2.0216141184077365
United Arab Emirates,2020-03-13,1.8914530230557989,1.4810947521876794,2.361034507108618,1.688513888324095,2.0300123058494433
United Arab Emirates,2020-03-14,1.8975007388327214,1.500727796830421,2.3210458518841266,1.6843152611044112,2.007134820278754
United Arab Emirates,2020-03-15,1.8753605236354491,1.518658492984795,2.310271142661516,1.6868950628972468,1.9903042314636996
United Arab Emirates,2020-03-16,1.8502416428214712,1.517177518742983,2.2766353346370214,1.6746809238354632,1.9549981475250207
United Arab Emirates,2020-03-17,1.8377404794968277,1.4827501197584594,2.2019204738764686,1.6626150073895245,1.9361767381006119
United Arab Emirates,2020-03-18,1.8151945579927704,1.4985544499382497,2.184496129091002,1.6612825364560289,1.9249572696894914
United Arab Emirates,2020-03-19,1.7886491208086137,1.4891195210182167,2.115472601892281,1.6348242108150401,1.882703959445631
United Arab Emirates,2020-03-20,1.7631437791356908,1.4738729837075737,2.083561011845852,1.616584119888544,1.8554365405118882
United Arab Emirates,2020-03-21,1.726562086665563,1.4372598227881002,2.007595128760523,1.5914079406534674,1.8155553444250074
United Arab Emirates,2020-03-22,1.6967427233637717,1.4401779296970199,1.9643684062597728,1.5760476118726234,1.7835611788310928
United Arab Emirates,2020-03-23,1.676796789041987,1.4252143028556612,1.9337010024021466,1.5462055553688003,1.7471971488033078
United Arab Emirates,2020-03-24,1.664219267996375,1.4402052157280678,1.9378225981404391,1.5563013784722148,1.7522816503801126
United Arab Emirates,2020-03-25,1.6502831699297125,1.4187230493417133,1.8913089470812285,1.5265400984089916,1.7116393257980516
United Arab Emirates,2020-03-26,1.6322815866009504,1.4206812981971142,1.8755908237325447,1.5148242379650758,1.691867286516061
United Arab Emirates,2020-03-27,1.6013649874685951,1.3921663380929048,1.8427668295034536,1.5013091506786556,1.6709110128813836
United Arab Emirates,2020-03-28,1.5674477436995171,1.3755941343694804,1.8092145583601134,1.4686029864111334,1.6301769319455675
United Arab Emirates,2020-03-29,1.5174303272562428,1.304314698802656,1.737240229729302,1.4264386600027577,1.5841704127406402
United Arab Emirates,2020-03-30,1.461557186820846,1.241371494417327,1.659833162812775,1.3673741115942124,1.5256814809788304
United Arab Emirates,2020-03-31,1.396660829688458,1.1981299330722812,1.5960787617772518,1.3196532505452927,1.4698477284163196
United Arab Emirates,2020-04-01,1.320832935030082,1.1228901585787776,1.5110962102079248,1.2513069277041995,1.3983597315717817
United Arab Emirates,2020-04-02,1.2611420012838956,1.0597976720488778,1.43263334167819,1.1979212620956992,1.3438585903161504
United Arab Emirates,2020-04-03,1.224709382762775,1.0378392190625967,1.3875663322192464,1.1679802030149695,1.3019532432156669
United Kingdom,2020-02-25,2.2573268177123778,1.8639748250842914,2.7302838440395836,2.0612100369175983,2.4120014274214805
United Kingdom,2020-02-26,2.2258138059125514,1.860015373439889,2.69023103182015,2.010987932547219,2.3351073548846037
United Kingdom,2020-02-27,2.1994709584304006,1.8456884531032318,2.629061531625904,1.99516248573241,2.2998747868498253
United Kingdom,2020-02-28,2.1698241631243613,1.8462970832493584,2.597900903141596,1.9480007141892173,2.2470152687762126
United Kingdom,2020-02-29,2.1451716732653496,1.8070427894066086,2.5392166157215215,1.934303753796531,2.225715898452057
United Kingdom,2020-03-01,2.1144489152366925,1.811760785706119,2.5227578501689623,1.9250551490718584,2.204780151645861
United Kingdom,2020-03-02,2.0885268699699493,1.780890202802269,2.4682235503049443,1.889737658140269,2.1626757376045482
United Kingdom,2020-03-03,2.0649528872941625,1.7730869914931549,2.4292543007652894,1.883133140041485,2.14543146923013
United Kingdom,2020-03-04,2.0380816411484037,1.7683410984437922,2.405432633258659,1.876377046128966,2.125807002478285
United Kingdom,2020-03-05,2.017370042754121,1.7419606873941071,2.3690603563348587,1.849682600212845,2.0930002891799884
United Kingdom,2020-03-06,1.9972198756240342,1.7356392967471204,2.339484517535758,1.8392016163580187,2.079048519303392
United Kingdom,2020-03-07,1.9728950821291351,1.7046620242410357,2.28807347535018,1.8042948813196318,2.0348131221137002
United Kingdom,2020-03-08,1.9453626319041089,1.6938752490630586,2.2496005951183755,1.79829098882946,2.020566075891566
United Kingdom,2020-03-09,1.9125041091600048,1.683385127147385,2.2155458843862195,1.7733562632435849,1.9878800052175456
United Kingdom,2020-03-10,1.8773849001927212,1.658723689301859,2.177133293488926,1.753517442565872,1.9582096517868723
United Kingdom,2020-03-11,1.8452003276669973,1.6232134462635182,2.124917945405141,1.7133896644172284,1.911826043364982
United Kingdom,2020-03-12,1.8125865448793186,1.6124658625408452,2.0963869115468086,1.6744164675867006,1.8632665980017635
United Kingdom,2020-03-13,1.7834364320625218,1.5855580345649125,2.0390823147521124,1.6470661535055204,1.8252736964073755
United Kingdom,2020-03-14,1.7523369589856825,1.5647537757509002,1.9980184597415553,1.6303981909491638,1.8039769645244204
United Kingdom,2020-03-15,1.7183952472518742,1.543920163443478,1.9608313735880911,1.599196861973985,1.7652119593260143
United Kingdom,2020-03-16,1.6823171135933426,1.5141731161103549,1.9114601344977138,1.5791259397200685,1.7402124798887582
United Kingdom,2020-03-17,1.6509491284216955,1.4815339553341527,1.8609184717058027,1.5559874235571398,1.707511453983964
United Kingdom,2020-03-18,1.6200862672770304,1.4596051589894976,1.8171100599413117,1.5209176514505356,1.6647206353753152
United Kingdom,2020-03-19,1.5898905732363677,1.4341896227647064,1.7771020132330066,1.4971854023822189,1.6346202864814112
United Kingdom,2020-03-20,1.5557284052100273,1.412467868922713,1.7408913027407855,1.4681706695877408,1.5981524208462576
United Kingdom,2020-03-21,1.5206015976587992,1.39579271359562,1.7090493256833097,1.428889306360199,1.5519377805744055
United Kingdom,2020-03-22,1.4829412045520711,1.3557724777226745,1.6544774732262815,1.4045912377239165,1.5217928648189998
United Kingdom,2020-03-23,1.445088587705301,1.3277554872274668,1.610574851121143,1.3629465486639334,1.4741159306411828
United Kingdom,2020-03-24,1.4077061537524225,1.294420590130959,1.5604009630905114,1.3288384427251168,1.4333712849769742
United Kingdom,2020-03-25,1.3740409328815133,1.268624214824172,1.516014817157619,1.3121467731844245,1.4092204381472535
United Kingdom,2020-03-26,1.3416796936570772,1.2408749385402804,1.4695137251472044,1.2846281893238047,1.3733743090823536
United Kingdom,2020-03-27,1.312235160109293,1.2181994923062822,1.4315731253418842,1.2577488390050258,1.3393965780211081
United Kingdom,2020-03-28,1.2810297572131164,1.1959276318418166,1.393711475287718,1.2339518022453064,1.3083669921515106
United Kingdom,2020-03-29,1.2521651912169998,1.165771780197717,1.3513128501955982,1.2091839896996825,1.280087367034616
United Kingdom,2020-03-30,1.226024937920491,1.152306273881089,1.3241596205917538,1.1856777371596445,1.2508410280397573
United Kingdom,2020-03-31,1.20327630672418,1.1324696813120185,1.2892476991070205,1.1704034137112715,1.2301310260640748
United Kingdom,2020-04-01,1.1850299609545254,1.12367223280726,1.2644904774043473,1.1532466974045992,1.2072869156513901
United Kingdom,2020-04-02,1.1740448629003886,1.117425106542051,1.2422707547072278,1.1438090191675374,1.1921495494147205
United Kingdom,2020-04-03,1.1756854252600935,1.1280664584700564,1.2397014965737614,1.146909279727632,1.189683653693309
United States of America,2020-02-17,2.4777253051098924,2.0130787576892093,3.01789867994587,2.2158075442274936,2.6216194775322523
United States of America,2020-02-18,2.46240327409477,2.011111384528033,2.9696791443806902,2.197884588015121,2.586600670492914
United States of America,2020-02-19,2.452824725672388,2.007601695787054,2.9637739915006494,2.212574365322146,2.5853997458832203
United States of America,2020-02-20,2.43640912860676,2.0155725441084447,2.9310085739554648,2.1978154757039037,2.5535903655765195
United States of America,2020-02-21,2.43091225142643,2.0249656129919757,2.9116555544972837,2.2173201733771166,2.5598375583860236
United States of America,2020-02-22,2.427535463089908,2.0240637649130107,2.8800788625589573,2.232985226885133,2.577649608569817
United States of America,2020-02-23,2.4233394941114117,2.0419914880923606,2.8709039474983666,2.198885052571089,2.5322597686790704
United States of America,2020-02-24,2.411783543408584,2.0294048334830386,2.8576411765575807,2.19450521878842,2.526180651444235
United States of America,2020-02-25,2.4005484636730423,2.0276937363473753,2.839065267840247,2.1816929864809205,2.504970343607523
United States of America,2020-02-26,2.3860227923697623,2.003259119066561,2.817551992869149,2.1999334605008625,2.5176068063089225
United States of America,2020-02-27,2.3689252962583796,1.9731046379546633,2.77166521649407,2.1756835778623977,2.487531897650158
United States of America,2020-02-28,2.3469282457328697,1.992201993842331,2.7668597576829717,2.1403619630987714,2.4444201891475594
United States of America,2020-02-29,2.3251171616943513,1.9724861178201876,2.730668529680275,2.1190122932077036,2.4242145711588456
United States of America,2020-03-01,2.300247842502314,1.9517355038973636,2.692656946285813,2.0920295071068526,2.3877641526621245
United States of America,2020-03-02,2.2774195043823457,1.9367466417755848,2.6644622254429797,2.093877642946641,2.3865211935000032
United States of America,2020-03-03,2.255152651913553,1.9108790528161879,2.622984952233144,2.0638899407887137,2.3479040270620763
United States of America,2020-03-04,2.230058951434494,1.896681405972474,2.5981111951477187,2.027786816779038,2.309428590155134
United States of America,2020-03-05,2.2036949966508805,1.8893124723222037,2.576674471116085,2.0269486684213978,2.302782798573343
United States of America,2020-03-06,2.172955846243881,1.8858196712980622,2.5602650347474505,1.9963651045570578,2.2636249646391446
United States of America,2020-03-07,2.1435078574980713,1.8495825851110987,2.501309653630437,1.9571168303673885,2.2127155239394383
United States of America,2020-03-08,2.1098518990696373,1.8169668337579137,2.4450184846713277,1.94314146091448,2.1919751581651616
United States of America,2020-03-09,2.0769742896893426,1.7962509564004274,2.4053113667064907,1.9076961886093515,2.1462050216708457
United States of America,2020-03-10,2.039998596214909,1.7658732549104512,2.349460064704914,1.8722401374125162,2.1051950237483203
United States of America,2020-03-11,1.9983376672887743,1.7412800336596472,2.3018975193206526,1.839643461540985,2.06126148699483
United States of America,2020-03-12,1.9529772159347862,1.7108897987768386,2.248659168743526,1.798543864709148,2.014431837436078
United States of America,2020-03-13,1.9046914329508513,1.6735991549181697,2.1854588328995095,1.7489585908453469,1.9539428678700783
United States of America,2020-03-14,1.8523749683281112,1.628830995316435,2.116422723543065,1.701690646328661,1.8972513327865763
United States of America,2020-03-15,1.7959047478934278,1.5874546092977546,2.0471133500710077,1.6481062309185388,1.8320201404421033
United States of America,2020-03-16,1.738598989445552,1.5420861514306425,1.9767600187023384,1.5983109363947734,1.772509304808552
United States of America,2020-03-17,1.6816511583469556,1.5025865997165186,1.9106110067435764,1.551004958809689,1.714255731019128
United States of America,2020-03-18,1.627562233783161,1.4584065908709978,1.8395228937982226,1.5085891061511851,1.6605381184278771
United States of America,2020-03-19,1.5757701095991616,1.4223905101663683,1.7756323747654206,1.4617405713117344,1.6041429002917336
United States of America,2020-03-20,1.5264392841914882,1.387342530209384,1.71217896264305,1.4274675335437694,1.5600407466225097
United States of America,2020-03-21,1.4792815364635925,1.3520107537484387,1.6507995674427882,1.398265303527282,1.5203812957299412
United States of America,2020-03-22,1.434576627173294,1.3164598929837406,1.5929189830647028,1.3514285135160506,1.4644220821698641
United States of America,2020-03-23,1.3915509579124046,1.275581554012377,1.5302245443353821,1.3259888735053695,1.428254851707533
United States of America,2020-03-24,1.3519899784862057,1.2499423133151368,1.4825705322579767,1.2923965892659415,1.3872736561816277
United States of America,2020-03-25,1.3163059349196398,1.2225317312579753,1.4366959261453107,1.2588443858645322,1.3454444104475607
United States of America,2020-03-26,1.2822420030915307,1.198977060676854,1.394147165381633,1.2295028683177822,1.3080976107412434
United States of America,2020-03-27,1.250317629162903,1.1739110370975119,1.3501498375175753,1.2016812519216495,1.274501754272316
United States of America,2020-03-28,1.2187268418945822,1.1475927411982,1.30976219422952,1.1739380252890588,1.2402904816549811
United States of America,2020-03-29,1.1875503439963406,1.1208770620453854,1.27201847498669,1.148220559290828,1.2095041120999503
United States of America,2020-03-30,1.1575506943496499,1.0950450136627694,1.2363557103604865,1.1219597583696284,1.179483669654764
United States of America,2020-03-31,1.1306300756484964,1.0679284778156335,1.1989701946259466,1.0948889194141131,1.1475521983100516
United States of America,2020-04-01,1.1080514523538034,1.0534696548354299,1.1694256679939368,1.0743621158113155,1.12154479410827
United States of America,2020-04-02,1.0896733533604683,1.0419053110722818,1.1398221728498525,1.064059847846821,1.1036375067589264
United States of America,2020-04-03,1.0738443872651464,1.03535686965338,1.1163946646417406,1.0504304071654749,1.0825593203523205
Uzbekistan,2020-03-11,1.8735228599285545,0.9625728834002422,2.778722970877044,1.4198208267507069,2.1085078495586034
Uzbekistan,2020-03-12,1.7986891552134818,0.9945122807505429,2.6432538649859953,1.419785570448857,2.045542788720377
Uzbekistan,2020-03-13,1.7379893585797146,1.0105651174221164,2.5075935664924223,1.4062657131027003,1.9811998222249254
Uzbekistan,2020-03-14,1.690880714574166,0.9990361800353754,2.3698697742091714,1.4179411925679657,1.952731075971347
Uzbekistan,2020-03-15,1.6753788308281394,1.0115627991498402,2.353774220532429,1.3729447143583993,1.8804741375273668
Uzbekistan,2020-03-16,1.664301326362759,1.0562091868370682,2.274732732920803,1.4191340175758136,1.8898822520780072
Uzbekistan,2020-03-17,1.6479381480149424,1.076982577344579,2.250996962595934,1.4479454134044367,1.8977088820121992
Uzbekistan,2020-03-18,1.647425451073496,1.1081987298028324,2.2110239060589536,1.381745254733502,1.8076719516384798
Uzbekistan,2020-03-19,1.6336165006440466,1.142179919234439,2.208693122023844,1.4155106078963933,1.818467696984101
Uzbekistan,2020-03-20,1.6253724251254145,1.134023437821947,2.1272847907828947,1.402596684520292,1.775615459108549
