country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
South Africa,nowcast,1.2,1,1.4,1.1,1.2,0.06
South Africa,nowcast,1.2,1,1.4,1.1,1.3,0.02
South Africa,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,nowcast,1.2,1.2,1.3,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,forecast,1.3,1.1,1.5,1.2,1.3,0
South Africa,forecast,1.3,1,1.5,1.2,1.4,0.02
South Africa,forecast,1.3,1,1.5,1.2,1.4,0.04
South Africa,forecast,1.3,1,1.6,1.1,1.4,0.06
South Africa,forecast,1.3,0.9,1.6,1.1,1.4,0.08
South Africa,forecast,1.3,0.9,1.6,1.1,1.4,0.1
South Africa,forecast,1.3,0.9,1.7,1.1,1.4,0.12
South Africa,forecast,1.3,0.9,1.7,1.1,1.4,0.12
South Africa,forecast,1.3,0.9,1.7,1.1,1.4,0.14
South Africa,forecast,1.3,0.9,1.7,1.1,1.4,0.14
South Africa,forecast,1.3,0.8,1.7,1.1,1.4,0.16
South Africa,forecast,1.3,0.8,1.8,1.1,1.5,0.17
South Africa,forecast,1.3,0.8,1.8,1.1,1.5,0.18
South Africa,forecast,1.3,0.8,1.8,1,1.4,0.19
South Korea,nowcast,1.8,1.2,2.8,1.5,2.1,0.02
South Korea,nowcast,1.9,1.1,2.6,1.5,2.1,0.01
South Korea,nowcast,1.9,1.3,2.7,1.6,2.1,0.01
South Korea,nowcast,1.9,1.3,2.6,1.6,2.1,0.01
South Korea,nowcast,1.9,1.3,2.6,1.7,2.1,0
South Korea,nowcast,2,1.4,2.6,1.7,2.1,0
South Korea,nowcast,2,1.4,2.6,1.7,2.1,0
South Korea,nowcast,2,1.5,2.5,1.7,2.1,0
South Korea,nowcast,2,1.5,2.5,1.7,2.1,0
South Korea,nowcast,2,1.5,2.5,1.7,2.1,0
South Korea,nowcast,1.9,1.5,2.4,1.8,2.1,0
South Korea,nowcast,1.9,1.5,2.4,1.7,2.1,0
South Korea,nowcast,1.9,1.5,2.3,1.7,2,0
South Korea,nowcast,1.9,1.5,2.3,1.6,2,0
South Korea,nowcast,1.8,1.4,2.2,1.6,1.9,0
South Korea,nowcast,1.8,1.4,2.1,1.6,1.9,0
South Korea,nowcast,1.7,1.4,2,1.5,1.8,0
South Korea,nowcast,1.6,1.4,2,1.5,1.7,0
South Korea,nowcast,1.6,1.3,1.9,1.4,1.6,0
South Korea,nowcast,1.5,1.3,1.8,1.4,1.6,0
South Korea,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Korea,nowcast,1.4,1.2,1.6,1.3,1.4,0
South Korea,nowcast,1.3,1.1,1.5,1.2,1.4,0
South Korea,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South Korea,nowcast,1.2,1,1.3,1.1,1.2,0.04
South Korea,nowcast,1.1,0.9,1.2,1,1.1,0.22
South Korea,nowcast,1,0.9,1.1,0.9,1,0.61
South Korea,nowcast,0.9,0.8,1,0.9,0.9,0.92
South Korea,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
South Korea,nowcast,0.8,0.7,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.8,0.7,0.8,1
South Korea,nowcast,0.7,0.6,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.7,0.6,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.7,0.5,0.6,1
South Korea,nowcast,0.6,0.5,0.8,0.5,0.6,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
South Korea,nowcast,0.8,0.6,1,0.7,0.8,0.96
South Korea,nowcast,0.8,0.6,1,0.7,0.9,0.93
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.89
South Korea,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
South Korea,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
South Korea,nowcast,0.9,0.8,1,0.8,1,0.85
South Korea,nowcast,0.9,0.8,1,0.9,1,0.85
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.83
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.82
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.79
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.8
South Korea,nowcast,0.9,0.8,1.1,0.9,1,0.83
South Korea,nowcast,0.9,0.8,1,0.9,1,0.87
South Korea,nowcast,0.9,0.7,1,0.9,1,0.92
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.95
South Korea,nowcast,0.9,0.7,1,0.8,0.9,0.98
South Korea,nowcast,0.8,0.7,1,0.8,0.9,0.99
South Korea,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
South Korea,nowcast,0.8,0.6,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.5,0.9,0.7,0.8,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.8,1
South Korea,nowcast,0.7,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,1
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
South Korea,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
South Korea,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
South Korea,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
South Korea,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
South Korea,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
South Korea,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
South Korea,nowcast,0.7,0.4,0.9,0.6,0.7,0.98
South Korea,nowcast,0.7,0.4,0.9,0.5,0.7,0.97
South Korea,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
South Korea,nowcast,0.7,0.4,1,0.6,0.8,0.94
South Korea,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
South Korea,nowcast,0.8,0.5,1.1,0.6,0.8,0.86
South Korea,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
South Korea,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
South Korea,nowcast,0.9,0.5,1.3,0.7,1,0.69
South Korea,nowcast,0.9,0.6,1.4,0.7,1,0.6
South Korea,nowcast,1,0.6,1.4,0.8,1.1,0.55
South Korea,nowcast,1,0.6,1.4,0.8,1.1,0.48
South Korea,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
South Korea,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
South Korea,nowcast,1.1,0.7,1.6,1,1.3,0.27
South Korea,nowcast,1.2,0.8,1.7,1,1.3,0.19
South Korea,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
South Korea,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
South Korea,nowcast,1.4,1,1.8,1.1,1.5,0.05
South Korea,nowcast,1.4,1,1.9,1.2,1.5,0.03
South Korea,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
South Korea,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
South Korea,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
South Korea,forecast,1.5,1,2,1.2,1.6,0.03
South Korea,forecast,1.5,1,2.1,1.2,1.7,0.05
South Korea,forecast,1.5,0.9,2.1,1.2,1.7,0.08
South Korea,forecast,1.5,0.9,2.2,1.2,1.7,0.09
South Korea,forecast,1.5,0.8,2.3,1.2,1.7,0.1
South Korea,forecast,1.5,0.7,2.3,1.2,1.8,0.12
South Korea,forecast,1.5,0.7,2.3,1.1,1.8,0.13
South Korea,forecast,1.5,0.6,2.3,1.2,1.8,0.15
South Korea,forecast,1.5,0.7,2.5,1.1,1.8,0.16
South Korea,forecast,1.5,0.6,2.4,1.1,1.8,0.17
South Korea,forecast,1.5,0.6,2.6,1,1.8,0.18
South Korea,forecast,1.5,0.5,2.6,1.1,1.9,0.18
South Korea,forecast,1.5,0.4,2.6,1.1,1.9,0.19
South Korea,forecast,1.5,0.5,2.7,1,1.8,0.2
Spain,nowcast,2,1.6,2.4,1.8,2.1,0
Spain,nowcast,1.9,1.6,2.3,1.8,2.1,0
Spain,nowcast,1.9,1.6,2.3,1.8,2,0
Spain,nowcast,1.9,1.6,2.3,1.8,2,0
Spain,nowcast,1.9,1.6,2.2,1.7,2,0
Spain,nowcast,1.8,1.5,2.2,1.7,2,0
Spain,nowcast,1.8,1.5,2.1,1.7,1.9,0
Spain,nowcast,1.8,1.5,2.1,1.6,1.9,0
Spain,nowcast,1.7,1.5,2,1.6,1.8,0
Spain,nowcast,1.7,1.5,2,1.6,1.8,0
Spain,nowcast,1.7,1.4,1.9,1.5,1.7,0
Spain,nowcast,1.6,1.4,1.8,1.5,1.7,0
Spain,nowcast,1.6,1.4,1.8,1.5,1.6,0
Spain,nowcast,1.5,1.4,1.7,1.5,1.6,0
Spain,nowcast,1.5,1.3,1.7,1.4,1.6,0
Spain,nowcast,1.5,1.3,1.6,1.4,1.5,0
Spain,nowcast,1.4,1.3,1.6,1.4,1.5,0
Spain,nowcast,1.4,1.3,1.6,1.3,1.5,0
Spain,nowcast,1.4,1.2,1.5,1.3,1.4,0
Spain,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,nowcast,1.3,1.2,1.4,1.3,1.4,0
Spain,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,nowcast,1.2,1.1,1.3,1.2,1.2,0
Spain,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,nowcast,1.1,1,1.2,1.1,1.2,0
Spain,nowcast,1.1,1,1.2,1.1,1.1,0.01
Spain,nowcast,1,1,1.1,1,1.1,0.16
Spain,nowcast,1,0.9,1,1,1,0.6
Spain,nowcast,1,0.9,1,0.9,1,0.94
Spain,nowcast,0.9,0.9,1,0.9,0.9,1
Spain,nowcast,0.9,0.9,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.9,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.8,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.7,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.8,0.7,0.8,1
Spain,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,nowcast,0.9,0.8,1,0.8,0.9,0.99
Spain,nowcast,0.9,0.8,1,0.9,0.9,0.97
Spain,nowcast,0.9,0.9,1,0.9,1,0.89
Spain,nowcast,1,0.9,1.1,0.9,1,0.67
Spain,nowcast,1,0.9,1.1,1,1,0.38
Spain,nowcast,1,1,1.1,1,1.1,0.25
Spain,nowcast,1,1,1.1,1,1.1,0.22
Spain,forecast,1,0.9,1.1,1,1.1,0.23
Spain,forecast,1,0.9,1.2,1,1.1,0.22
Spain,forecast,1.1,0.9,1.2,1,1.1,0.22
Spain,forecast,1.1,0.9,1.2,1,1.1,0.22
Spain,forecast,1.1,0.9,1.3,1,1.1,0.23
Spain,forecast,1.1,0.9,1.3,1,1.2,0.22
Spain,forecast,1.1,0.9,1.3,1,1.2,0.23
Spain,forecast,1.1,0.9,1.4,1,1.2,0.22
Spain,forecast,1.1,0.8,1.4,1,1.2,0.24
Spain,forecast,1.1,0.8,1.4,1,1.2,0.23
Spain,forecast,1.1,0.8,1.4,1,1.2,0.25
Spain,forecast,1.1,0.8,1.5,1,1.3,0.24
Spain,forecast,1.1,0.8,1.5,1,1.3,0.25
Spain,forecast,1.2,0.8,1.6,1,1.3,0.25
Spain,forecast,1.2,0.7,1.6,1,1.3,0.26
Sri Lanka,nowcast,1.2,0.7,1.7,0.9,1.4,0.3
Sri Lanka,nowcast,1.1,0.5,1.6,0.9,1.3,0.36
Sri Lanka,nowcast,1,0.6,1.5,0.9,1.2,0.44
Sri Lanka,nowcast,1,0.6,1.5,0.8,1.2,0.51
Sri Lanka,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Sri Lanka,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
Sri Lanka,nowcast,0.9,0.4,1.3,0.7,1.1,0.67
Sri Lanka,nowcast,0.9,0.5,1.4,0.7,1,0.64
Sri Lanka,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
Sri Lanka,nowcast,1,0.5,1.5,0.8,1.1,0.55
Sri Lanka,nowcast,1,0.6,1.6,0.8,1.2,0.46
Sri Lanka,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Sri Lanka,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Sri Lanka,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
Sri Lanka,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Sri Lanka,nowcast,1.1,0.7,1.6,1,1.3,0.3
Sri Lanka,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
Sri Lanka,nowcast,1.1,0.6,1.6,1,1.3,0.31
Sri Lanka,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
Sri Lanka,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Sri Lanka,nowcast,1.2,0.7,1.7,1,1.3,0.26
Sri Lanka,nowcast,1.2,0.7,1.7,1,1.4,0.22
Sri Lanka,nowcast,1.2,0.8,1.7,1,1.4,0.17
Sri Lanka,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
Sri Lanka,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Sri Lanka,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Sri Lanka,nowcast,1.3,1,1.8,1.2,1.5,0.06
Sri Lanka,nowcast,1.4,1,1.8,1.2,1.5,0.04
Sri Lanka,nowcast,1.4,1,1.8,1.2,1.5,0.03
Sri Lanka,nowcast,1.4,1,1.8,1.2,1.5,0.03
Sri Lanka,nowcast,1.4,1,1.8,1.2,1.5,0.03
Sri Lanka,nowcast,1.4,1,1.8,1.2,1.5,0.02
Sri Lanka,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Sri Lanka,nowcast,1.4,1,1.7,1.2,1.5,0.03
Sri Lanka,nowcast,1.3,1,1.7,1.2,1.4,0.06
Sri Lanka,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Sri Lanka,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Sri Lanka,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Sri Lanka,nowcast,1.1,0.8,1.4,1,1.2,0.31
Sri Lanka,nowcast,1,0.7,1.3,0.9,1.1,0.44
Sri Lanka,nowcast,0.9,0.7,1.2,0.9,1.1,0.63
Sri Lanka,nowcast,0.9,0.6,1.1,0.8,1,0.79
Sri Lanka,nowcast,0.8,0.6,1.1,0.8,1,0.88
Sri Lanka,nowcast,0.8,0.6,1,0.7,0.9,0.92
Sri Lanka,nowcast,0.8,0.6,1,0.7,0.9,0.92
Sri Lanka,nowcast,0.8,0.6,1,0.7,0.9,0.9
Sri Lanka,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Sri Lanka,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Sri Lanka,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Sri Lanka,nowcast,0.9,0.6,1.2,0.8,1,0.73
Sri Lanka,nowcast,0.9,0.7,1.3,0.8,1,0.67
Sri Lanka,nowcast,1,0.7,1.3,0.8,1,0.6
Sri Lanka,nowcast,1,0.7,1.5,0.8,1.1,0.5
Sudan,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Sudan,nowcast,1.6,1.2,2,1.4,1.7,0
Sudan,nowcast,1.6,1.1,2,1.4,1.7,0.01
Sudan,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Sudan,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
Sudan,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Sudan,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Sudan,nowcast,1.4,1.2,1.8,1.3,1.5,0.01
Sudan,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Sudan,nowcast,1.4,1.1,1.7,1.3,1.5,0
Sudan,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sudan,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sudan,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sudan,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Sudan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sudan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sudan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sudan,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Sudan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sudan,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Sudan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sudan,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Sudan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Sudan,forecast,1.2,1,1.5,1.2,1.3,0.04
Sudan,forecast,1.2,1,1.5,1.1,1.3,0.07
Sudan,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Sudan,forecast,1.2,0.9,1.6,1.1,1.3,0.12
Sudan,forecast,1.2,0.8,1.6,1.1,1.3,0.15
Sudan,forecast,1.2,0.8,1.6,1.1,1.4,0.16
Sudan,forecast,1.2,0.8,1.6,1.1,1.4,0.18
Sudan,forecast,1.2,0.8,1.6,1,1.4,0.19
Sudan,forecast,1.2,0.8,1.7,1,1.4,0.21
Sudan,forecast,1.2,0.7,1.6,1,1.4,0.23
Sudan,forecast,1.2,0.7,1.7,1,1.4,0.26
Sudan,forecast,1.2,0.7,1.7,1,1.3,0.26
Sudan,forecast,1.2,0.7,1.7,1,1.3,0.28
Sudan,forecast,1.2,0.6,1.7,0.9,1.4,0.27
Sweden,nowcast,1.8,1.4,2.3,1.6,1.9,0
Sweden,nowcast,1.8,1.4,2.2,1.5,1.9,0
Sweden,nowcast,1.7,1.4,2.1,1.5,1.8,0
Sweden,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sweden,nowcast,1.6,1.3,2,1.5,1.8,0
Sweden,nowcast,1.6,1.3,1.9,1.5,1.7,0
Sweden,nowcast,1.5,1.3,1.8,1.4,1.6,0
Sweden,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sweden,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sweden,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sweden,nowcast,1.4,1.1,1.5,1.3,1.4,0
Sweden,nowcast,1.3,1.1,1.5,1.2,1.4,0
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Sweden,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Sweden,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.1,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.2,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.2,1.5,1.2,1.3,0
Sweden,nowcast,1.3,1.2,1.5,1.3,1.4,0
Sweden,nowcast,1.3,1.2,1.5,1.3,1.4,0
Sweden,nowcast,1.3,1.2,1.4,1.3,1.4,0
Sweden,nowcast,1.3,1.2,1.4,1.3,1.4,0
Sweden,nowcast,1.3,1.2,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.2,1.4,1.2,1.3,0
Sweden,nowcast,1.3,1.2,1.4,1.2,1.3,0
Sweden,nowcast,1.2,1.1,1.4,1.2,1.3,0
Sweden,nowcast,1.2,1.1,1.3,1.2,1.3,0
Sweden,nowcast,1.2,1.1,1.3,1.2,1.2,0
Sweden,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sweden,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sweden,nowcast,1.1,1,1.2,1.1,1.2,0.01
Sweden,nowcast,1.1,1,1.2,1.1,1.2,0.02
Sweden,nowcast,1.1,1,1.2,1.1,1.1,0.03
Sweden,nowcast,1.1,1,1.2,1.1,1.1,0.04
Sweden,nowcast,1.1,1,1.2,1.1,1.1,0.05
Sweden,nowcast,1.1,1,1.1,1,1.1,0.05
Sweden,nowcast,1.1,1,1.1,1,1.1,0.08
Sweden,nowcast,1,1,1.1,1,1.1,0.14
Sweden,nowcast,1,1,1.1,1,1.1,0.19
Sweden,nowcast,1,1,1.1,1,1.1,0.2
Sweden,nowcast,1,1,1.1,1,1.1,0.17
Sweden,nowcast,1,1,1.1,1,1.1,0.12
Sweden,nowcast,1,1,1.1,1,1.1,0.09
Sweden,nowcast,1,1,1.1,1,1.1,0.06
Sweden,nowcast,1,1,1.1,1,1.1,0.06
Sweden,nowcast,1,1,1.1,1,1.1,0.08
Sweden,nowcast,1,1,1.1,1,1.1,0.12
Sweden,nowcast,1,1,1.1,1,1.1,0.16
Sweden,nowcast,1,1,1.1,1,1.1,0.2
Sweden,nowcast,1,1,1.1,1,1,0.25
Sweden,nowcast,1,1,1.1,1,1,0.32
Sweden,nowcast,1,0.9,1.1,1,1,0.45
Sweden,nowcast,1,0.9,1,1,1,0.63
Sweden,nowcast,1,0.9,1,1,1,0.75
Sweden,nowcast,1,0.9,1,1,1,0.81
Sweden,nowcast,1,0.9,1,1,1,0.83
Sweden,nowcast,1,0.9,1,1,1,0.8
Sweden,nowcast,1,0.9,1,1,1,0.77
Sweden,nowcast,1,0.9,1,1,1,0.74
Sweden,nowcast,1,0.9,1,1,1,0.69
Sweden,nowcast,1,0.9,1.1,1,1,0.57
Sweden,nowcast,1,1,1.1,1,1,0.35
Sweden,nowcast,1,1,1.1,1,1.1,0.17
Sweden,nowcast,1.1,1,1.1,1,1.1,0.06
Sweden,nowcast,1.1,1,1.2,1,1.1,0.02
Sweden,nowcast,1.1,1,1.2,1,1.1,0.01
Sweden,nowcast,1.1,1,1.2,1.1,1.1,0.01
Sweden,forecast,1.1,1,1.2,1,1.1,0.1
Sweden,forecast,1.1,0.9,1.3,1,1.1,0.15
Sweden,forecast,1.1,0.9,1.3,1,1.2,0.18
Sweden,forecast,1.1,0.9,1.3,1,1.2,0.22
Sweden,forecast,1.1,0.9,1.3,1,1.2,0.23
Sweden,forecast,1.1,0.9,1.3,1,1.2,0.25
Sweden,forecast,1.1,0.8,1.3,1,1.2,0.28
Sweden,forecast,1.1,0.8,1.4,1,1.2,0.28
Sweden,forecast,1.1,0.8,1.4,1,1.2,0.3
Sweden,forecast,1.1,0.8,1.4,1,1.2,0.31
Sweden,forecast,1.1,0.8,1.4,1,1.2,0.32
Sweden,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Sweden,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Sweden,forecast,1.1,0.7,1.4,0.9,1.2,0.34
Switzerland,nowcast,1.9,1.5,2.3,1.7,2,0
Switzerland,nowcast,1.9,1.5,2.3,1.7,2,0
Switzerland,nowcast,1.9,1.5,2.2,1.7,2,0
Switzerland,nowcast,1.8,1.5,2.2,1.6,1.9,0
Switzerland,nowcast,1.8,1.5,2.1,1.6,1.9,0
Switzerland,nowcast,1.7,1.5,2.1,1.6,1.8,0
Switzerland,nowcast,1.7,1.5,2,1.6,1.8,0
Switzerland,nowcast,1.7,1.4,2,1.6,1.8,0
Switzerland,nowcast,1.7,1.4,1.9,1.5,1.7,0
Switzerland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Switzerland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Switzerland,nowcast,1.6,1.4,1.8,1.5,1.6,0
Switzerland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Switzerland,nowcast,1.5,1.3,1.7,1.4,1.5,0
Switzerland,nowcast,1.4,1.3,1.6,1.3,1.5,0
Switzerland,nowcast,1.4,1.2,1.6,1.3,1.4,0
Switzerland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Switzerland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Switzerland,nowcast,1.3,1.1,1.4,1.2,1.3,0
Switzerland,nowcast,1.2,1.1,1.4,1.2,1.3,0
