country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sweden,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.75
Sweden,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.73
Sweden,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.74
Sweden,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.74
Sweden,2020-05-03,nowcast,0.9,0.8,1.1,0.9,1,0.74
Sweden,2020-05-04,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sweden,2020-05-05,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-05-06,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-05-07,nowcast,0.9,0.8,1.1,0.9,1,0.82
Sweden,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.83
Sweden,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-05-10,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-05-12,nowcast,0.9,0.7,1.1,0.9,1,0.81
Sweden,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sweden,2020-05-14,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sweden,2020-05-15,nowcast,0.9,0.8,1.1,0.9,1,0.72
Sweden,2020-05-16,nowcast,0.9,0.8,1.1,0.9,1,0.69
Sweden,2020-05-17,nowcast,1,0.8,1.1,0.9,1,0.69
Sweden,2020-05-18,nowcast,1,0.8,1.1,0.9,1,0.67
Sweden,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.68
Sweden,2020-05-20,nowcast,1,0.8,1.1,0.9,1,0.69
Sweden,2020-05-21,nowcast,1,0.8,1.1,0.9,1,0.7
Sweden,2020-05-22,nowcast,0.9,0.8,1.1,0.9,1,0.73
Sweden,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sweden,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.8
Sweden,2020-05-25,nowcast,0.9,0.7,1.1,0.8,1,0.82
Sweden,2020-05-26,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sweden,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sweden,2020-05-28,nowcast,0.9,0.7,1.1,0.8,1,0.81
Sweden,2020-05-29,nowcast,0.9,0.7,1.1,0.8,1,0.8
Sweden,2020-05-30,nowcast,0.9,0.7,1.1,0.8,1,0.78
Sweden,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.77
Sweden,2020-06-01,nowcast,0.9,0.7,1.2,0.8,1,0.74
Sweden,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.72
Sweden,2020-06-03,nowcast,0.9,0.7,1.2,0.9,1,0.69
Sweden,2020-06-04,forecast,0.9,0.7,1.2,0.8,1,0.68
Sweden,2020-06-05,forecast,0.9,0.7,1.2,0.8,1,0.67
Sweden,2020-06-06,forecast,0.9,0.7,1.2,0.8,1,0.67
Sweden,2020-06-07,forecast,0.9,0.7,1.2,0.8,1,0.68
Sweden,2020-06-08,forecast,0.9,0.6,1.2,0.8,1,0.66
Sweden,2020-06-09,forecast,0.9,0.6,1.2,0.8,1,0.66
Sweden,2020-06-10,forecast,0.9,0.6,1.3,0.8,1,0.65
Sweden,2020-06-11,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Sweden,2020-06-12,forecast,0.9,0.6,1.3,0.8,1,0.65
Sweden,2020-06-13,forecast,0.9,0.6,1.3,0.8,1,0.64
Sweden,2020-06-14,forecast,0.9,0.6,1.3,0.8,1,0.64
Sweden,2020-06-15,forecast,0.9,0.6,1.3,0.8,1,0.64
Sweden,2020-06-16,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Sweden,2020-06-17,forecast,0.9,0.5,1.3,0.8,1,0.62
Switzerland,2020-03-18,nowcast,1.3,1,1.6,1.1,1.4,0.06
Switzerland,2020-03-19,nowcast,1.2,1,1.5,1.1,1.3,0.07
Switzerland,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.07
Switzerland,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Switzerland,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Switzerland,2020-03-23,nowcast,1.1,0.9,1.4,1,1.2,0.16
Switzerland,2020-03-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.19
Switzerland,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.23
Switzerland,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.29
Switzerland,2020-03-27,nowcast,1.1,0.8,1.3,1,1.1,0.34
Switzerland,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.4
Switzerland,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.44
Switzerland,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.5
Switzerland,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.57
Switzerland,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.61
Switzerland,2020-04-02,nowcast,1,0.8,1.1,0.9,1,0.65
Switzerland,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.68
Switzerland,2020-04-04,nowcast,0.9,0.7,1.1,0.9,1,0.72
Switzerland,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.74
Switzerland,2020-04-06,nowcast,0.9,0.7,1.1,0.9,1,0.76
Switzerland,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.78
Switzerland,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.78
Switzerland,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.8
Switzerland,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.81
Switzerland,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.82
Switzerland,2020-04-12,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Switzerland,2020-04-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Switzerland,2020-04-14,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Switzerland,2020-04-15,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Switzerland,2020-04-16,nowcast,0.8,0.6,1,0.8,0.9,0.91
Switzerland,2020-04-17,nowcast,0.8,0.6,1,0.7,0.9,0.91
Switzerland,2020-04-18,nowcast,0.8,0.6,1,0.7,0.9,0.93
Switzerland,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.93
Switzerland,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.93
Switzerland,2020-04-21,nowcast,0.8,0.5,1,0.7,0.9,0.94
Switzerland,2020-04-22,nowcast,0.8,0.5,1,0.7,0.9,0.93
Switzerland,2020-04-23,nowcast,0.8,0.5,1,0.7,0.8,0.93
Switzerland,2020-04-24,nowcast,0.7,0.5,1,0.6,0.8,0.94
Switzerland,2020-04-25,nowcast,0.8,0.5,1,0.6,0.8,0.93
Switzerland,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.8,0.91
Switzerland,2020-04-27,nowcast,0.8,0.5,1,0.6,0.9,0.91
Switzerland,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Switzerland,2020-04-29,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Switzerland,2020-04-30,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Switzerland,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Switzerland,2020-05-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
Switzerland,2020-05-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Switzerland,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Switzerland,2020-05-05,nowcast,0.8,0.5,1.2,0.6,0.9,0.79
Switzerland,2020-05-06,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Switzerland,2020-05-07,nowcast,0.8,0.4,1.2,0.7,0.9,0.78
Switzerland,2020-05-08,nowcast,0.8,0.5,1.2,0.7,1,0.77
Switzerland,2020-05-09,nowcast,0.8,0.4,1.2,0.7,1,0.77
Switzerland,2020-05-10,nowcast,0.8,0.4,1.2,0.6,0.9,0.78
Switzerland,2020-05-11,nowcast,0.8,0.4,1.3,0.6,0.9,0.79
Switzerland,2020-05-12,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Switzerland,2020-05-13,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
Switzerland,2020-05-14,nowcast,0.7,0.3,1.2,0.6,0.9,0.84
Switzerland,2020-05-15,nowcast,0.7,0.3,1.2,0.6,0.9,0.82
Switzerland,2020-05-16,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
Switzerland,2020-05-17,nowcast,0.7,0.2,1.2,0.5,0.9,0.81
Switzerland,2020-05-18,nowcast,0.7,0.2,1.3,0.5,0.9,0.8
Switzerland,2020-05-19,nowcast,0.7,0.2,1.2,0.5,0.8,0.81
Switzerland,2020-05-20,nowcast,0.7,0.2,1.3,0.5,0.9,0.78
Switzerland,2020-05-21,nowcast,0.8,0.2,1.4,0.5,0.9,0.74
Switzerland,2020-05-22,nowcast,0.8,0.2,1.5,0.5,0.9,0.71
Switzerland,2020-05-23,nowcast,0.8,0.2,1.6,0.5,1,0.64
Switzerland,2020-05-24,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
Switzerland,2020-05-25,nowcast,1,0.3,1.9,0.6,1.1,0.52
Switzerland,2020-05-26,nowcast,1,0.2,1.9,0.7,1.3,0.48
Switzerland,2020-05-27,nowcast,1.1,0.3,2,0.6,1.2,0.43
Switzerland,2020-05-28,nowcast,1.1,0.3,2.1,0.7,1.4,0.38
Switzerland,2020-05-29,nowcast,1.3,0.5,2.4,0.8,1.5,0.29
Switzerland,2020-05-30,nowcast,1.3,0.5,2.3,0.8,1.5,0.26
Switzerland,2020-05-31,nowcast,1.4,0.5,2.4,1,1.7,0.2
Switzerland,2020-06-01,nowcast,1.4,0.6,2.6,1,1.7,0.17
Switzerland,2020-06-02,nowcast,1.5,0.6,2.6,1,1.7,0.15
Switzerland,2020-06-03,nowcast,1.5,0.6,2.5,1.1,1.8,0.14
Turkey,2020-03-21,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Turkey,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Turkey,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Turkey,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.02
Turkey,2020-03-27,nowcast,1.2,1,1.4,1.2,1.3,0.03
Turkey,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Turkey,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Turkey,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.05
Turkey,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.08
Turkey,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
Turkey,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.11
Turkey,2020-04-03,nowcast,1.1,1,1.2,1.1,1.2,0.13
Turkey,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.16
Turkey,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.19
Turkey,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.24
Turkey,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.28
Turkey,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.34
Turkey,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.39
Turkey,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.46
Turkey,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.52
Turkey,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.61
Turkey,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.66
Turkey,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.75
Turkey,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.81
Turkey,2020-04-16,nowcast,0.9,0.8,1,0.9,1,0.86
Turkey,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.91
Turkey,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.93
Turkey,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.95
Turkey,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.96
Turkey,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.97
Turkey,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.97
Turkey,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.97
Turkey,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.97
Turkey,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.97
Turkey,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.97
Turkey,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Turkey,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.96
Turkey,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Turkey,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.95
Turkey,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.94
Turkey,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.93
Turkey,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.93
Turkey,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.92
Turkey,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.91
Turkey,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.91
Turkey,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.9
Turkey,2020-05-08,nowcast,0.9,0.7,1,0.8,0.9,0.91
Turkey,2020-05-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Turkey,2020-05-10,nowcast,0.9,0.7,1,0.8,0.9,0.9
Turkey,2020-05-11,nowcast,0.9,0.7,1,0.8,0.9,0.9
Turkey,2020-05-12,nowcast,0.9,0.7,1,0.8,0.9,0.9
Turkey,2020-05-13,nowcast,0.9,0.7,1,0.8,0.9,0.9
Turkey,2020-05-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Turkey,2020-05-15,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
Turkey,2020-05-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Turkey,2020-05-17,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Turkey,2020-05-18,nowcast,0.9,0.7,1.1,0.8,1,0.8
Turkey,2020-05-19,nowcast,0.9,0.7,1.1,0.8,1,0.77
Turkey,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.75
Turkey,2020-05-21,nowcast,0.9,0.7,1.2,0.8,1,0.73
Turkey,2020-05-22,nowcast,0.9,0.7,1.2,0.8,1,0.71
Turkey,2020-05-23,nowcast,0.9,0.7,1.2,0.8,1,0.72
Turkey,2020-05-24,nowcast,0.9,0.7,1.2,0.8,1,0.72
Turkey,2020-05-25,nowcast,0.9,0.7,1.2,0.8,1,0.73
Turkey,2020-05-26,nowcast,0.9,0.7,1.2,0.8,1,0.7
Turkey,2020-05-27,nowcast,0.9,0.7,1.2,0.8,1,0.71
Turkey,2020-05-28,nowcast,0.9,0.7,1.2,0.8,1,0.69
Turkey,2020-05-29,nowcast,0.9,0.7,1.2,0.8,1,0.68
Turkey,2020-05-30,nowcast,0.9,0.7,1.2,0.8,1,0.64
Turkey,2020-05-31,nowcast,1,0.7,1.2,0.8,1,0.62
Turkey,2020-06-01,nowcast,1,0.7,1.2,0.8,1,0.6
Turkey,2020-06-02,nowcast,1,0.7,1.3,0.8,1.1,0.58
Turkey,2020-06-03,nowcast,1,0.7,1.3,0.9,1.1,0.55
Turkey,2020-06-04,forecast,1,0.7,1.3,0.8,1.1,0.56
Turkey,2020-06-05,forecast,1,0.7,1.3,0.8,1.1,0.55
Turkey,2020-06-06,forecast,1,0.6,1.4,0.8,1.1,0.56
Turkey,2020-06-07,forecast,1,0.6,1.4,0.8,1.1,0.55
Turkey,2020-06-08,forecast,1,0.6,1.4,0.8,1.1,0.54
Turkey,2020-06-09,forecast,1,0.5,1.4,0.8,1.1,0.53
Turkey,2020-06-10,forecast,1,0.6,1.4,0.8,1.1,0.54
Turkey,2020-06-11,forecast,1,0.5,1.4,0.8,1.1,0.54
Turkey,2020-06-12,forecast,1,0.5,1.5,0.8,1.1,0.53
Turkey,2020-06-13,forecast,1,0.5,1.4,0.8,1.1,0.54
Turkey,2020-06-14,forecast,1,0.5,1.5,0.8,1.1,0.54
Turkey,2020-06-15,forecast,1,0.5,1.5,0.8,1.2,0.54
Turkey,2020-06-16,forecast,1,0.5,1.5,0.8,1.2,0.54
Turkey,2020-06-17,forecast,1,0.5,1.5,0.8,1.2,0.54
Ukraine,2020-04-02,nowcast,1.2,0.8,1.7,1,1.3,0.21
Ukraine,2020-04-03,nowcast,1.2,0.7,1.7,1,1.3,0.23
Ukraine,2020-04-04,nowcast,1.2,0.7,1.7,1,1.4,0.25
Ukraine,2020-04-05,nowcast,1.1,0.7,1.6,1,1.3,0.28
Ukraine,2020-04-06,nowcast,1.2,0.7,1.6,1,1.3,0.26
Ukraine,2020-04-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Ukraine,2020-04-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Ukraine,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Ukraine,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-13,nowcast,1.1,0.6,1.4,0.9,1.2,0.38
Ukraine,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Ukraine,2020-04-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Ukraine,2020-04-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Ukraine,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Ukraine,2020-04-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-04-23,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Ukraine,2020-04-24,nowcast,1.1,0.8,1.5,1,1.2,0.31
Ukraine,2020-04-25,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Ukraine,2020-04-26,nowcast,1.1,0.8,1.5,1,1.2,0.3
Ukraine,2020-04-27,nowcast,1.1,0.7,1.5,1,1.2,0.3
Ukraine,2020-04-28,nowcast,1.1,0.8,1.5,1,1.2,0.31
Ukraine,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.32
Ukraine,2020-04-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
Ukraine,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
Ukraine,2020-05-02,nowcast,1.1,0.7,1.4,1,1.2,0.35
Ukraine,2020-05-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Ukraine,2020-05-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Ukraine,2020-05-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Ukraine,2020-05-06,nowcast,1,0.7,1.3,0.9,1.2,0.41
Ukraine,2020-05-07,nowcast,1,0.7,1.4,0.9,1.2,0.43
Ukraine,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.49
Ukraine,2020-05-09,nowcast,1,0.7,1.3,0.9,1.1,0.5
Ukraine,2020-05-10,nowcast,1,0.7,1.3,0.9,1.1,0.53
Ukraine,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.55
Ukraine,2020-05-12,nowcast,1,0.7,1.3,0.8,1.1,0.58
Ukraine,2020-05-13,nowcast,1,0.6,1.2,0.8,1,0.6
Ukraine,2020-05-14,nowcast,1,0.7,1.3,0.9,1.1,0.61
Ukraine,2020-05-15,nowcast,1,0.6,1.3,0.8,1.1,0.62
Ukraine,2020-05-16,nowcast,1,0.7,1.3,0.8,1.1,0.59
Ukraine,2020-05-17,nowcast,1,0.7,1.3,0.8,1.1,0.58
Ukraine,2020-05-18,nowcast,1,0.7,1.3,0.8,1.1,0.59
Ukraine,2020-05-19,nowcast,1,0.7,1.3,0.8,1.1,0.57
Ukraine,2020-05-20,nowcast,1,0.7,1.3,0.9,1.1,0.57
Ukraine,2020-05-21,nowcast,1,0.7,1.3,0.8,1.1,0.55
Ukraine,2020-05-22,nowcast,1,0.7,1.4,0.8,1.1,0.52
Ukraine,2020-05-23,nowcast,1,0.7,1.4,0.9,1.1,0.49
Ukraine,2020-05-24,nowcast,1,0.7,1.4,0.9,1.1,0.48
Ukraine,2020-05-25,nowcast,1,0.7,1.4,0.9,1.1,0.47
Ukraine,2020-05-26,nowcast,1,0.7,1.4,0.9,1.2,0.44
Ukraine,2020-05-27,nowcast,1,0.7,1.4,0.9,1.1,0.43
Ukraine,2020-05-28,nowcast,1,0.7,1.4,0.9,1.2,0.42
Ukraine,2020-05-29,nowcast,1,0.7,1.4,0.9,1.2,0.41
Ukraine,2020-05-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Ukraine,2020-05-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Ukraine,2020-06-02,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Ukraine,2020-06-03,nowcast,1.1,0.8,1.5,1,1.3,0.27
Ukraine,2020-06-04,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-06-05,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Ukraine,2020-06-06,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Ukraine,2020-06-07,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Ukraine,2020-06-08,forecast,1.1,0.6,1.7,0.9,1.3,0.37
Ukraine,2020-06-09,forecast,1.1,0.5,1.7,0.9,1.3,0.37
Ukraine,2020-06-10,forecast,1.1,0.5,1.8,0.8,1.3,0.37
Ukraine,2020-06-11,forecast,1.1,0.5,1.7,0.9,1.3,0.37
Ukraine,2020-06-12,forecast,1.1,0.5,1.8,0.9,1.3,0.38
Ukraine,2020-06-13,forecast,1.1,0.5,1.8,0.8,1.3,0.37
Ukraine,2020-06-14,forecast,1.1,0.4,1.8,0.8,1.3,0.39
Ukraine,2020-06-15,forecast,1.1,0.4,1.9,0.8,1.3,0.39
Ukraine,2020-06-16,forecast,1.1,0.5,1.9,0.9,1.4,0.39
Ukraine,2020-06-17,forecast,1.1,0.4,1.9,0.8,1.4,0.4
United Kingdom,2020-03-15,nowcast,1.4,1.2,1.6,1.4,1.5,0
United Kingdom,2020-03-16,nowcast,1.4,1.3,1.6,1.3,1.5,0
United Kingdom,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
United Kingdom,2020-03-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
United Kingdom,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.4,0
United Kingdom,2020-03-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
United Kingdom,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
United Kingdom,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-30,nowcast,1.1,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
United Kingdom,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Kingdom,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.04
United Kingdom,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.09
United Kingdom,2020-04-04,nowcast,1,1,1.1,1,1.1,0.17
United Kingdom,2020-04-05,nowcast,1,1,1.1,1,1.1,0.27
United Kingdom,2020-04-06,nowcast,1,0.9,1.1,1,1,0.45
United Kingdom,2020-04-07,nowcast,1,0.9,1,1,1,0.62
United Kingdom,2020-04-08,nowcast,1,0.9,1,1,1,0.77
United Kingdom,2020-04-09,nowcast,1,0.9,1,0.9,1,0.87
United Kingdom,2020-04-10,nowcast,1,0.9,1,0.9,1,0.94
United Kingdom,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.97
United Kingdom,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.98
United Kingdom,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.99
United Kingdom,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-21,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-22,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-04-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-03,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
United Kingdom,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
United Kingdom,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
United Kingdom,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
United Kingdom,2020-05-08,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
United Kingdom,2020-05-09,nowcast,0.9,0.8,1,0.9,0.9,0.98
